winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,91.0,0.0,24.0,0.0,44.0,0.0,7.0,0.0,0.5454545454545454
US,0.0,67.0,14.0,2.0,19.0,26.0,5.0,1.0,0.7368421052631579,0.07692307692307693
None,0.0,117.0,2.0,12.0,38.0,45.0,1.0,4.0,0.05263157894736842,0.26666666666666666
None,0.0,114.0,5.0,12.0,23.0,40.0,2.0,4.0,0.21739130434782608,0.3
GE,0.0,88.0,0.0,24.0,0.0,43.0,0.0,7.0,0.0,0.5581395348837209
US,4.0,71.0,14.0,2.0,23.0,21.0,5.0,1.0,0.6086956521739131,0.09523809523809523
None,0.0,115.0,9.0,9.0,27.0,44.0,3.0,3.0,0.3333333333333333,0.20454545454545456
US,0.0,69.0,14.0,2.0,24.0,27.0,5.0,1.0,0.5833333333333334,0.07407407407407407
GE,0.0,87.0,7.0,24.0,16.0,37.0,2.0,7.0,0.4375,0.6486486486486487
GE,0.0,105.0,4.0,24.0,10.0,45.0,1.0,7.0,0.4,0.5333333333333333
GE,0.0,77.0,0.0,24.0,0.0,36.0,0.0,7.0,0.0,0.6666666666666666
US,0.0,66.0,14.0,2.0,20.0,26.0,5.0,1.0,0.7,0.07692307692307693
US,4.0,109.0,14.0,3.0,22.0,37.0,5.0,1.0,0.6363636363636364,0.08108108108108109
None,0.0,98.0,8.0,18.0,18.0,35.0,3.0,5.0,0.4444444444444444,0.5142857142857142
GE,0.0,76.0,0.0,24.0,0.0,34.0,0.0,7.0,0.0,0.7058823529411765
None,0.0,89.0,8.0,20.0,10.0,30.0,3.0,6.0,0.8,0.6666666666666666
None,12.0,89.0,11.0,20.0,17.0,39.0,4.0,6.0,0.6470588235294118,0.5128205128205128
None,4.0,101.0,12.0,16.0,23.0,41.0,4.0,5.0,0.5217391304347826,0.3902439024390244
US,0.0,89.0,14.0,13.0,19.0,35.0,5.0,4.0,0.7368421052631579,0.37142857142857144
GE,4.0,79.0,0.0,24.0,1.0,37.0,0.0,7.0,0.0,0.6486486486486487
None,4.0,112.0,2.0,23.0,4.0,54.0,1.0,6.0,0.5,0.42592592592592593
GE,0.0,94.0,8.0,24.0,14.0,39.0,3.0,7.0,0.5714285714285714,0.6153846153846154
None,0.0,110.0,9.0,10.0,22.0,35.0,3.0,3.0,0.4090909090909091,0.2857142857142857
US,8.0,98.0,14.0,7.0,28.0,31.0,5.0,2.0,0.5,0.22580645161290322
None,0.0,92.0,12.0,12.0,20.0,32.0,4.0,4.0,0.6,0.375
US,12.0,97.0,14.0,10.0,26.0,36.0,5.0,3.0,0.5384615384615384,0.2777777777777778
GE,4.0,95.0,2.0,24.0,6.0,38.0,1.0,7.0,0.3333333333333333,0.631578947368421
GE,0.0,87.0,5.0,24.0,10.0,39.0,2.0,7.0,0.5,0.6153846153846154
None,0.0,94.0,13.0,20.0,19.0,38.0,4.0,6.0,0.6842105263157895,0.5263157894736842
None,8.0,109.0,5.0,12.0,21.0,39.0,2.0,4.0,0.23809523809523808,0.3076923076923077
US,0.0,66.0,14.0,2.0,19.0,22.0,5.0,1.0,0.7368421052631579,0.09090909090909091
US,0.0,59.0,14.0,2.0,24.0,23.0,5.0,1.0,0.5833333333333334,0.08695652173913043
None,0.0,109.0,2.0,21.0,17.0,45.0,1.0,6.0,0.11764705882352941,0.4666666666666667
US,0.0,66.0,14.0,2.0,19.0,26.0,5.0,1.0,0.7368421052631579,0.07692307692307693
US,0.0,102.0,14.0,16.0,18.0,43.0,5.0,5.0,0.7777777777777778,0.37209302325581395
US,0.0,47.0,14.0,2.0,11.0,18.0,5.0,1.0,1.2727272727272727,0.1111111111111111
US,0.0,55.0,14.0,2.0,18.0,19.0,5.0,1.0,0.7777777777777778,0.10526315789473684
GE,0.0,85.0,2.0,24.0,4.0,35.0,1.0,7.0,0.5,0.6857142857142857
US,0.0,70.0,14.0,0.0,27.0,26.0,5.0,0.0,0.5185185185185185,0.0
None,0.0,105.0,11.0,1.0,33.0,28.0,4.0,0.0,0.3333333333333333,0.03571428571428571
GE,4.0,81.0,3.0,24.0,10.0,37.0,1.0,7.0,0.3,0.6486486486486487
US,0.0,82.0,14.0,6.0,21.0,29.0,5.0,2.0,0.6666666666666666,0.20689655172413793
