winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,56.0,11.0,24.0,9.0,17.0,4.0,7.0,1.2222222222222223,1.411764705882353,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
GE,0.0,62.0,7.0,24.0,9.0,22.0,2.0,7.0,0.7777777777777778,1.0909090909090908,0.3125,0.6875,0.4444444444444444,0.6875
US,0.0,65.0,14.0,20.0,23.0,20.0,5.0,4.0,0.6086956521739131,1.0,0.5,0.5,0.0,0.5
US,0.0,33.0,14.0,12.0,16.0,10.0,5.0,2.0,0.875,1.2,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,49.0,14.0,15.0,9.0,12.0,5.0,3.0,1.5555555555555556,1.25,0.5294117647058824,0.47058823529411764,0.2727272727272727,0.47058823529411764
US,0.0,54.0,14.0,15.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.6666666666666667,0.5333333333333333,0.4666666666666667,0.45454545454545453,0.4666666666666667
US,0.0,58.0,14.0,19.0,13.0,16.0,5.0,5.0,1.0769230769230769,1.1875,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
GE,0.0,66.0,9.0,24.0,14.0,14.0,2.0,7.0,0.6428571428571429,1.7142857142857142,0.375,0.625,0.2777777777777778,0.625
GE,0.0,49.0,0.0,24.0,0.0,16.0,0.0,7.0,0.0,1.5,0.0,1.0,0.3333333333333333,1.0
US,0.0,49.0,14.0,18.0,10.0,11.0,5.0,5.0,1.4,1.6363636363636365,0.5,0.5,0.5,0.5
US,0.0,59.0,14.0,21.0,14.0,17.0,5.0,5.0,1.0,1.2352941176470589,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,54.0,14.0,14.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.1666666666666667,0.5,0.5,0.2,0.5
GE,0.0,43.0,4.0,24.0,5.0,15.0,1.0,7.0,0.8,1.6,0.23076923076923078,0.7692307692307693,0.0,0.7692307692307693
GE,0.0,70.0,10.0,24.0,17.0,20.0,3.0,7.0,0.5882352941176471,1.2,0.2727272727272727,0.7272727272727273,0.26666666666666666,0.7272727272727273
None,0.0,66.0,11.0,22.0,17.0,16.0,4.0,6.0,0.6470588235294118,1.375,0.4,0.6,0.2222222222222222,0.6
US,0.0,61.0,14.0,18.0,17.0,18.0,5.0,5.0,0.8235294117647058,1.0,0.5263157894736842,0.47368421052631576,0.3333333333333333,0.47368421052631576
GE,0.0,68.0,11.0,24.0,17.0,25.0,3.0,7.0,0.6470588235294118,0.96,0.36,0.64,0.6153846153846154,0.64
US,0.0,59.0,14.0,23.0,15.0,19.0,5.0,6.0,0.9333333333333333,1.2105263157894737,0.34782608695652173,0.6521739130434783,0.375,0.6521739130434783
US,0.0,40.0,14.0,12.0,9.0,10.0,5.0,3.0,1.5555555555555556,1.2,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,62.0,14.0,22.0,21.0,18.0,5.0,6.0,0.6666666666666666,1.2222222222222223,0.4583333333333333,0.5416666666666666,0.5,0.5416666666666666
GE,0.0,60.0,11.0,24.0,13.0,18.0,4.0,7.0,0.8461538461538461,1.3333333333333333,0.35,0.65,0.5333333333333333,0.65
US,0.0,62.0,14.0,19.0,14.0,16.0,5.0,5.0,1.0,1.1875,0.47368421052631576,0.5263157894736842,0.47368421052631576,0.5263157894736842
US,0.0,53.0,14.0,20.0,13.0,14.0,5.0,5.0,1.0769230769230769,1.4285714285714286,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
GE,0.0,73.0,12.0,24.0,11.0,23.0,4.0,7.0,1.0909090909090908,1.0434782608695652,0.36363636363636365,0.6363636363636364,0.5,0.6363636363636364
US,0.0,53.0,14.0,14.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.0,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,72.0,14.0,22.0,20.0,19.0,5.0,6.0,0.7,1.1578947368421053,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666
US,0.0,60.0,14.0,20.0,15.0,16.0,5.0,6.0,0.9333333333333333,1.25,0.5238095238095238,0.47619047619047616,0.5714285714285714,0.47619047619047616
US,0.0,66.0,14.0,13.0,24.0,18.0,5.0,3.0,0.5833333333333334,0.7222222222222222,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.5555555555555556
GE,0.0,66.0,4.0,24.0,9.0,21.0,1.0,7.0,0.4444444444444444,1.1428571428571428,0.17647058823529413,0.8235294117647058,0.37142857142857144,0.8235294117647058
GE,0.0,70.0,9.0,24.0,12.0,22.0,3.0,7.0,0.75,1.0909090909090908,0.3,0.7,0.4482758620689655,0.7
US,0.0,54.0,14.0,16.0,14.0,11.0,5.0,4.0,1.0,1.4545454545454546,0.5294117647058824,0.47058823529411764,0.46153846153846156,0.47058823529411764
US,0.0,45.0,14.0,12.0,16.0,11.0,5.0,3.0,0.875,1.0909090909090908,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,55.0,14.0,22.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.5714285714285714,0.47619047619047616,0.5238095238095238,0.5,0.5238095238095238
US,0.0,57.0,14.0,19.0,11.0,16.0,5.0,5.0,1.2727272727272727,1.1875,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
GE,0.0,62.0,12.0,24.0,15.0,17.0,3.0,7.0,0.8,1.411764705882353,0.3684210526315789,0.631578947368421,0.6428571428571429,0.631578947368421
US,0.0,61.0,14.0,23.0,17.0,15.0,5.0,6.0,0.8235294117647058,1.5333333333333334,0.42857142857142855,0.5714285714285714,0.6923076923076923,0.5714285714285714
US,0.0,64.0,14.0,18.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.2,0.5,0.5,0.38461538461538464,0.5
US,0.0,65.0,14.0,17.0,13.0,13.0,5.0,4.0,1.0769230769230769,1.3076923076923077,0.47368421052631576,0.5263157894736842,0.29411764705882354,0.5263157894736842
GE,0.0,55.0,5.0,24.0,15.0,19.0,1.0,7.0,0.3333333333333333,1.263157894736842,0.2631578947368421,0.7368421052631579,0.25,0.7368421052631579
GE,0.0,58.0,8.0,24.0,14.0,14.0,2.0,7.0,0.5714285714285714,1.7142857142857142,0.3684210526315789,0.631578947368421,0.3333333333333333,0.631578947368421
US,0.0,53.0,14.0,16.0,16.0,12.0,5.0,4.0,0.875,1.3333333333333333,0.5294117647058824,0.47058823529411764,0.5714285714285714,0.47058823529411764
GE,0.0,56.0,5.0,24.0,10.0,16.0,1.0,7.0,0.5,1.5,0.3125,0.6875,0.35294117647058826,0.6875
GE,0.0,59.0,11.0,24.0,14.0,19.0,4.0,7.0,0.7857142857142857,1.263157894736842,0.3157894736842105,0.6842105263157895,0.5789473684210527,0.6842105263157895
US,0.0,65.0,14.0,22.0,16.0,18.0,5.0,6.0,0.875,1.2222222222222223,0.45454545454545453,0.5454545454545454,0.56,0.5454545454545454
US,0.0,61.0,14.0,17.0,16.0,17.0,5.0,4.0,0.875,1.0,0.47368421052631576,0.5263157894736842,0.46153846153846156,0.5263157894736842
US,0.0,61.0,14.0,17.0,16.0,16.0,5.0,4.0,0.875,1.0625,0.5,0.5,0.0,0.5
US,0.0,57.0,14.0,15.0,10.0,15.0,5.0,4.0,1.4,1.0,0.4444444444444444,0.5555555555555556,0.6470588235294118,0.5555555555555556
GE,0.0,57.0,4.0,24.0,7.0,17.0,0.0,7.0,0.5714285714285714,1.411764705882353,0.1875,0.8125,0.25,0.8125
GE,0.0,47.0,5.0,24.0,4.0,15.0,1.0,7.0,1.25,1.6,0.1875,0.8125,0.3333333333333333,0.8125
GE,0.0,55.0,7.0,24.0,3.0,18.0,2.0,7.0,2.3333333333333335,1.3333333333333333,0.17647058823529413,0.8235294117647058,0.2727272727272727,0.8235294117647058
GE,0.0,66.0,13.0,24.0,21.0,21.0,4.0,7.0,0.6190476190476191,1.1428571428571428,0.4090909090909091,0.5909090909090909,0.5833333333333334,0.5909090909090909
GE,0.0,54.0,3.0,24.0,6.0,20.0,0.0,7.0,0.5,1.2,0.14285714285714285,0.8571428571428571,0.4666666666666667,0.8571428571428571
US,0.0,32.0,14.0,9.0,12.0,8.0,5.0,2.0,1.1666666666666667,1.125,0.6,0.4,0.0,0.4
US,0.0,69.0,14.0,17.0,16.0,13.0,5.0,4.0,0.875,1.3076923076923077,0.5,0.5,0.13043478260869565,0.5
US,0.0,44.0,14.0,19.0,13.0,14.0,5.0,5.0,1.0769230769230769,1.3571428571428572,0.5,0.5,0.625,0.5
US,0.0,58.0,14.0,17.0,16.0,14.0,5.0,4.0,0.875,1.2142857142857142,0.5,0.5,0.25,0.5
GE,0.0,56.0,8.0,24.0,18.0,18.0,2.0,7.0,0.4444444444444444,1.3333333333333333,0.3157894736842105,0.6842105263157895,0.6,0.6842105263157895
US,0.0,59.0,14.0,20.0,15.0,14.0,5.0,5.0,0.9333333333333333,1.4285714285714286,0.4,0.6,0.45,0.6
None,0.0,57.0,12.0,21.0,15.0,11.0,4.0,6.0,0.8,1.9090909090909092,0.5,0.5,0.0,0.5
US,0.0,66.0,14.0,14.0,24.0,14.0,5.0,2.0,0.5833333333333334,1.0,0.5882352941176471,0.4117647058823529,0.52,0.4117647058823529
GE,0.0,57.0,12.0,24.0,15.0,17.0,4.0,7.0,0.8,1.411764705882353,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
US,0.0,58.0,14.0,23.0,13.0,15.0,5.0,6.0,1.0769230769230769,1.5333333333333334,0.45454545454545453,0.5454545454545454,0.4444444444444444,0.5454545454545454
GE,0.0,39.0,7.0,24.0,16.0,13.0,1.0,7.0,0.4375,1.8461538461538463,0.3125,0.6875,0.0,0.6875
GE,0.0,55.0,3.0,24.0,6.0,17.0,0.0,7.0,0.5,1.411764705882353,0.14285714285714285,0.8571428571428571,0.1111111111111111,0.8571428571428571
GE,0.0,58.0,12.0,24.0,10.0,18.0,4.0,7.0,1.2,1.3333333333333333,0.4,0.6,0.47058823529411764,0.6
GE,0.0,43.0,2.0,24.0,6.0,15.0,0.0,7.0,0.3333333333333333,1.6,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8571428571428571
US,0.0,45.0,14.0,11.0,14.0,10.0,5.0,3.0,1.0,1.1,0.6,0.4,0.3,0.4
US,0.0,65.0,14.0,17.0,18.0,17.0,5.0,4.0,0.7777777777777778,1.0,0.45454545454545453,0.5454545454545454,0.25,0.5454545454545454
None,0.0,68.0,12.0,23.0,18.0,15.0,4.0,6.0,0.6666666666666666,1.5333333333333334,0.4,0.6,0.0,0.6
US,0.0,59.0,14.0,19.0,17.0,16.0,5.0,5.0,0.8235294117647058,1.1875,0.47368421052631576,0.5263157894736842,0.4166666666666667,0.5263157894736842
GE,0.0,67.0,11.0,24.0,16.0,19.0,4.0,7.0,0.6875,1.263157894736842,0.2777777777777778,0.7222222222222222,0.42857142857142855,0.7222222222222222
GE,0.0,54.0,9.0,24.0,9.0,15.0,2.0,7.0,1.0,1.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
US,0.0,56.0,14.0,16.0,12.0,12.0,5.0,5.0,1.1666666666666667,1.3333333333333333,0.5555555555555556,0.4444444444444444,0.18181818181818182,0.4444444444444444
