winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,57.0,4.0,24.0,6.0,19.0,1.0,7.0,0.6666666666666666,1.263157894736842
US,0.0,69.0,14.0,20.0,14.0,19.0,5.0,6.0,1.0,1.0526315789473684
GE,0.0,60.0,3.0,24.0,9.0,21.0,0.0,7.0,0.3333333333333333,1.1428571428571428
GE,0.0,51.0,5.0,24.0,10.0,16.0,2.0,7.0,0.5,1.5
US,0.0,64.0,14.0,22.0,11.0,15.0,5.0,5.0,1.2727272727272727,1.4666666666666666
GE,0.0,48.0,7.0,24.0,12.0,14.0,2.0,7.0,0.5833333333333334,1.7142857142857142
US,0.0,66.0,14.0,16.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.3333333333333333
GE,0.0,60.0,3.0,24.0,6.0,20.0,1.0,7.0,0.5,1.2
GE,0.0,47.0,6.0,24.0,9.0,15.0,2.0,7.0,0.6666666666666666,1.6
GE,0.0,54.0,6.0,24.0,8.0,15.0,2.0,7.0,0.75,1.6
GE,0.0,54.0,4.0,24.0,10.0,17.0,1.0,7.0,0.4,1.411764705882353
GE,0.0,52.0,8.0,24.0,14.0,15.0,3.0,7.0,0.5714285714285714,1.6
US,0.0,46.0,14.0,14.0,13.0,7.0,5.0,4.0,1.0769230769230769,2.0
GE,0.0,68.0,10.0,24.0,21.0,25.0,3.0,7.0,0.47619047619047616,0.96
None,0.0,62.0,13.0,20.0,12.0,15.0,4.0,6.0,1.0833333333333333,1.3333333333333333
US,0.0,39.0,14.0,9.0,12.0,7.0,5.0,2.0,1.1666666666666667,1.2857142857142858
GE,0.0,69.0,11.0,24.0,22.0,19.0,4.0,7.0,0.5,1.263157894736842
GE,0.0,62.0,6.0,24.0,10.0,23.0,2.0,7.0,0.6,1.0434782608695652
US,0.0,61.0,14.0,17.0,15.0,16.0,5.0,4.0,0.9333333333333333,1.0625
GE,0.0,67.0,7.0,24.0,12.0,21.0,1.0,7.0,0.5833333333333334,1.1428571428571428
GE,0.0,49.0,6.0,24.0,7.0,15.0,2.0,7.0,0.8571428571428571,1.6
US,0.0,52.0,14.0,22.0,11.0,13.0,5.0,5.0,1.2727272727272727,1.6923076923076923
GE,0.0,88.0,8.0,24.0,17.0,31.0,2.0,7.0,0.47058823529411764,0.7741935483870968
GE,0.0,57.0,7.0,24.0,15.0,21.0,1.0,7.0,0.4666666666666667,1.1428571428571428
GE,0.0,42.0,5.0,24.0,11.0,15.0,1.0,7.0,0.45454545454545453,1.6
US,0.0,68.0,14.0,18.0,14.0,19.0,5.0,4.0,1.0,0.9473684210526315
None,0.0,71.0,13.0,22.0,17.0,20.0,4.0,6.0,0.7647058823529411,1.1
GE,0.0,54.0,7.0,24.0,7.0,16.0,2.0,7.0,1.0,1.5
GE,0.0,65.0,8.0,24.0,12.0,19.0,3.0,7.0,0.6666666666666666,1.263157894736842
US,0.0,44.0,14.0,13.0,13.0,15.0,5.0,2.0,1.0769230769230769,0.8666666666666667
GE,0.0,59.0,8.0,24.0,14.0,19.0,3.0,7.0,0.5714285714285714,1.263157894736842
GE,0.0,62.0,9.0,24.0,16.0,18.0,2.0,7.0,0.5625,1.3333333333333333
GE,0.0,66.0,12.0,24.0,13.0,19.0,4.0,7.0,0.9230769230769231,1.263157894736842
None,0.0,61.0,11.0,23.0,12.0,16.0,4.0,6.0,0.9166666666666666,1.4375
GE,0.0,51.0,7.0,24.0,13.0,15.0,1.0,7.0,0.5384615384615384,1.6
GE,0.0,40.0,2.0,24.0,7.0,14.0,0.0,7.0,0.2857142857142857,1.7142857142857142
US,0.0,67.0,14.0,22.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.375
GE,0.0,63.0,12.0,24.0,16.0,18.0,4.0,7.0,0.75,1.3333333333333333
GE,0.0,56.0,3.0,24.0,6.0,17.0,1.0,7.0,0.5,1.411764705882353
GE,0.0,67.0,6.0,24.0,13.0,22.0,1.0,7.0,0.46153846153846156,1.0909090909090908
GE,0.0,56.0,2.0,24.0,8.0,20.0,0.0,7.0,0.25,1.2
US,0.0,46.0,14.0,16.0,17.0,12.0,5.0,5.0,0.8235294117647058,1.3333333333333333
GE,0.0,57.0,11.0,24.0,8.0,15.0,4.0,7.0,1.375,1.6
None,0.0,63.0,11.0,22.0,19.0,19.0,4.0,6.0,0.5789473684210527,1.1578947368421053
GE,0.0,47.0,4.0,24.0,6.0,15.0,1.0,7.0,0.6666666666666666,1.6
GE,0.0,55.0,12.0,24.0,14.0,15.0,4.0,7.0,0.8571428571428571,1.6
US,0.0,63.0,14.0,16.0,25.0,18.0,5.0,3.0,0.56,0.8888888888888888
GE,0.0,79.0,9.0,24.0,8.0,22.0,3.0,7.0,1.125,1.0909090909090908
US,0.0,66.0,14.0,20.0,16.0,16.0,5.0,5.0,0.875,1.25
US,0.0,52.0,14.0,18.0,13.0,10.0,5.0,5.0,1.0769230769230769,1.8
US,0.0,46.0,14.0,10.0,15.0,12.0,5.0,1.0,0.9333333333333333,0.8333333333333334
GE,0.0,42.0,4.0,24.0,11.0,15.0,1.0,7.0,0.36363636363636365,1.6
GE,0.0,49.0,7.0,24.0,11.0,17.0,1.0,7.0,0.6363636363636364,1.411764705882353
US,0.0,48.0,14.0,12.0,13.0,8.0,5.0,3.0,1.0769230769230769,1.5
None,0.0,63.0,11.0,22.0,12.0,16.0,4.0,6.0,0.9166666666666666,1.375
GE,0.0,50.0,2.0,24.0,8.0,19.0,0.0,7.0,0.25,1.263157894736842
US,0.0,70.0,14.0,13.0,19.0,15.0,5.0,3.0,0.7368421052631579,0.8666666666666667
GE,0.0,51.0,8.0,24.0,14.0,18.0,2.0,7.0,0.5714285714285714,1.3333333333333333
None,0.0,81.0,11.0,22.0,14.0,24.0,4.0,6.0,0.7857142857142857,0.9166666666666666
US,0.0,61.0,14.0,13.0,21.0,18.0,5.0,2.0,0.6666666666666666,0.7222222222222222
US,0.0,48.0,14.0,18.0,12.0,12.0,5.0,5.0,1.1666666666666667,1.5
GE,0.0,49.0,5.0,24.0,11.0,17.0,2.0,7.0,0.45454545454545453,1.411764705882353
GE,0.0,61.0,8.0,24.0,15.0,20.0,2.0,7.0,0.5333333333333333,1.2
GE,0.0,40.0,12.0,24.0,11.0,12.0,4.0,7.0,1.0909090909090908,2.0
GE,0.0,71.0,7.0,24.0,8.0,23.0,2.0,7.0,0.875,1.0434782608695652
GE,0.0,65.0,13.0,24.0,13.0,21.0,4.0,7.0,1.0,1.1428571428571428
GE,0.0,50.0,7.0,24.0,10.0,18.0,1.0,7.0,0.7,1.3333333333333333
GE,0.0,61.0,10.0,24.0,21.0,21.0,3.0,7.0,0.47619047619047616,1.1428571428571428
US,0.0,51.0,14.0,22.0,15.0,13.0,5.0,6.0,0.9333333333333333,1.6923076923076923
US,0.0,58.0,14.0,16.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.2307692307692308
GE,0.0,50.0,5.0,24.0,10.0,16.0,2.0,7.0,0.5,1.5
GE,0.0,57.0,7.0,24.0,8.0,19.0,2.0,7.0,0.875,1.263157894736842
GE,0.0,54.0,10.0,24.0,9.0,14.0,3.0,7.0,1.1111111111111112,1.7142857142857142
US,0.0,54.0,14.0,20.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.5384615384615385
GE,0.0,66.0,10.0,24.0,12.0,20.0,3.0,7.0,0.8333333333333334,1.2
GE,0.0,64.0,6.0,24.0,17.0,21.0,2.0,7.0,0.35294117647058826,1.1428571428571428
GE,0.0,61.0,8.0,24.0,12.0,22.0,2.0,7.0,0.6666666666666666,1.0909090909090908
US,0.0,57.0,14.0,20.0,17.0,15.0,5.0,4.0,0.8235294117647058,1.3333333333333333
GE,0.0,51.0,8.0,24.0,13.0,14.0,3.0,7.0,0.6153846153846154,1.7142857142857142
None,0.0,62.0,12.0,22.0,22.0,17.0,4.0,6.0,0.5454545454545454,1.2941176470588236
GE,0.0,64.0,8.0,24.0,9.0,20.0,2.0,7.0,0.8888888888888888,1.2
None,0.0,78.0,9.0,20.0,11.0,20.0,3.0,6.0,0.8181818181818182,1.0
GE,0.0,48.0,3.0,24.0,7.0,16.0,0.0,7.0,0.42857142857142855,1.5
GE,0.0,72.0,7.0,24.0,13.0,26.0,2.0,7.0,0.5384615384615384,0.9230769230769231
GE,0.0,54.0,6.0,24.0,6.0,18.0,2.0,7.0,1.0,1.3333333333333333
GE,0.0,39.0,0.0,24.0,7.0,14.0,0.0,7.0,0.0,1.7142857142857142
GE,0.0,55.0,4.0,24.0,8.0,18.0,1.0,7.0,0.5,1.3333333333333333
GE,0.0,49.0,10.0,24.0,10.0,12.0,3.0,7.0,1.0,2.0
None,0.0,61.0,12.0,22.0,17.0,15.0,4.0,6.0,0.7058823529411765,1.4666666666666666
US,0.0,51.0,14.0,20.0,14.0,13.0,5.0,6.0,1.0,1.5384615384615385
GE,0.0,44.0,1.0,24.0,5.0,14.0,0.0,7.0,0.2,1.7142857142857142
GE,0.0,48.0,7.0,24.0,10.0,16.0,2.0,7.0,0.7,1.5
GE,0.0,49.0,3.0,24.0,5.0,17.0,0.0,7.0,0.6,1.411764705882353
GE,0.0,46.0,4.0,24.0,9.0,16.0,0.0,7.0,0.4444444444444444,1.5
GE,0.0,59.0,13.0,24.0,8.0,14.0,4.0,7.0,1.625,1.7142857142857142
US,0.0,58.0,14.0,20.0,11.0,17.0,5.0,6.0,1.2727272727272727,1.1764705882352942
GE,0.0,59.0,12.0,24.0,18.0,15.0,3.0,7.0,0.6666666666666666,1.6
US,0.0,47.0,14.0,21.0,14.0,11.0,5.0,5.0,1.0,1.9090909090909092
GE,0.0,50.0,2.0,24.0,6.0,18.0,0.0,7.0,0.3333333333333333,1.3333333333333333
GE,0.0,48.0,7.0,24.0,11.0,16.0,2.0,7.0,0.6363636363636364,1.5
US,0.0,56.0,14.0,20.0,15.0,15.0,5.0,6.0,0.9333333333333333,1.3333333333333333
GE,0.0,54.0,5.0,24.0,7.0,19.0,1.0,7.0,0.7142857142857143,1.263157894736842
GE,0.0,50.0,3.0,24.0,7.0,18.0,0.0,7.0,0.42857142857142855,1.3333333333333333
GE,0.0,66.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842
US,0.0,76.0,14.0,13.0,16.0,17.0,5.0,3.0,0.875,0.7647058823529411
GE,0.0,55.0,6.0,24.0,6.0,20.0,1.0,7.0,1.0,1.2
GE,0.0,60.0,9.0,24.0,10.0,20.0,2.0,7.0,0.9,1.2
None,0.0,76.0,10.0,21.0,18.0,22.0,3.0,6.0,0.5555555555555556,0.9545454545454546
US,0.0,36.0,14.0,8.0,15.0,8.0,5.0,1.0,0.9333333333333333,1.0
GE,0.0,43.0,3.0,24.0,5.0,13.0,1.0,7.0,0.6,1.8461538461538463
US,0.0,67.0,14.0,23.0,22.0,16.0,5.0,6.0,0.6363636363636364,1.4375
GE,0.0,61.0,3.0,24.0,13.0,20.0,1.0,7.0,0.23076923076923078,1.2
US,0.0,62.0,14.0,19.0,14.0,19.0,5.0,4.0,1.0,1.0
GE,0.0,41.0,3.0,24.0,2.0,14.0,0.0,7.0,1.5,1.7142857142857142
US,0.0,68.0,14.0,16.0,14.0,17.0,5.0,5.0,1.0,0.9411764705882353
GE,0.0,51.0,8.0,24.0,9.0,14.0,3.0,7.0,0.8888888888888888,1.7142857142857142
US,0.0,55.0,14.0,23.0,13.0,12.0,5.0,6.0,1.0769230769230769,1.9166666666666667
US,0.0,63.0,14.0,22.0,18.0,22.0,5.0,6.0,0.7777777777777778,1.0
GE,0.0,54.0,7.0,24.0,17.0,18.0,2.0,7.0,0.4117647058823529,1.3333333333333333
None,0.0,79.0,13.0,20.0,12.0,20.0,4.0,6.0,1.0833333333333333,1.0
US,0.0,41.0,14.0,10.0,17.0,10.0,5.0,1.0,0.8235294117647058,1.0
US,0.0,76.0,14.0,19.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.3571428571428572
GE,0.0,59.0,6.0,24.0,8.0,20.0,2.0,7.0,0.75,1.2
GE,0.0,49.0,5.0,24.0,10.0,16.0,1.0,7.0,0.5,1.5
None,0.0,90.0,13.0,17.0,16.0,21.0,4.0,4.0,0.8125,0.8095238095238095
GE,0.0,75.0,4.0,24.0,4.0,30.0,1.0,7.0,1.0,0.8
GE,0.0,55.0,7.0,24.0,12.0,20.0,1.0,7.0,0.5833333333333334,1.2
GE,0.0,59.0,10.0,24.0,16.0,17.0,3.0,7.0,0.625,1.411764705882353
US,0.0,46.0,14.0,17.0,12.0,10.0,5.0,4.0,1.1666666666666667,1.7
US,0.0,69.0,14.0,21.0,16.0,14.0,5.0,5.0,0.875,1.5
None,0.0,77.0,9.0,22.0,23.0,25.0,3.0,6.0,0.391304347826087,0.88
US,0.0,59.0,14.0,17.0,10.0,14.0,5.0,4.0,1.4,1.2142857142857142
GE,0.0,54.0,5.0,24.0,2.0,13.0,1.0,7.0,2.5,1.8461538461538463
GE,0.0,65.0,7.0,24.0,14.0,21.0,2.0,7.0,0.5,1.1428571428571428
GE,0.0,56.0,5.0,24.0,13.0,20.0,0.0,7.0,0.38461538461538464,1.2
None,0.0,73.0,12.0,22.0,17.0,24.0,4.0,5.0,0.7058823529411765,0.9166666666666666
GE,0.0,53.0,4.0,24.0,6.0,16.0,1.0,7.0,0.6666666666666666,1.5
GE,0.0,64.0,8.0,24.0,10.0,20.0,2.0,7.0,0.8,1.2
US,0.0,61.0,14.0,20.0,16.0,13.0,5.0,6.0,0.875,1.5384615384615385
GE,0.0,47.0,10.0,24.0,18.0,14.0,2.0,7.0,0.5555555555555556,1.7142857142857142
GE,0.0,50.0,8.0,24.0,9.0,16.0,3.0,7.0,0.8888888888888888,1.5
GE,0.0,56.0,11.0,24.0,12.0,18.0,3.0,7.0,0.9166666666666666,1.3333333333333333
GE,0.0,73.0,12.0,24.0,14.0,26.0,4.0,7.0,0.8571428571428571,0.9230769230769231
GE,0.0,65.0,11.0,24.0,15.0,16.0,4.0,7.0,0.7333333333333333,1.5
US,0.0,79.0,14.0,20.0,15.0,26.0,5.0,5.0,0.9333333333333333,0.7692307692307693
US,0.0,68.0,14.0,20.0,14.0,18.0,5.0,4.0,1.0,1.1111111111111112
US,0.0,42.0,14.0,11.0,10.0,10.0,5.0,2.0,1.4,1.1
GE,0.0,54.0,6.0,24.0,11.0,14.0,1.0,7.0,0.5454545454545454,1.7142857142857142
None,0.0,83.0,11.0,20.0,11.0,22.0,4.0,6.0,1.0,0.9090909090909091
GE,0.0,50.0,6.0,24.0,9.0,16.0,2.0,7.0,0.6666666666666666,1.5
US,0.0,64.0,14.0,18.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.2
GE,0.0,62.0,6.0,24.0,8.0,17.0,1.0,7.0,0.75,1.411764705882353
None,0.0,64.0,13.0,23.0,9.0,14.0,4.0,6.0,1.4444444444444444,1.6428571428571428
GE,0.0,52.0,5.0,24.0,12.0,18.0,1.0,7.0,0.4166666666666667,1.3333333333333333
US,0.0,53.0,14.0,17.0,12.0,13.0,5.0,4.0,1.1666666666666667,1.3076923076923077
GE,0.0,71.0,10.0,24.0,16.0,24.0,2.0,7.0,0.625,1.0
GE,0.0,73.0,12.0,24.0,12.0,21.0,4.0,7.0,1.0,1.1428571428571428
GE,0.0,37.0,3.0,24.0,5.0,11.0,1.0,7.0,0.6,2.1818181818181817
None,0.0,75.0,11.0,23.0,15.0,21.0,4.0,6.0,0.7333333333333333,1.0952380952380953
GE,0.0,40.0,7.0,24.0,11.0,15.0,1.0,7.0,0.6363636363636364,1.6
GE,0.0,44.0,4.0,24.0,8.0,13.0,1.0,7.0,0.5,1.8461538461538463
GE,0.0,48.0,5.0,24.0,13.0,15.0,1.0,7.0,0.38461538461538464,1.6
GE,0.0,55.0,10.0,24.0,13.0,16.0,2.0,7.0,0.7692307692307693,1.5
GE,0.0,64.0,8.0,24.0,18.0,21.0,1.0,7.0,0.4444444444444444,1.1428571428571428
GE,0.0,61.0,4.0,24.0,7.0,20.0,1.0,7.0,0.5714285714285714,1.2
US,0.0,63.0,14.0,20.0,13.0,17.0,5.0,6.0,1.0769230769230769,1.1764705882352942
GE,0.0,64.0,6.0,24.0,21.0,20.0,2.0,7.0,0.2857142857142857,1.2
GE,0.0,54.0,3.0,24.0,6.0,20.0,0.0,7.0,0.5,1.2
GE,0.0,49.0,8.0,24.0,8.0,16.0,3.0,7.0,1.0,1.5
GE,0.0,48.0,3.0,24.0,7.0,16.0,1.0,7.0,0.42857142857142855,1.5
US,0.0,52.0,14.0,21.0,20.0,15.0,5.0,6.0,0.7,1.4
GE,0.0,72.0,10.0,24.0,14.0,20.0,3.0,7.0,0.7142857142857143,1.2
GE,0.0,50.0,6.0,24.0,9.0,17.0,1.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,48.0,2.0,24.0,5.0,16.0,0.0,7.0,0.4,1.5
US,0.0,51.0,14.0,8.0,8.0,11.0,5.0,2.0,1.75,0.7272727272727273
GE,0.0,64.0,6.0,24.0,10.0,21.0,1.0,7.0,0.6,1.1428571428571428
GE,0.0,55.0,4.0,24.0,6.0,15.0,1.0,7.0,0.6666666666666666,1.6
GE,0.0,69.0,11.0,24.0,24.0,23.0,4.0,7.0,0.4583333333333333,1.0434782608695652
GE,0.0,50.0,7.0,24.0,12.0,17.0,2.0,7.0,0.5833333333333334,1.411764705882353
US,0.0,63.0,14.0,23.0,23.0,18.0,5.0,6.0,0.6086956521739131,1.2777777777777777
GE,0.0,69.0,6.0,24.0,14.0,18.0,2.0,7.0,0.42857142857142855,1.3333333333333333
