winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,63.0,7.0,24.0,14.0,21.0,2.0,7.0,0.5,1.1428571428571428
GE,0.0,50.0,10.0,24.0,19.0,14.0,3.0,7.0,0.5263157894736842,1.7142857142857142
GE,0.0,48.0,13.0,24.0,20.0,14.0,4.0,7.0,0.65,1.7142857142857142
GE,0.0,57.0,13.0,24.0,18.0,17.0,4.0,7.0,0.7222222222222222,1.411764705882353
GE,0.0,60.0,13.0,24.0,23.0,17.0,4.0,7.0,0.5652173913043478,1.411764705882353
US,0.0,62.0,14.0,18.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.2857142857142858
US,0.0,51.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286
US,0.0,65.0,14.0,20.0,18.0,16.0,5.0,5.0,0.7777777777777778,1.25
GE,0.0,61.0,10.0,24.0,17.0,19.0,3.0,7.0,0.5882352941176471,1.263157894736842
US,0.0,52.0,14.0,14.0,17.0,9.0,5.0,4.0,0.8235294117647058,1.5555555555555556
None,0.0,59.0,13.0,22.0,16.0,16.0,4.0,6.0,0.8125,1.375
US,0.0,66.0,14.0,17.0,22.0,17.0,5.0,4.0,0.6363636363636364,1.0
US,0.0,55.0,14.0,12.0,16.0,10.0,5.0,3.0,0.875,1.2
US,0.0,73.0,14.0,14.0,31.0,18.0,5.0,4.0,0.45161290322580644,0.7777777777777778
GE,0.0,40.0,2.0,24.0,6.0,14.0,0.0,7.0,0.3333333333333333,1.7142857142857142
GE,0.0,51.0,4.0,24.0,6.0,19.0,1.0,7.0,0.6666666666666666,1.263157894736842
None,0.0,60.0,11.0,22.0,16.0,14.0,4.0,6.0,0.6875,1.5714285714285714
None,0.0,62.0,13.0,21.0,15.0,14.0,4.0,5.0,0.8666666666666667,1.5
US,0.0,61.0,14.0,16.0,16.0,14.0,5.0,4.0,0.875,1.1428571428571428
US,0.0,50.0,14.0,10.0,15.0,12.0,5.0,1.0,0.9333333333333333,0.8333333333333334
US,0.0,53.0,14.0,14.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.5555555555555556
US,0.0,67.0,14.0,15.0,15.0,14.0,5.0,3.0,0.9333333333333333,1.0714285714285714
US,0.0,71.0,14.0,15.0,23.0,17.0,5.0,3.0,0.6086956521739131,0.8823529411764706
GE,0.0,57.0,10.0,24.0,13.0,14.0,3.0,7.0,0.7692307692307693,1.7142857142857142
GE,0.0,67.0,11.0,24.0,21.0,19.0,3.0,7.0,0.5238095238095238,1.263157894736842
GE,0.0,57.0,13.0,24.0,15.0,17.0,4.0,7.0,0.8666666666666667,1.411764705882353
US,0.0,59.0,14.0,19.0,22.0,13.0,5.0,5.0,0.6363636363636364,1.4615384615384615
US,0.0,46.0,14.0,13.0,19.0,13.0,5.0,2.0,0.7368421052631579,1.0
US,0.0,56.0,14.0,20.0,23.0,16.0,5.0,5.0,0.6086956521739131,1.25
US,0.0,53.0,14.0,17.0,18.0,12.0,5.0,3.0,0.7777777777777778,1.4166666666666667
GE,0.0,49.0,9.0,24.0,16.0,15.0,2.0,7.0,0.5625,1.6
None,0.0,73.0,13.0,22.0,28.0,20.0,4.0,6.0,0.4642857142857143,1.1
US,0.0,49.0,14.0,21.0,20.0,15.0,5.0,6.0,0.7,1.4
None,0.0,74.0,12.0,22.0,19.0,20.0,4.0,6.0,0.631578947368421,1.1
GE,0.0,59.0,5.0,24.0,14.0,19.0,2.0,7.0,0.35714285714285715,1.263157894736842
None,0.0,64.0,11.0,22.0,24.0,19.0,4.0,6.0,0.4583333333333333,1.1578947368421053
US,0.0,48.0,14.0,17.0,19.0,9.0,5.0,4.0,0.7368421052631579,1.8888888888888888
US,0.0,68.0,14.0,18.0,22.0,16.0,5.0,5.0,0.6363636363636364,1.125
GE,0.0,53.0,9.0,24.0,19.0,18.0,2.0,7.0,0.47368421052631576,1.3333333333333333
US,0.0,64.0,14.0,20.0,13.0,14.0,5.0,4.0,1.0769230769230769,1.4285714285714286
GE,0.0,68.0,11.0,24.0,14.0,22.0,3.0,7.0,0.7857142857142857,1.0909090909090908
GE,0.0,65.0,6.0,24.0,16.0,22.0,1.0,7.0,0.375,1.0909090909090908
GE,0.0,47.0,1.0,24.0,5.0,13.0,0.0,7.0,0.2,1.8461538461538463
GE,0.0,51.0,3.0,24.0,7.0,18.0,1.0,7.0,0.42857142857142855,1.3333333333333333
GE,0.0,50.0,9.0,24.0,16.0,14.0,3.0,7.0,0.5625,1.7142857142857142
US,0.0,64.0,14.0,16.0,25.0,14.0,5.0,4.0,0.56,1.1428571428571428
US,0.0,71.0,14.0,15.0,26.0,16.0,5.0,4.0,0.5384615384615384,0.9375
GE,0.0,53.0,2.0,24.0,14.0,21.0,0.0,7.0,0.14285714285714285,1.1428571428571428
US,0.0,57.0,14.0,14.0,16.0,10.0,5.0,4.0,0.875,1.4
US,0.0,49.0,14.0,11.0,16.0,12.0,5.0,3.0,0.875,0.9166666666666666
US,0.0,62.0,14.0,15.0,21.0,12.0,5.0,4.0,0.6666666666666666,1.25
US,0.0,36.0,14.0,10.0,16.0,11.0,5.0,2.0,0.875,0.9090909090909091
GE,0.0,40.0,6.0,24.0,14.0,14.0,1.0,7.0,0.42857142857142855,1.7142857142857142
GE,0.0,56.0,7.0,24.0,11.0,20.0,2.0,7.0,0.6363636363636364,1.2
GE,0.0,72.0,2.0,24.0,6.0,15.0,0.0,7.0,0.3333333333333333,1.6
GE,0.0,59.0,7.0,24.0,12.0,18.0,2.0,7.0,0.5833333333333334,1.3333333333333333
US,0.0,63.0,14.0,19.0,15.0,15.0,5.0,5.0,0.9333333333333333,1.2666666666666666
GE,0.0,49.0,8.0,24.0,15.0,16.0,2.0,7.0,0.5333333333333333,1.5
GE,0.0,63.0,9.0,24.0,20.0,19.0,3.0,7.0,0.45,1.263157894736842
None,0.0,70.0,12.0,18.0,15.0,16.0,4.0,5.0,0.8,1.125
GE,0.0,60.0,8.0,24.0,20.0,18.0,3.0,7.0,0.4,1.3333333333333333
GE,0.0,40.0,5.0,24.0,12.0,13.0,1.0,7.0,0.4166666666666667,1.8461538461538463
US,0.0,54.0,14.0,13.0,19.0,13.0,5.0,3.0,0.7368421052631579,1.0
None,0.0,69.0,13.0,22.0,21.0,16.0,4.0,6.0,0.6190476190476191,1.375
None,0.0,69.0,12.0,22.0,29.0,20.0,4.0,6.0,0.41379310344827586,1.1
GE,0.0,43.0,11.0,24.0,15.0,13.0,3.0,7.0,0.7333333333333333,1.8461538461538463
US,0.0,56.0,14.0,19.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.2666666666666666
GE,0.0,61.0,9.0,24.0,17.0,17.0,3.0,7.0,0.5294117647058824,1.411764705882353
GE,0.0,50.0,9.0,24.0,11.0,14.0,3.0,7.0,0.8181818181818182,1.7142857142857142
GE,0.0,57.0,8.0,24.0,11.0,20.0,2.0,7.0,0.7272727272727273,1.2
GE,0.0,55.0,3.0,24.0,14.0,19.0,1.0,7.0,0.21428571428571427,1.263157894736842
None,0.0,72.0,12.0,19.0,13.0,17.0,4.0,5.0,0.9230769230769231,1.1176470588235294
GE,0.0,74.0,9.0,24.0,18.0,24.0,2.0,7.0,0.5,1.0
GE,0.0,68.0,10.0,24.0,18.0,21.0,3.0,7.0,0.5555555555555556,1.1428571428571428
GE,0.0,41.0,9.0,24.0,11.0,12.0,2.0,7.0,0.8181818181818182,2.0
GE,0.0,52.0,9.0,24.0,15.0,15.0,3.0,7.0,0.6,1.6
US,0.0,52.0,14.0,13.0,18.0,11.0,5.0,3.0,0.7777777777777778,1.1818181818181819
None,0.0,69.0,12.0,22.0,21.0,18.0,4.0,6.0,0.5714285714285714,1.2222222222222223
GE,0.0,48.0,7.0,24.0,8.0,16.0,2.0,7.0,0.875,1.5
US,0.0,60.0,14.0,15.0,16.0,15.0,5.0,4.0,0.875,1.0
US,0.0,64.0,14.0,18.0,25.0,16.0,5.0,5.0,0.56,1.125
GE,0.0,57.0,4.0,24.0,13.0,19.0,1.0,7.0,0.3076923076923077,1.263157894736842
US,0.0,49.0,14.0,18.0,18.0,9.0,5.0,5.0,0.7777777777777778,2.0
US,0.0,53.0,14.0,11.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.9166666666666666
GE,0.0,51.0,4.0,24.0,8.0,14.0,1.0,7.0,0.5,1.7142857142857142
US,0.0,62.0,14.0,15.0,26.0,15.0,5.0,3.0,0.5384615384615384,1.0
US,0.0,56.0,14.0,22.0,18.0,15.0,5.0,6.0,0.7777777777777778,1.4666666666666666
US,0.0,67.0,14.0,16.0,24.0,14.0,5.0,5.0,0.5833333333333334,1.1428571428571428
GE,0.0,57.0,8.0,24.0,15.0,19.0,2.0,7.0,0.5333333333333333,1.263157894736842
US,0.0,51.0,14.0,12.0,20.0,12.0,5.0,3.0,0.7,1.0
US,0.0,43.0,14.0,18.0,20.0,14.0,5.0,4.0,0.7,1.2857142857142858
None,0.0,58.0,11.0,23.0,14.0,14.0,4.0,6.0,0.7857142857142857,1.6428571428571428
GE,0.0,72.0,10.0,24.0,16.0,22.0,3.0,7.0,0.625,1.0909090909090908
None,0.0,70.0,11.0,23.0,16.0,18.0,4.0,6.0,0.6875,1.2777777777777777
US,0.0,45.0,14.0,15.0,13.0,10.0,5.0,3.0,1.0769230769230769,1.5
US,0.0,47.0,14.0,12.0,21.0,12.0,5.0,3.0,0.6666666666666666,1.0
GE,0.0,58.0,12.0,24.0,20.0,16.0,4.0,7.0,0.6,1.5
GE,0.0,55.0,6.0,24.0,14.0,19.0,1.0,7.0,0.42857142857142855,1.263157894736842
None,0.0,81.0,13.0,17.0,23.0,24.0,4.0,4.0,0.5652173913043478,0.7083333333333334
GE,0.0,67.0,9.0,24.0,17.0,21.0,3.0,7.0,0.5294117647058824,1.1428571428571428
US,0.0,56.0,14.0,11.0,22.0,10.0,5.0,2.0,0.6363636363636364,1.1
None,0.0,67.0,12.0,20.0,18.0,16.0,4.0,6.0,0.6666666666666666,1.25
GE,0.0,58.0,6.0,24.0,13.0,22.0,1.0,7.0,0.46153846153846156,1.0909090909090908
GE,0.0,48.0,3.0,24.0,11.0,16.0,1.0,7.0,0.2727272727272727,1.5
US,0.0,56.0,14.0,16.0,21.0,13.0,5.0,4.0,0.6666666666666666,1.2307692307692308
GE,0.0,47.0,4.0,24.0,12.0,14.0,1.0,7.0,0.3333333333333333,1.7142857142857142
None,0.0,61.0,13.0,22.0,20.0,13.0,4.0,6.0,0.65,1.6923076923076923
GE,0.0,67.0,13.0,24.0,21.0,22.0,4.0,7.0,0.6190476190476191,1.0909090909090908
GE,0.0,55.0,10.0,24.0,19.0,18.0,3.0,7.0,0.5263157894736842,1.3333333333333333
US,0.0,51.0,14.0,13.0,19.0,11.0,5.0,3.0,0.7368421052631579,1.1818181818181819
US,0.0,53.0,14.0,13.0,23.0,12.0,5.0,3.0,0.6086956521739131,1.0833333333333333
US,0.0,50.0,14.0,5.0,18.0,10.0,5.0,0.0,0.7777777777777778,0.5
US,0.0,63.0,14.0,16.0,13.0,13.0,5.0,5.0,1.0769230769230769,1.2307692307692308
GE,0.0,55.0,4.0,24.0,12.0,17.0,1.0,7.0,0.3333333333333333,1.411764705882353
None,0.0,69.0,13.0,22.0,20.0,16.0,4.0,6.0,0.65,1.375
US,0.0,45.0,14.0,19.0,16.0,12.0,5.0,4.0,0.875,1.5833333333333333
GE,0.0,57.0,7.0,24.0,13.0,19.0,1.0,7.0,0.5384615384615384,1.263157894736842
None,0.0,65.0,12.0,22.0,18.0,15.0,4.0,6.0,0.6666666666666666,1.4666666666666666
None,0.0,77.0,13.0,15.0,15.0,16.0,4.0,3.0,0.8666666666666667,0.9375
US,0.0,59.0,14.0,17.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.3076923076923077
GE,0.0,60.0,6.0,24.0,11.0,22.0,1.0,7.0,0.5454545454545454,1.0909090909090908
GE,0.0,61.0,8.0,24.0,15.0,19.0,3.0,7.0,0.5333333333333333,1.263157894736842
GE,0.0,51.0,12.0,24.0,17.0,13.0,4.0,7.0,0.7058823529411765,1.8461538461538463
US,0.0,68.0,14.0,19.0,16.0,18.0,5.0,5.0,0.875,1.0555555555555556
US,0.0,49.0,14.0,16.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.3333333333333333
GE,0.0,41.0,4.0,24.0,7.0,14.0,1.0,7.0,0.5714285714285714,1.7142857142857142
US,0.0,30.0,14.0,9.0,12.0,8.0,5.0,2.0,1.1666666666666667,1.125
None,0.0,65.0,11.0,23.0,16.0,17.0,4.0,6.0,0.6875,1.3529411764705883
GE,0.0,51.0,7.0,24.0,13.0,17.0,1.0,7.0,0.5384615384615384,1.411764705882353
US,0.0,67.0,14.0,18.0,21.0,18.0,5.0,5.0,0.6666666666666666,1.0
US,0.0,64.0,14.0,14.0,27.0,13.0,5.0,4.0,0.5185185185185185,1.0769230769230769
US,0.0,36.0,14.0,7.0,19.0,10.0,5.0,0.0,0.7368421052631579,0.7
GE,0.0,64.0,10.0,24.0,16.0,21.0,3.0,7.0,0.625,1.1428571428571428
GE,0.0,48.0,7.0,24.0,10.0,17.0,1.0,7.0,0.7,1.411764705882353
US,0.0,49.0,14.0,14.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.1666666666666667
US,0.0,26.0,14.0,9.0,10.0,5.0,5.0,2.0,1.4,1.8
US,0.0,73.0,14.0,14.0,24.0,16.0,5.0,2.0,0.5833333333333334,0.875
None,0.0,74.0,13.0,19.0,20.0,17.0,4.0,4.0,0.65,1.1176470588235294
GE,0.0,56.0,10.0,24.0,17.0,19.0,3.0,7.0,0.5882352941176471,1.263157894736842
GE,0.0,46.0,7.0,24.0,9.0,13.0,2.0,7.0,0.7777777777777778,1.8461538461538463
GE,0.0,63.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842
None,0.0,61.0,13.0,23.0,22.0,18.0,4.0,6.0,0.5909090909090909,1.2777777777777777
None,0.0,64.0,12.0,23.0,24.0,23.0,4.0,6.0,0.5,1.0
US,0.0,70.0,14.0,23.0,20.0,18.0,5.0,6.0,0.7,1.2777777777777777
GE,0.0,66.0,10.0,24.0,16.0,17.0,3.0,7.0,0.625,1.411764705882353
GE,0.0,59.0,7.0,24.0,12.0,18.0,2.0,7.0,0.5833333333333334,1.3333333333333333
US,0.0,49.0,14.0,16.0,14.0,10.0,5.0,5.0,1.0,1.6
None,0.0,66.0,13.0,23.0,17.0,18.0,4.0,6.0,0.7647058823529411,1.2777777777777777
None,0.0,77.0,12.0,18.0,14.0,14.0,4.0,5.0,0.8571428571428571,1.2857142857142858
US,0.0,46.0,14.0,8.0,11.0,8.0,5.0,1.0,1.2727272727272727,1.0
US,0.0,50.0,14.0,15.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.25
GE,0.0,50.0,8.0,24.0,14.0,14.0,2.0,7.0,0.5714285714285714,1.7142857142857142
GE,0.0,55.0,12.0,24.0,15.0,14.0,4.0,7.0,0.8,1.7142857142857142
US,0.0,57.0,14.0,17.0,23.0,14.0,5.0,4.0,0.6086956521739131,1.2142857142857142
GE,0.0,50.0,7.0,24.0,13.0,16.0,2.0,7.0,0.5384615384615384,1.5
US,0.0,70.0,14.0,16.0,25.0,19.0,5.0,5.0,0.56,0.8421052631578947
US,0.0,59.0,14.0,16.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.0666666666666667
US,0.0,55.0,14.0,22.0,19.0,15.0,5.0,6.0,0.7368421052631579,1.4666666666666666
GE,0.0,69.0,9.0,24.0,17.0,25.0,3.0,7.0,0.5294117647058824,0.96
GE,0.0,66.0,9.0,24.0,21.0,18.0,3.0,7.0,0.42857142857142855,1.3333333333333333
GE,0.0,49.0,5.0,24.0,18.0,16.0,1.0,7.0,0.2777777777777778,1.5
US,0.0,55.0,14.0,16.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.1428571428571428
US,0.0,77.0,14.0,16.0,19.0,19.0,5.0,5.0,0.7368421052631579,0.8421052631578947
US,0.0,58.0,14.0,21.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.2352941176470589
GE,0.0,47.0,4.0,24.0,9.0,15.0,1.0,7.0,0.4444444444444444,1.6
US,0.0,59.0,14.0,18.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5
US,0.0,68.0,14.0,18.0,26.0,19.0,5.0,5.0,0.5384615384615384,0.9473684210526315
GE,0.0,48.0,7.0,24.0,17.0,15.0,1.0,7.0,0.4117647058823529,1.6
GE,0.0,45.0,0.0,24.0,5.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,44.0,5.0,24.0,13.0,14.0,1.0,7.0,0.38461538461538464,1.7142857142857142
US,0.0,43.0,14.0,18.0,15.0,9.0,5.0,5.0,0.9333333333333333,2.0
US,0.0,65.0,14.0,14.0,20.0,14.0,5.0,4.0,0.7,1.0
US,0.0,48.0,14.0,15.0,13.0,10.0,5.0,4.0,1.0769230769230769,1.5
US,0.0,56.0,14.0,22.0,25.0,18.0,5.0,6.0,0.56,1.2222222222222223
US,0.0,63.0,14.0,20.0,16.0,16.0,5.0,6.0,0.875,1.25
US,0.0,28.0,14.0,13.0,13.0,8.0,5.0,2.0,1.0769230769230769,1.625
US,0.0,60.0,14.0,20.0,12.0,11.0,5.0,6.0,1.1666666666666667,1.8181818181818181
GE,0.0,48.0,6.0,24.0,16.0,16.0,1.0,7.0,0.375,1.5
US,0.0,61.0,14.0,11.0,24.0,11.0,5.0,2.0,0.5833333333333334,1.0
US,0.0,67.0,14.0,16.0,16.0,15.0,5.0,5.0,0.875,1.0666666666666667
US,0.0,57.0,14.0,21.0,20.0,15.0,5.0,5.0,0.7,1.4
None,0.0,67.0,11.0,18.0,17.0,14.0,4.0,5.0,0.6470588235294118,1.2857142857142858
GE,0.0,61.0,13.0,24.0,24.0,20.0,4.0,7.0,0.5416666666666666,1.2
GE,0.0,57.0,8.0,24.0,11.0,15.0,3.0,7.0,0.7272727272727273,1.6
US,0.0,58.0,14.0,18.0,20.0,17.0,5.0,5.0,0.7,1.0588235294117647
GE,0.0,64.0,7.0,24.0,22.0,21.0,1.0,7.0,0.3181818181818182,1.1428571428571428
GE,0.0,60.0,8.0,24.0,17.0,18.0,3.0,7.0,0.47058823529411764,1.3333333333333333
GE,0.0,54.0,2.0,24.0,11.0,19.0,0.0,7.0,0.18181818181818182,1.263157894736842
GE,0.0,70.0,11.0,24.0,19.0,19.0,3.0,7.0,0.5789473684210527,1.263157894736842
GE,0.0,51.0,10.0,24.0,17.0,17.0,2.0,7.0,0.5882352941176471,1.411764705882353
None,0.0,68.0,13.0,16.0,21.0,15.0,4.0,5.0,0.6190476190476191,1.0666666666666667
GE,0.0,43.0,11.0,24.0,23.0,13.0,3.0,7.0,0.4782608695652174,1.8461538461538463
US,0.0,59.0,14.0,20.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.4285714285714286
GE,0.0,49.0,8.0,24.0,14.0,16.0,3.0,7.0,0.5714285714285714,1.5
GE,0.0,66.0,12.0,24.0,31.0,20.0,3.0,7.0,0.3870967741935484,1.2
US,0.0,57.0,14.0,15.0,16.0,11.0,5.0,4.0,0.875,1.3636363636363635
GE,0.0,68.0,13.0,24.0,26.0,19.0,4.0,7.0,0.5,1.263157894736842
GE,0.0,59.0,4.0,24.0,10.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,63.0,9.0,24.0,18.0,21.0,3.0,7.0,0.5,1.1428571428571428
US,0.0,55.0,14.0,11.0,21.0,13.0,5.0,2.0,0.6666666666666666,0.8461538461538461
US,0.0,48.0,14.0,9.0,17.0,11.0,5.0,1.0,0.8235294117647058,0.8181818181818182
GE,0.0,59.0,8.0,24.0,17.0,22.0,1.0,7.0,0.47058823529411764,1.0909090909090908
GE,0.0,71.0,7.0,24.0,14.0,23.0,2.0,7.0,0.5,1.0434782608695652
US,0.0,52.0,14.0,19.0,17.0,11.0,5.0,5.0,0.8235294117647058,1.7272727272727273
GE,0.0,63.0,13.0,24.0,18.0,17.0,4.0,7.0,0.7222222222222222,1.411764705882353
None,0.0,59.0,13.0,22.0,26.0,22.0,4.0,6.0,0.5,1.0
US,0.0,44.0,14.0,12.0,14.0,10.0,5.0,3.0,1.0,1.2
US,0.0,46.0,14.0,14.0,20.0,10.0,5.0,4.0,0.7,1.4
US,0.0,76.0,14.0,16.0,22.0,15.0,5.0,4.0,0.6363636363636364,1.0666666666666667
US,0.0,56.0,14.0,16.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.2307692307692308
US,0.0,62.0,14.0,20.0,23.0,16.0,5.0,6.0,0.6086956521739131,1.25
US,0.0,65.0,14.0,17.0,20.0,16.0,5.0,5.0,0.7,1.0625
US,0.0,53.0,14.0,19.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.7272727272727273
