winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,38.0,2.0,24.0,13.0,12.0,0.0,7.0,0.15384615384615385,2.0
US,0.0,58.0,14.0,19.0,20.0,15.0,5.0,5.0,0.7,1.2666666666666666
None,0.0,60.0,12.0,19.0,14.0,10.0,4.0,5.0,0.8571428571428571,1.9
US,0.0,52.0,14.0,13.0,17.0,14.0,5.0,3.0,0.8235294117647058,0.9285714285714286
US,0.0,35.0,14.0,13.0,14.0,9.0,5.0,2.0,1.0,1.4444444444444444
GE,0.0,56.0,9.0,24.0,18.0,17.0,1.0,7.0,0.5,1.411764705882353
US,0.0,61.0,14.0,21.0,21.0,15.0,5.0,6.0,0.6666666666666666,1.4
US,0.0,53.0,14.0,10.0,16.0,11.0,5.0,3.0,0.875,0.9090909090909091
GE,0.0,58.0,10.0,24.0,16.0,12.0,3.0,7.0,0.625,2.0
US,0.0,68.0,14.0,18.0,23.0,18.0,5.0,5.0,0.6086956521739131,1.0
US,0.0,42.0,14.0,10.0,16.0,11.0,5.0,1.0,0.875,0.9090909090909091
US,0.0,47.0,14.0,9.0,20.0,14.0,5.0,2.0,0.7,0.6428571428571429
GE,0.0,56.0,7.0,24.0,15.0,16.0,2.0,7.0,0.4666666666666667,1.5
US,0.0,61.0,14.0,17.0,25.0,17.0,5.0,4.0,0.56,1.0
US,0.0,63.0,14.0,20.0,23.0,18.0,5.0,6.0,0.6086956521739131,1.1111111111111112
US,0.0,40.0,14.0,10.0,13.0,10.0,5.0,1.0,1.0769230769230769,1.0
US,0.0,61.0,14.0,17.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.2142857142857142
US,0.0,53.0,14.0,17.0,16.0,11.0,5.0,4.0,0.875,1.5454545454545454
None,0.0,65.0,13.0,20.0,16.0,15.0,4.0,6.0,0.8125,1.3333333333333333
US,0.0,47.0,14.0,12.0,18.0,12.0,5.0,2.0,0.7777777777777778,1.0
US,0.0,55.0,14.0,20.0,16.0,14.0,5.0,6.0,0.875,1.4285714285714286
US,0.0,49.0,14.0,18.0,19.0,13.0,5.0,4.0,0.7368421052631579,1.3846153846153846
US,0.0,50.0,14.0,14.0,16.0,10.0,5.0,4.0,0.875,1.4
US,0.0,52.0,14.0,13.0,21.0,11.0,5.0,3.0,0.6666666666666666,1.1818181818181819
GE,0.0,40.0,5.0,24.0,13.0,13.0,1.0,7.0,0.38461538461538464,1.8461538461538463
US,0.0,50.0,14.0,21.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.2352941176470589
US,0.0,40.0,14.0,6.0,13.0,10.0,5.0,1.0,1.0769230769230769,0.6
US,0.0,54.0,14.0,9.0,20.0,11.0,5.0,1.0,0.7,0.8181818181818182
US,0.0,38.0,14.0,13.0,13.0,9.0,5.0,3.0,1.0769230769230769,1.4444444444444444
GE,0.0,54.0,8.0,24.0,16.0,17.0,2.0,7.0,0.5,1.411764705882353
US,0.0,74.0,14.0,20.0,22.0,20.0,5.0,5.0,0.6363636363636364,1.0
US,0.0,58.0,14.0,15.0,16.0,11.0,5.0,4.0,0.875,1.3636363636363635
GE,0.0,65.0,10.0,24.0,15.0,17.0,3.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,62.0,8.0,24.0,17.0,19.0,1.0,7.0,0.47058823529411764,1.263157894736842
US,0.0,58.0,14.0,15.0,21.0,14.0,5.0,3.0,0.6666666666666666,1.0714285714285714
US,0.0,60.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846
None,0.0,62.0,13.0,21.0,19.0,14.0,4.0,6.0,0.6842105263157895,1.5
US,0.0,44.0,14.0,13.0,11.0,8.0,5.0,3.0,1.2727272727272727,1.625
US,0.0,39.0,14.0,7.0,16.0,7.0,5.0,1.0,0.875,1.0
US,0.0,61.0,14.0,20.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.3333333333333333
US,0.0,53.0,14.0,15.0,17.0,10.0,5.0,3.0,0.8235294117647058,1.5
US,0.0,55.0,14.0,22.0,23.0,17.0,5.0,6.0,0.6086956521739131,1.2941176470588236
GE,0.0,68.0,8.0,24.0,22.0,21.0,2.0,7.0,0.36363636363636365,1.1428571428571428
GE,0.0,58.0,8.0,24.0,17.0,20.0,2.0,7.0,0.47058823529411764,1.2
US,0.0,63.0,14.0,22.0,17.0,15.0,5.0,6.0,0.8235294117647058,1.4666666666666666
None,0.0,63.0,13.0,20.0,20.0,20.0,4.0,6.0,0.65,1.0
US,0.0,69.0,14.0,12.0,18.0,13.0,5.0,3.0,0.7777777777777778,0.9230769230769231
GE,0.0,56.0,7.0,24.0,18.0,16.0,1.0,7.0,0.3888888888888889,1.5
GE,0.0,48.0,9.0,24.0,14.0,17.0,3.0,7.0,0.6428571428571429,1.411764705882353
