winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,12.0,21.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
US,20.0,30.0,9.0,9.0,1.0,9.0,3.0,2.0,9.0,1.0
US,4.0,34.0,9.0,8.0,4.0,5.0,3.0,2.0,2.25,1.6
GE,4.0,41.0,8.0,12.0,7.0,7.0,2.0,3.0,1.1428571428571428,1.7142857142857142
GE,16.0,31.0,5.0,12.0,2.0,9.0,1.0,3.0,2.5,1.3333333333333333
GE,4.0,28.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
US,4.0,32.0,9.0,7.0,4.0,3.0,3.0,1.0,2.25,2.3333333333333335
GE,8.0,37.0,4.0,12.0,2.0,7.0,1.0,3.0,2.0,1.7142857142857142
GE,8.0,27.0,3.0,12.0,1.0,8.0,1.0,3.0,3.0,1.5
GE,12.0,35.0,8.0,12.0,3.0,9.0,2.0,3.0,2.6666666666666665,1.3333333333333333
GE,4.0,28.0,6.0,12.0,1.0,5.0,2.0,3.0,6.0,2.4
GE,12.0,25.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,4.0,35.0,9.0,10.0,1.0,7.0,3.0,2.0,9.0,1.4285714285714286
GE,20.0,27.0,3.0,12.0,0.0,10.0,1.0,3.0,3.0,1.2
GE,4.0,28.0,1.0,12.0,1.0,6.0,0.0,3.0,1.0,2.0
GE,16.0,26.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,4.0,34.0,4.0,12.0,2.0,8.0,1.0,3.0,2.0,1.5
GE,12.0,25.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
GE,4.0,41.0,4.0,12.0,2.0,10.0,1.0,3.0,2.0,1.2
GE,16.0,27.0,0.0,12.0,1.0,10.0,0.0,3.0,0.0,1.2
GE,16.0,42.0,0.0,12.0,0.0,10.0,0.0,3.0,0.0,1.2
GE,16.0,25.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,16.0,27.0,1.0,12.0,0.0,10.0,0.0,3.0,1.0,1.2
GE,12.0,34.0,3.0,12.0,1.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,12.0,34.0,3.0,12.0,0.0,11.0,1.0,3.0,3.0,1.0909090909090908
GE,8.0,33.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
US,32.0,37.0,9.0,8.0,3.0,9.0,3.0,2.0,3.0,0.8888888888888888
GE,20.0,27.0,6.0,12.0,1.0,9.0,2.0,3.0,6.0,1.3333333333333333
GE,16.0,22.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,16.0,27.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,16.0,26.0,1.0,12.0,0.0,9.0,0.0,3.0,1.0,1.3333333333333333
US,12.0,30.0,9.0,7.0,2.0,7.0,3.0,1.0,4.5,1.0
US,12.0,22.0,9.0,4.0,2.0,6.0,3.0,1.0,4.5,0.6666666666666666
GE,12.0,31.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,12.0,26.0,1.0,12.0,0.0,7.0,0.0,3.0,1.0,1.7142857142857142
US,16.0,27.0,9.0,8.0,2.0,9.0,3.0,2.0,4.5,0.8888888888888888
GE,8.0,27.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
US,4.0,38.0,9.0,4.0,4.0,3.0,3.0,1.0,2.25,1.3333333333333333
US,4.0,28.0,9.0,5.0,1.0,4.0,3.0,1.0,9.0,1.25
GE,12.0,37.0,8.0,12.0,2.0,8.0,2.0,3.0,4.0,1.5
GE,12.0,25.0,3.0,12.0,2.0,6.0,1.0,3.0,1.5,2.0
None,16.0,36.0,9.0,12.0,3.0,13.0,3.0,3.0,3.0,0.9230769230769231
GE,16.0,22.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,22.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,8.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,4.0,29.0,6.0,12.0,2.0,6.0,2.0,3.0,3.0,2.0
None,20.0,36.0,9.0,12.0,2.0,9.0,3.0,3.0,4.5,1.3333333333333333
GE,16.0,25.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
