winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,87.0,10.0,22.0,26.0,33.0,3.0,6.0,0.38461538461538464,0.6666666666666666,0.2916666666666667,0.7083333333333334,0.5882352941176471,0.7083333333333334
None,0.0,92.0,5.0,20.0,33.0,41.0,1.0,5.0,0.15151515151515152,0.4878048780487805,0.3333333333333333,0.6666666666666666,0.8431372549019608,0.6666666666666666
None,0.0,90.0,10.0,16.0,45.0,27.0,3.0,3.0,0.2222222222222222,0.5925925925925926,0.375,0.625,0.8222222222222222,0.625
None,0.0,89.0,12.0,16.0,31.0,29.0,4.0,3.0,0.3870967741935484,0.5517241379310345,0.42105263157894735,0.5789473684210527,0.7368421052631579,0.5789473684210527
None,0.0,83.0,14.0,16.0,29.0,27.0,5.0,4.0,0.4827586206896552,0.5925925925925926,0.35,0.65,0.7142857142857143,0.65
None,0.0,82.0,9.0,19.0,35.0,32.0,3.0,4.0,0.2571428571428571,0.59375,0.35294117647058826,0.6470588235294118,0.6666666666666666,0.6470588235294118
None,0.0,107.0,6.0,14.0,45.0,43.0,1.0,3.0,0.13333333333333333,0.32558139534883723,0.3333333333333333,0.6666666666666666,0.8703703703703703,0.6666666666666666
None,0.0,83.0,13.0,14.0,34.0,26.0,4.0,4.0,0.38235294117647056,0.5384615384615384,0.3125,0.6875,0.717391304347826,0.6875
None,0.0,77.0,7.0,23.0,20.0,27.0,2.0,6.0,0.35,0.8518518518518519,0.21052631578947367,0.7894736842105263,0.5428571428571428,0.7894736842105263
None,0.0,90.0,8.0,16.0,22.0,37.0,2.0,4.0,0.36363636363636365,0.43243243243243246,0.47058823529411764,0.5294117647058824,0.6428571428571429,0.5294117647058824
None,0.0,108.0,6.0,12.0,45.0,39.0,2.0,3.0,0.13333333333333333,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.821917808219178,0.6923076923076923
None,0.0,79.0,13.0,17.0,30.0,31.0,4.0,5.0,0.43333333333333335,0.5483870967741935,0.2,0.8,0.75,0.8
GE,0.0,70.0,8.0,24.0,25.0,26.0,2.0,7.0,0.32,0.9230769230769231,0.3157894736842105,0.6842105263157895,0.75,0.6842105263157895
None,0.0,88.0,10.0,14.0,29.0,32.0,4.0,3.0,0.3448275862068966,0.4375,0.38461538461538464,0.6153846153846154,0.6521739130434783,0.6153846153846154
