winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,0.0,100.0,8.0,16.0,10.0,8.0,3.0,5.0,0.8,2.0
None,0.0,99.0,5.0,16.0,4.0,9.0,2.0,5.0,1.25,1.7777777777777777
US,0.0,73.0,14.0,11.0,25.0,4.0,5.0,3.0,0.56,2.75
US,4.0,85.0,14.0,3.0,10.0,3.0,5.0,1.0,1.4,1.0
None,8.0,95.0,12.0,8.0,14.0,7.0,4.0,3.0,0.8571428571428571,1.1428571428571428
US,0.0,96.0,14.0,11.0,21.0,6.0,5.0,3.0,0.6666666666666666,1.8333333333333333
US,0.0,58.0,14.0,3.0,20.0,3.0,5.0,1.0,0.7,1.0
None,4.0,93.0,2.0,19.0,6.0,11.0,1.0,5.0,0.3333333333333333,1.7272727272727273
None,0.0,94.0,8.0,20.0,10.0,13.0,3.0,6.0,0.8,1.5384615384615385
US,0.0,50.0,14.0,2.0,35.0,2.0,5.0,1.0,0.4,1.0
US,4.0,84.0,14.0,10.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.6666666666666667
None,0.0,86.0,13.0,12.0,22.0,8.0,4.0,4.0,0.5909090909090909,1.5
None,4.0,92.0,11.0,6.0,26.0,8.0,4.0,2.0,0.4230769230769231,0.75
US,4.0,113.0,14.0,4.0,6.0,7.0,5.0,2.0,2.3333333333333335,0.5714285714285714
None,4.0,105.0,13.0,8.0,24.0,9.0,4.0,3.0,0.5416666666666666,0.8888888888888888
US,4.0,57.0,14.0,8.0,16.0,5.0,5.0,3.0,0.875,1.6
None,0.0,98.0,13.0,5.0,14.0,5.0,4.0,2.0,0.9285714285714286,1.0
None,0.0,110.0,7.0,16.0,6.0,13.0,2.0,5.0,1.1666666666666667,1.2307692307692308
None,4.0,92.0,7.0,16.0,14.0,10.0,2.0,5.0,0.5,1.6
US,4.0,80.0,14.0,7.0,9.0,9.0,5.0,2.0,1.5555555555555556,0.7777777777777778
