winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,50.0,9.0,24.0,20.0,15.0,2.0,7.0,0.45,1.6
US,0.0,39.0,14.0,13.0,20.0,10.0,5.0,3.0,0.7,1.3
US,0.0,59.0,14.0,9.0,22.0,13.0,5.0,2.0,0.6363636363636364,0.6923076923076923
US,0.0,42.0,14.0,16.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.4545454545454546
US,0.0,61.0,14.0,15.0,25.0,15.0,5.0,4.0,0.56,1.0
GE,0.0,40.0,5.0,24.0,12.0,13.0,0.0,7.0,0.4166666666666667,1.8461538461538463
None,0.0,64.0,13.0,23.0,23.0,17.0,4.0,6.0,0.5652173913043478,1.3529411764705883
US,0.0,49.0,14.0,20.0,19.0,12.0,5.0,6.0,0.7368421052631579,1.6666666666666667
US,0.0,61.0,14.0,16.0,24.0,13.0,5.0,4.0,0.5833333333333334,1.2307692307692308
US,0.0,52.0,14.0,20.0,21.0,11.0,5.0,6.0,0.6666666666666666,1.8181818181818181
US,0.0,47.0,14.0,21.0,17.0,11.0,5.0,5.0,0.8235294117647058,1.9090909090909092
None,0.0,61.0,13.0,21.0,23.0,15.0,4.0,6.0,0.5652173913043478,1.4
GE,0.0,45.0,7.0,24.0,20.0,15.0,2.0,7.0,0.35,1.6
GE,0.0,37.0,4.0,24.0,13.0,13.0,0.0,7.0,0.3076923076923077,1.8461538461538463
US,0.0,43.0,14.0,15.0,19.0,10.0,5.0,4.0,0.7368421052631579,1.5
US,0.0,56.0,14.0,18.0,20.0,12.0,5.0,4.0,0.7,1.5
US,0.0,52.0,14.0,16.0,17.0,10.0,5.0,3.0,0.8235294117647058,1.6
US,0.0,33.0,14.0,7.0,15.0,5.0,5.0,2.0,0.9333333333333333,1.4
US,0.0,50.0,14.0,15.0,17.0,10.0,5.0,4.0,0.8235294117647058,1.5
None,0.0,57.0,13.0,20.0,20.0,13.0,4.0,6.0,0.65,1.5384615384615385
US,0.0,59.0,14.0,23.0,20.0,14.0,5.0,6.0,0.7,1.6428571428571428
US,0.0,36.0,14.0,12.0,15.0,8.0,5.0,2.0,0.9333333333333333,1.5
US,0.0,37.0,14.0,9.0,18.0,8.0,5.0,1.0,0.7777777777777778,1.125
GE,0.0,61.0,11.0,24.0,24.0,20.0,3.0,7.0,0.4583333333333333,1.2
US,0.0,54.0,14.0,23.0,20.0,13.0,5.0,6.0,0.7,1.7692307692307692
None,0.0,72.0,13.0,22.0,25.0,20.0,4.0,5.0,0.52,1.1
GE,0.0,60.0,12.0,24.0,26.0,17.0,3.0,7.0,0.46153846153846156,1.411764705882353
GE,0.0,58.0,8.0,24.0,25.0,19.0,2.0,7.0,0.32,1.263157894736842
US,0.0,56.0,14.0,19.0,21.0,11.0,5.0,4.0,0.6666666666666666,1.7272727272727273
US,0.0,67.0,14.0,18.0,27.0,18.0,5.0,4.0,0.5185185185185185,1.0
US,0.0,43.0,14.0,14.0,14.0,8.0,5.0,3.0,1.0,1.75
GE,0.0,43.0,8.0,24.0,18.0,15.0,2.0,7.0,0.4444444444444444,1.6
None,4.0,61.0,13.0,22.0,21.0,14.0,4.0,6.0,0.6190476190476191,1.5714285714285714
US,0.0,35.0,14.0,7.0,16.0,6.0,5.0,1.0,0.875,1.1666666666666667
US,0.0,49.0,14.0,22.0,21.0,12.0,5.0,6.0,0.6666666666666666,1.8333333333333333
US,0.0,68.0,14.0,19.0,22.0,16.0,5.0,5.0,0.6363636363636364,1.1875
US,0.0,53.0,14.0,18.0,24.0,15.0,5.0,5.0,0.5833333333333334,1.2
US,0.0,52.0,14.0,15.0,20.0,13.0,5.0,3.0,0.7,1.1538461538461537
None,0.0,56.0,13.0,23.0,23.0,12.0,4.0,6.0,0.5652173913043478,1.9166666666666667
None,0.0,71.0,11.0,23.0,21.0,17.0,4.0,6.0,0.5238095238095238,1.3529411764705883
US,0.0,26.0,14.0,6.0,13.0,5.0,5.0,1.0,1.0769230769230769,1.2
US,0.0,27.0,14.0,9.0,13.0,5.0,5.0,1.0,1.0769230769230769,1.8
US,0.0,66.0,14.0,19.0,31.0,17.0,5.0,5.0,0.45161290322580644,1.1176470588235294
US,0.0,60.0,14.0,15.0,19.0,11.0,5.0,3.0,0.7368421052631579,1.3636363636363635
US,0.0,16.0,14.0,5.0,8.0,2.0,5.0,0.0,1.75,2.5
US,0.0,43.0,14.0,16.0,19.0,9.0,5.0,4.0,0.7368421052631579,1.7777777777777777
US,0.0,66.0,14.0,16.0,24.0,15.0,5.0,3.0,0.5833333333333334,1.0666666666666667
US,0.0,52.0,14.0,11.0,21.0,10.0,5.0,1.0,0.6666666666666666,1.1
US,0.0,50.0,14.0,21.0,21.0,12.0,5.0,6.0,0.6666666666666666,1.75
US,0.0,56.0,14.0,15.0,18.0,10.0,5.0,3.0,0.7777777777777778,1.5
