winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,52.0,14.0,14.0,14.0,12.0,5.0,4.0,1.0,1.1666666666666667
GE,0.0,49.0,10.0,24.0,12.0,15.0,3.0,7.0,0.8333333333333334,1.6
GE,0.0,63.0,9.0,24.0,13.0,20.0,3.0,7.0,0.6923076923076923,1.2
US,0.0,48.0,14.0,15.0,15.0,12.0,5.0,3.0,0.9333333333333333,1.25
US,0.0,45.0,14.0,11.0,16.0,11.0,5.0,2.0,0.875,1.0
US,0.0,66.0,14.0,19.0,21.0,17.0,5.0,5.0,0.6666666666666666,1.1176470588235294
GE,0.0,35.0,1.0,24.0,7.0,11.0,0.0,7.0,0.14285714285714285,2.1818181818181817
GE,0.0,47.0,6.0,24.0,9.0,16.0,1.0,7.0,0.6666666666666666,1.5
GE,0.0,53.0,13.0,24.0,20.0,15.0,4.0,7.0,0.65,1.6
GE,0.0,52.0,11.0,24.0,14.0,14.0,3.0,7.0,0.7857142857142857,1.7142857142857142
US,0.0,54.0,14.0,13.0,23.0,15.0,5.0,2.0,0.6086956521739131,0.8666666666666667
US,0.0,66.0,14.0,18.0,19.0,13.0,5.0,5.0,0.7368421052631579,1.3846153846153846
US,0.0,56.0,14.0,20.0,20.0,15.0,5.0,5.0,0.7,1.3333333333333333
GE,0.0,63.0,6.0,24.0,15.0,20.0,1.0,7.0,0.4,1.2
US,0.0,60.0,14.0,19.0,13.0,14.0,5.0,5.0,1.0769230769230769,1.3571428571428572
None,0.0,66.0,11.0,20.0,12.0,14.0,4.0,5.0,0.9166666666666666,1.4285714285714286
None,0.0,88.0,4.0,21.0,16.0,25.0,1.0,6.0,0.25,0.84
US,0.0,67.0,14.0,15.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.0
GE,0.0,49.0,4.0,24.0,9.0,15.0,1.0,7.0,0.4444444444444444,1.6
GE,0.0,51.0,6.0,24.0,9.0,15.0,1.0,7.0,0.6666666666666666,1.6
US,0.0,68.0,14.0,22.0,21.0,20.0,5.0,6.0,0.6666666666666666,1.1
US,0.0,69.0,14.0,19.0,20.0,20.0,5.0,5.0,0.7,0.95
GE,0.0,48.0,10.0,24.0,16.0,15.0,3.0,7.0,0.625,1.6
None,0.0,67.0,13.0,19.0,24.0,16.0,4.0,5.0,0.5416666666666666,1.1875
GE,0.0,47.0,8.0,24.0,12.0,14.0,2.0,7.0,0.6666666666666666,1.7142857142857142
US,0.0,67.0,14.0,16.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.0666666666666667
US,0.0,60.0,14.0,20.0,18.0,16.0,5.0,5.0,0.7777777777777778,1.25
None,0.0,62.0,11.0,20.0,15.0,13.0,4.0,6.0,0.7333333333333333,1.5384615384615385
US,0.0,50.0,14.0,14.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.0
GE,0.0,50.0,6.0,24.0,16.0,19.0,2.0,7.0,0.375,1.263157894736842
US,0.0,44.0,14.0,7.0,15.0,12.0,5.0,1.0,0.9333333333333333,0.5833333333333334
US,0.0,55.0,14.0,20.0,17.0,14.0,5.0,6.0,0.8235294117647058,1.4285714285714286
US,0.0,59.0,14.0,22.0,16.0,13.0,5.0,5.0,0.875,1.6923076923076923
GE,0.0,51.0,7.0,24.0,8.0,15.0,1.0,7.0,0.875,1.6
GE,0.0,47.0,6.0,24.0,14.0,17.0,1.0,7.0,0.42857142857142855,1.411764705882353
US,0.0,60.0,14.0,16.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.2307692307692308
GE,0.0,55.0,11.0,24.0,19.0,16.0,4.0,7.0,0.5789473684210527,1.5
GE,0.0,77.0,7.0,24.0,15.0,26.0,1.0,7.0,0.4666666666666667,0.9230769230769231
GE,0.0,55.0,9.0,24.0,14.0,16.0,3.0,7.0,0.6428571428571429,1.5
US,0.0,61.0,14.0,14.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.2727272727272727
US,0.0,49.0,14.0,19.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.7272727272727273
US,0.0,50.0,14.0,18.0,16.0,10.0,5.0,5.0,0.875,1.8
US,0.0,26.0,14.0,10.0,13.0,5.0,5.0,2.0,1.0769230769230769,2.0
US,0.0,62.0,14.0,17.0,23.0,13.0,5.0,4.0,0.6086956521739131,1.3076923076923077
US,0.0,56.0,14.0,22.0,15.0,16.0,5.0,6.0,0.9333333333333333,1.375
GE,0.0,75.0,11.0,24.0,19.0,22.0,4.0,7.0,0.5789473684210527,1.0909090909090908
GE,0.0,49.0,13.0,24.0,17.0,13.0,4.0,7.0,0.7647058823529411,1.8461538461538463
