winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,4.0,41.0,7.0,8.0,3.0,3.0,2.0,2.0,2.3333333333333335,2.6666666666666665
US,4.0,30.0,9.0,8.0,4.0,3.0,3.0,2.0,2.25,2.6666666666666665
GE,12.0,34.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
US,40.0,50.0,9.0,6.0,4.0,5.0,3.0,1.0,2.25,1.2
US,12.0,43.0,9.0,7.0,4.0,7.0,3.0,1.0,2.25,1.0
None,16.0,47.0,3.0,10.0,0.0,5.0,1.0,2.0,3.0,2.0
US,20.0,31.0,9.0,3.0,5.0,2.0,3.0,0.0,1.8,1.5
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,12.0,30.0,9.0,6.0,4.0,3.0,3.0,1.0,2.25,2.0
None,12.0,54.0,3.0,5.0,0.0,3.0,1.0,1.0,3.0,1.6666666666666667
GE,4.0,35.0,8.0,12.0,5.0,7.0,2.0,3.0,1.6,1.7142857142857142
US,4.0,35.0,9.0,3.0,4.0,4.0,3.0,0.0,2.25,0.75
US,4.0,25.0,9.0,4.0,6.0,2.0,3.0,1.0,1.5,2.0
US,4.0,36.0,9.0,6.0,5.0,4.0,3.0,1.0,1.8,1.5
GE,12.0,30.0,5.0,12.0,3.0,7.0,1.0,3.0,1.6666666666666667,1.7142857142857142
None,4.0,52.0,6.0,7.0,3.0,4.0,2.0,1.0,2.0,1.75
US,24.0,32.0,9.0,9.0,2.0,6.0,3.0,2.0,4.5,1.5
None,4.0,50.0,8.0,6.0,4.0,4.0,2.0,1.0,2.0,1.5
GE,20.0,30.0,1.0,12.0,0.0,8.0,0.0,3.0,1.0,1.5
GE,12.0,29.0,7.0,12.0,4.0,6.0,2.0,3.0,1.75,2.0
US,4.0,32.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
US,20.0,32.0,9.0,1.0,4.0,1.0,3.0,0.0,2.25,1.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
GE,4.0,41.0,5.0,12.0,3.0,6.0,1.0,3.0,1.6666666666666667,2.0
GE,28.0,35.0,6.0,12.0,2.0,7.0,2.0,3.0,3.0,1.7142857142857142
None,48.0,46.0,3.0,10.0,0.0,7.0,1.0,2.0,3.0,1.4285714285714286
US,4.0,42.0,9.0,6.0,5.0,5.0,3.0,1.0,1.8,1.2
GE,12.0,43.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,25.0,5.0,12.0,0.0,5.0,1.0,3.0,5.0,2.4
GE,12.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,16.0,33.0,7.0,12.0,4.0,7.0,1.0,3.0,1.75,1.7142857142857142
GE,16.0,27.0,2.0,12.0,0.0,6.0,0.0,3.0,2.0,2.0
GE,20.0,35.0,6.0,12.0,0.0,8.0,2.0,3.0,6.0,1.5
None,40.0,45.0,6.0,9.0,0.0,7.0,2.0,2.0,6.0,1.2857142857142858
US,24.0,36.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,4.0,22.0,9.0,5.0,3.0,3.0,3.0,1.0,3.0,1.6666666666666667
US,16.0,28.0,9.0,11.0,3.0,6.0,3.0,2.0,3.0,1.8333333333333333
US,4.0,34.0,9.0,7.0,4.0,4.0,3.0,1.0,2.25,1.75
None,4.0,38.0,9.0,12.0,3.0,6.0,3.0,3.0,3.0,2.0
US,12.0,25.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
GE,12.0,20.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
US,8.0,35.0,9.0,6.0,6.0,4.0,3.0,1.0,1.5,1.5
