winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,12.0,81.0,5.0,24.0,7.0,36.0,2.0,7.0,0.7142857142857143,0.6666666666666666
None,12.0,103.0,13.0,0.0,40.0,26.0,4.0,0.0,0.325,0.0
US,0.0,80.0,14.0,0.0,21.0,22.0,5.0,0.0,0.6666666666666666,0.0
None,0.0,108.0,8.0,0.0,76.0,31.0,3.0,0.0,0.10526315789473684,0.0
None,12.0,112.0,10.0,22.0,29.0,44.0,3.0,6.0,0.3448275862068966,0.5
None,0.0,110.0,11.0,20.0,30.0,42.0,4.0,6.0,0.36666666666666664,0.47619047619047616
US,0.0,88.0,14.0,0.0,29.0,24.0,5.0,0.0,0.4827586206896552,0.0
None,0.0,107.0,8.0,0.0,75.0,30.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,105.0,8.0,0.0,63.0,28.0,3.0,0.0,0.12698412698412698,0.0
US,0.0,69.0,14.0,0.0,21.0,26.0,5.0,0.0,0.6666666666666666,0.0
None,0.0,105.0,8.0,0.0,77.0,28.0,3.0,0.0,0.1038961038961039,0.0
US,0.0,101.0,14.0,0.0,36.0,27.0,5.0,0.0,0.3888888888888889,0.0
None,0.0,104.0,8.0,0.0,46.0,27.0,3.0,0.0,0.17391304347826086,0.0
None,4.0,102.0,5.0,22.0,10.0,40.0,2.0,6.0,0.5,0.55
None,0.0,105.0,8.0,0.0,60.0,28.0,3.0,0.0,0.13333333333333333,0.0
US,0.0,87.0,14.0,0.0,24.0,34.0,5.0,0.0,0.5833333333333334,0.0
None,4.0,119.0,4.0,10.0,36.0,45.0,1.0,3.0,0.1111111111111111,0.2222222222222222
US,0.0,65.0,14.0,0.0,49.0,15.0,5.0,0.0,0.2857142857142857,0.0
None,0.0,106.0,8.0,0.0,76.0,29.0,3.0,0.0,0.10526315789473684,0.0
None,8.0,105.0,9.0,14.0,33.0,35.0,3.0,4.0,0.2727272727272727,0.4
None,0.0,104.0,8.0,0.0,76.0,27.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,105.0,8.0,0.0,73.0,28.0,3.0,0.0,0.1095890410958904,0.0
US,0.0,103.0,14.0,0.0,38.0,30.0,5.0,0.0,0.3684210526315789,0.0
None,4.0,106.0,9.0,0.0,39.0,29.0,3.0,0.0,0.23076923076923078,0.0
US,4.0,114.0,14.0,10.0,32.0,39.0,5.0,3.0,0.4375,0.2564102564102564
US,0.0,98.0,14.0,3.0,32.0,27.0,5.0,1.0,0.4375,0.1111111111111111
None,12.0,112.0,11.0,11.0,32.0,37.0,4.0,3.0,0.34375,0.2972972972972973
None,0.0,105.0,8.0,2.0,42.0,28.0,3.0,1.0,0.19047619047619047,0.07142857142857142
None,0.0,103.0,8.0,0.0,58.0,26.0,3.0,0.0,0.13793103448275862,0.0
US,0.0,75.0,14.0,0.0,25.0,25.0,5.0,0.0,0.56,0.0
None,12.0,108.0,11.0,21.0,28.0,41.0,4.0,6.0,0.39285714285714285,0.5121951219512195
None,4.0,107.0,11.0,14.0,29.0,41.0,4.0,4.0,0.3793103448275862,0.34146341463414637
US,0.0,101.0,14.0,0.0,34.0,30.0,5.0,0.0,0.4117647058823529,0.0
None,0.0,105.0,8.0,0.0,69.0,28.0,3.0,0.0,0.11594202898550725,0.0
US,0.0,92.0,14.0,0.0,29.0,25.0,5.0,0.0,0.4827586206896552,0.0
US,0.0,84.0,14.0,2.0,22.0,23.0,5.0,1.0,0.6363636363636364,0.08695652173913043
None,4.0,116.0,5.0,14.0,33.0,45.0,2.0,4.0,0.15151515151515152,0.3111111111111111
None,0.0,104.0,8.0,0.0,61.0,27.0,3.0,0.0,0.13114754098360656,0.0
US,0.0,65.0,14.0,0.0,19.0,26.0,5.0,0.0,0.7368421052631579,0.0
None,0.0,105.0,9.0,0.0,38.0,28.0,3.0,0.0,0.23684210526315788,0.0
None,0.0,105.0,8.0,0.0,75.0,28.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,105.0,8.0,0.0,68.0,28.0,3.0,0.0,0.11764705882352941,0.0
US,0.0,83.0,14.0,0.0,25.0,32.0,5.0,0.0,0.56,0.0
None,0.0,107.0,8.0,0.0,74.0,30.0,3.0,0.0,0.10810810810810811,0.0
None,0.0,105.0,8.0,2.0,43.0,27.0,3.0,1.0,0.18604651162790697,0.07407407407407407
None,8.0,107.0,11.0,0.0,37.0,30.0,4.0,0.0,0.2972972972972973,0.0
None,0.0,111.0,8.0,0.0,77.0,34.0,3.0,0.0,0.1038961038961039,0.0
GE,4.0,86.0,8.0,24.0,14.0,36.0,3.0,7.0,0.5714285714285714,0.6666666666666666
None,16.0,106.0,10.0,14.0,33.0,34.0,3.0,4.0,0.30303030303030304,0.4117647058823529
None,0.0,106.0,8.0,0.0,47.0,29.0,3.0,0.0,0.1702127659574468,0.0
GE,4.0,91.0,2.0,24.0,1.0,42.0,1.0,7.0,2.0,0.5714285714285714
None,0.0,106.0,8.0,0.0,75.0,29.0,3.0,0.0,0.10666666666666667,0.0
GE,8.0,85.0,2.0,24.0,11.0,38.0,1.0,7.0,0.18181818181818182,0.631578947368421
None,0.0,105.0,8.0,0.0,43.0,28.0,3.0,0.0,0.18604651162790697,0.0
GE,8.0,76.0,1.0,24.0,3.0,33.0,0.0,7.0,0.3333333333333333,0.7272727272727273
GE,4.0,103.0,2.0,24.0,17.0,42.0,1.0,7.0,0.11764705882352941,0.5714285714285714
None,0.0,105.0,8.0,0.0,50.0,28.0,3.0,0.0,0.16,0.0
None,4.0,103.0,11.0,23.0,12.0,45.0,4.0,6.0,0.9166666666666666,0.5111111111111111
US,0.0,91.0,14.0,5.0,27.0,25.0,5.0,2.0,0.5185185185185185,0.2
None,16.0,116.0,8.0,11.0,34.0,43.0,3.0,3.0,0.23529411764705882,0.2558139534883721
US,0.0,102.0,14.0,0.0,39.0,28.0,5.0,0.0,0.358974358974359,0.0
US,4.0,102.0,14.0,0.0,36.0,28.0,5.0,0.0,0.3888888888888889,0.0
None,0.0,106.0,8.0,0.0,52.0,29.0,3.0,0.0,0.15384615384615385,0.0
GE,4.0,81.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
None,12.0,92.0,8.0,23.0,12.0,43.0,3.0,6.0,0.6666666666666666,0.5348837209302325
None,0.0,105.0,8.0,0.0,42.0,28.0,3.0,0.0,0.19047619047619047,0.0
None,4.0,107.0,8.0,0.0,38.0,30.0,3.0,0.0,0.21052631578947367,0.0
None,4.0,107.0,4.0,21.0,22.0,45.0,1.0,6.0,0.18181818181818182,0.4666666666666667
None,0.0,107.0,8.0,0.0,36.0,30.0,3.0,0.0,0.2222222222222222,0.0
None,0.0,109.0,11.0,2.0,34.0,31.0,4.0,1.0,0.3235294117647059,0.06451612903225806
None,0.0,107.0,12.0,0.0,33.0,30.0,4.0,0.0,0.36363636363636365,0.0
None,0.0,105.0,8.0,0.0,75.0,28.0,3.0,0.0,0.10666666666666667,0.0
None,12.0,103.0,9.0,16.0,30.0,37.0,3.0,5.0,0.3,0.43243243243243246
None,0.0,107.0,13.0,0.0,33.0,30.0,4.0,0.0,0.3939393939393939,0.0
None,0.0,111.0,8.0,0.0,65.0,34.0,3.0,0.0,0.12307692307692308,0.0
US,0.0,101.0,14.0,0.0,36.0,36.0,5.0,0.0,0.3888888888888889,0.0
None,0.0,106.0,8.0,0.0,68.0,29.0,3.0,0.0,0.11764705882352941,0.0
None,0.0,105.0,8.0,0.0,74.0,28.0,3.0,0.0,0.10810810810810811,0.0
US,12.0,106.0,14.0,6.0,36.0,34.0,5.0,2.0,0.3888888888888889,0.17647058823529413
None,0.0,111.0,8.0,0.0,36.0,34.0,3.0,0.0,0.2222222222222222,0.0
GE,12.0,83.0,5.0,24.0,9.0,36.0,2.0,7.0,0.5555555555555556,0.6666666666666666
GE,0.0,81.0,7.0,24.0,7.0,36.0,2.0,7.0,1.0,0.6666666666666666
None,0.0,110.0,8.0,2.0,36.0,32.0,3.0,1.0,0.2222222222222222,0.0625
None,0.0,115.0,8.0,0.0,58.0,38.0,3.0,0.0,0.13793103448275862,0.0
