winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,70.0,11.0,22.0,24.0,19.0,4.0,6.0,0.4583333333333333,1.1578947368421053,0.20930232558139536,0.3488372093023256,0.0,0.7906976744186046
GE,0.0,56.0,11.0,24.0,19.0,18.0,4.0,7.0,0.5789473684210527,1.3333333333333333,0.21621621621621623,0.35135135135135137,0.0,0.7837837837837838
None,0.0,59.0,11.0,23.0,18.0,18.0,4.0,6.0,0.6111111111111112,1.2777777777777777,0.19444444444444445,0.3333333333333333,0.0,0.8055555555555556
US,0.0,51.0,14.0,14.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.2727272727272727,0.3448275862068966,0.3103448275862069,0.0,0.6551724137931034
US,0.0,53.0,14.0,23.0,22.0,18.0,5.0,6.0,0.6363636363636364,1.2777777777777777,0.25,0.3,0.0,0.75
GE,0.0,53.0,3.0,24.0,9.0,15.0,0.0,7.0,0.3333333333333333,1.6,0.125,0.5,0.0,0.875
None,0.0,82.0,11.0,15.0,19.0,19.0,4.0,4.0,0.5789473684210527,0.7894736842105263,0.23684210526315788,0.2631578947368421,0.2,0.7631578947368421
US,0.0,69.0,14.0,14.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.1666666666666667,0.3103448275862069,0.3103448275862069,0.1,0.6896551724137931
GE,0.0,53.0,12.0,24.0,17.0,15.0,4.0,7.0,0.7058823529411765,1.6,0.3125,0.4375,0.0,0.6875
GE,0.0,60.0,12.0,24.0,20.0,16.0,4.0,7.0,0.6,1.5,0.19444444444444445,0.3611111111111111,0.0,0.8055555555555556
GE,0.0,57.0,10.0,24.0,21.0,18.0,3.0,7.0,0.47619047619047616,1.3333333333333333,0.20512820512820512,0.3076923076923077,0.0,0.7948717948717948
US,0.0,63.0,14.0,18.0,22.0,15.0,5.0,4.0,0.6363636363636364,1.2,0.32432432432432434,0.2702702702702703,0.2,0.6756756756756757
None,0.0,79.0,10.0,23.0,25.0,28.0,3.0,6.0,0.4,0.8214285714285714,0.1509433962264151,0.3018867924528302,0.8666666666666667,0.8490566037735849
GE,0.0,45.0,5.0,24.0,5.0,14.0,1.0,7.0,1.0,1.7142857142857142,0.21052631578947367,0.5789473684210527,0.3333333333333333,0.7894736842105263
GE,0.0,47.0,8.0,24.0,17.0,15.0,2.0,7.0,0.47058823529411764,1.6,0.15625,0.34375,0.0,0.84375
GE,0.0,42.0,3.0,24.0,10.0,15.0,0.0,7.0,0.3,1.6,0.12,0.44,0.0,0.88
GE,0.0,32.0,1.0,24.0,9.0,11.0,0.0,7.0,0.1111111111111111,2.1818181818181817,0.05,0.55,0.0,0.95
GE,0.0,50.0,6.0,24.0,12.0,16.0,2.0,7.0,0.5,1.5,0.10714285714285714,0.42857142857142855,0.25,0.8928571428571429
US,0.0,64.0,14.0,10.0,20.0,16.0,5.0,2.0,0.7,0.625,0.2222222222222222,0.1388888888888889,0.0,0.7777777777777778
None,0.0,74.0,13.0,17.0,18.0,15.0,4.0,4.0,0.7222222222222222,1.1333333333333333,0.2727272727272727,0.30303030303030304,0.14285714285714285,0.7272727272727273
GE,0.0,53.0,9.0,24.0,15.0,18.0,2.0,7.0,0.6,1.3333333333333333,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.8181818181818182
US,0.0,68.0,14.0,14.0,17.0,14.0,5.0,3.0,0.8235294117647058,1.0,0.2903225806451613,0.2903225806451613,0.18181818181818182,0.7096774193548387
None,0.0,73.0,12.0,19.0,18.0,17.0,4.0,5.0,0.6666666666666666,1.1176470588235294,0.2571428571428571,0.34285714285714286,0.0,0.7428571428571429
US,0.0,45.0,14.0,12.0,16.0,12.0,5.0,2.0,0.875,1.0,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143
US,0.0,37.0,14.0,7.0,11.0,9.0,5.0,1.0,1.2727272727272727,0.7777777777777778,0.45,0.25,0.0,0.55
US,0.0,53.0,14.0,16.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.3333333333333333,0.3448275862068966,0.3103448275862069,0.0,0.6551724137931034
US,0.0,45.0,14.0,14.0,16.0,10.0,5.0,4.0,0.875,1.4,0.3076923076923077,0.2692307692307692,0.0,0.6923076923076923
GE,0.0,47.0,7.0,24.0,16.0,14.0,1.0,7.0,0.4375,1.7142857142857142,0.23333333333333334,0.43333333333333335,0.0,0.7666666666666667
