winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,84.0,14.0,3.0,17.0,6.0,5.0,1.0,0.8235294117647058,0.5
US,0.0,54.0,14.0,6.0,19.0,3.0,5.0,2.0,0.7368421052631579,2.0
US,4.0,84.0,14.0,8.0,15.0,5.0,5.0,3.0,0.9333333333333333,1.6
US,0.0,51.0,14.0,8.0,18.0,5.0,5.0,3.0,0.7777777777777778,1.6
None,12.0,87.0,6.0,12.0,11.0,11.0,2.0,4.0,0.5454545454545454,1.0909090909090908
US,4.0,73.0,14.0,5.0,18.0,5.0,5.0,2.0,0.7777777777777778,1.0
US,0.0,68.0,14.0,6.0,10.0,5.0,5.0,2.0,1.4,1.2
None,4.0,96.0,12.0,1.0,12.0,2.0,4.0,0.0,1.0,0.5
None,0.0,91.0,11.0,4.0,10.0,5.0,4.0,2.0,1.1,0.8
US,0.0,60.0,14.0,2.0,21.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666
US,0.0,55.0,14.0,4.0,17.0,4.0,5.0,2.0,0.8235294117647058,1.0
US,0.0,77.0,14.0,5.0,16.0,5.0,5.0,2.0,0.875,1.0
US,16.0,88.0,14.0,4.0,17.0,3.0,5.0,2.0,0.8235294117647058,1.3333333333333333
US,0.0,45.0,14.0,3.0,29.0,5.0,5.0,1.0,0.4827586206896552,0.6
None,12.0,108.0,10.0,11.0,6.0,8.0,3.0,3.0,1.6666666666666667,1.375
None,8.0,102.0,2.0,9.0,4.0,7.0,1.0,3.0,0.5,1.2857142857142858
None,8.0,85.0,11.0,5.0,10.0,5.0,4.0,2.0,1.1,1.0
None,4.0,103.0,11.0,12.0,10.0,8.0,4.0,4.0,1.1,1.5
None,16.0,97.0,12.0,7.0,10.0,9.0,4.0,2.0,1.2,0.7777777777777778
None,0.0,104.0,11.0,4.0,10.0,5.0,4.0,2.0,1.1,0.8
US,8.0,98.0,14.0,2.0,21.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666
None,0.0,103.0,6.0,4.0,9.0,7.0,2.0,2.0,0.6666666666666666,0.5714285714285714
US,0.0,77.0,14.0,4.0,18.0,4.0,5.0,2.0,0.7777777777777778,1.0
US,0.0,87.0,14.0,15.0,12.0,10.0,5.0,4.0,1.1666666666666667,1.5
None,0.0,72.0,13.0,13.0,20.0,9.0,4.0,4.0,0.65,1.4444444444444444
US,0.0,81.0,14.0,12.0,16.0,5.0,5.0,4.0,0.875,2.4
US,0.0,86.0,14.0,10.0,10.0,8.0,5.0,3.0,1.4,1.25
US,0.0,77.0,14.0,2.0,22.0,4.0,5.0,1.0,0.6363636363636364,0.5
None,12.0,96.0,11.0,15.0,12.0,9.0,4.0,4.0,0.9166666666666666,1.6666666666666667
None,0.0,96.0,5.0,12.0,10.0,10.0,2.0,4.0,0.5,1.2
US,0.0,47.0,14.0,1.0,19.0,3.0,5.0,0.0,0.7368421052631579,0.3333333333333333
US,8.0,84.0,14.0,4.0,14.0,3.0,5.0,2.0,1.0,1.3333333333333333
US,4.0,72.0,14.0,7.0,22.0,4.0,5.0,2.0,0.6363636363636364,1.75
None,0.0,84.0,8.0,19.0,16.0,9.0,3.0,5.0,0.5,2.111111111111111
US,0.0,62.0,14.0,2.0,17.0,2.0,5.0,1.0,0.8235294117647058,1.0
US,0.0,77.0,14.0,5.0,25.0,3.0,5.0,2.0,0.56,1.6666666666666667
None,0.0,107.0,12.0,6.0,17.0,7.0,4.0,2.0,0.7058823529411765,0.8571428571428571
US,0.0,62.0,14.0,8.0,24.0,4.0,5.0,3.0,0.5833333333333334,2.0
US,0.0,40.0,14.0,2.0,26.0,2.0,5.0,1.0,0.5384615384615384,1.0
None,0.0,93.0,10.0,16.0,9.0,9.0,3.0,5.0,1.1111111111111112,1.7777777777777777
US,8.0,92.0,14.0,18.0,10.0,12.0,5.0,5.0,1.4,1.5
US,0.0,65.0,14.0,8.0,12.0,7.0,5.0,3.0,1.1666666666666667,1.1428571428571428
US,0.0,60.0,14.0,2.0,24.0,4.0,5.0,1.0,0.5833333333333334,0.5
US,0.0,67.0,14.0,8.0,18.0,7.0,5.0,3.0,0.7777777777777778,1.1428571428571428
US,0.0,27.0,14.0,0.0,16.0,1.0,5.0,0.0,0.875,0.0
None,8.0,115.0,12.0,11.0,11.0,10.0,4.0,3.0,1.0909090909090908,1.1
US,8.0,86.0,14.0,6.0,9.0,7.0,5.0,2.0,1.5555555555555556,0.8571428571428571
US,16.0,104.0,14.0,0.0,20.0,4.0,5.0,0.0,0.7,0.0
None,0.0,112.0,5.0,12.0,4.0,10.0,2.0,4.0,1.25,1.2
US,4.0,79.0,14.0,2.0,18.0,1.0,5.0,1.0,0.7777777777777778,2.0
None,0.0,73.0,7.0,20.0,19.0,10.0,2.0,6.0,0.3684210526315789,2.0
None,4.0,99.0,0.0,20.0,0.0,16.0,0.0,6.0,0.0,1.25
None,16.0,97.0,0.0,19.0,0.0,11.0,0.0,5.0,0.0,1.7272727272727273
US,0.0,46.0,14.0,0.0,21.0,0.0,5.0,0.0,0.6666666666666666,0.0
US,0.0,73.0,14.0,5.0,14.0,3.0,5.0,2.0,1.0,1.6666666666666667
None,12.0,98.0,13.0,5.0,15.0,4.0,4.0,2.0,0.8666666666666667,1.25
None,0.0,112.0,8.0,8.0,10.0,9.0,3.0,3.0,0.8,0.8888888888888888
US,0.0,40.0,14.0,2.0,10.0,3.0,5.0,1.0,1.4,0.6666666666666666
US,8.0,99.0,14.0,13.0,10.0,13.0,5.0,4.0,1.4,1.0
US,0.0,71.0,14.0,5.0,18.0,5.0,5.0,2.0,0.7777777777777778,1.0
US,0.0,82.0,14.0,15.0,10.0,12.0,5.0,4.0,1.4,1.25
None,4.0,118.0,1.0,13.0,2.0,8.0,0.0,4.0,0.5,1.625
US,0.0,103.0,14.0,2.0,16.0,7.0,5.0,1.0,0.875,0.2857142857142857
GE,0.0,76.0,5.0,24.0,10.0,14.0,2.0,7.0,0.5,1.7142857142857142
US,0.0,32.0,14.0,2.0,15.0,3.0,5.0,1.0,0.9333333333333333,0.6666666666666666
US,0.0,31.0,14.0,1.0,16.0,1.0,5.0,0.0,0.875,1.0
US,0.0,72.0,14.0,3.0,21.0,6.0,5.0,1.0,0.6666666666666666,0.5
US,0.0,26.0,14.0,0.0,15.0,0.0,5.0,0.0,0.9333333333333333,0.0
US,0.0,91.0,14.0,12.0,21.0,8.0,5.0,4.0,0.6666666666666666,1.5
None,0.0,87.0,10.0,16.0,16.0,14.0,3.0,5.0,0.625,1.1428571428571428
US,0.0,79.0,14.0,15.0,21.0,9.0,5.0,4.0,0.6666666666666666,1.6666666666666667
None,8.0,93.0,11.0,2.0,19.0,2.0,4.0,1.0,0.5789473684210527,1.0
US,4.0,103.0,14.0,13.0,11.0,14.0,5.0,4.0,1.2727272727272727,0.9285714285714286
US,0.0,89.0,14.0,1.0,33.0,3.0,5.0,0.0,0.42424242424242425,0.3333333333333333
None,0.0,99.0,9.0,5.0,36.0,7.0,3.0,2.0,0.25,0.7142857142857143
US,4.0,100.0,14.0,8.0,9.0,7.0,5.0,3.0,1.5555555555555556,1.1428571428571428
None,0.0,96.0,5.0,22.0,3.0,16.0,2.0,6.0,1.6666666666666667,1.375
US,0.0,71.0,14.0,4.0,24.0,4.0,5.0,2.0,0.5833333333333334,1.0
US,0.0,63.0,14.0,4.0,16.0,4.0,5.0,2.0,0.875,1.0
US,4.0,99.0,14.0,9.0,18.0,10.0,5.0,3.0,0.7777777777777778,0.9
None,0.0,100.0,11.0,2.0,10.0,4.0,4.0,1.0,1.1,0.5
None,0.0,107.0,4.0,12.0,10.0,11.0,1.0,4.0,0.4,1.0909090909090908
US,0.0,65.0,14.0,11.0,15.0,6.0,5.0,3.0,0.9333333333333333,1.8333333333333333
US,12.0,77.0,14.0,3.0,15.0,6.0,5.0,1.0,0.9333333333333333,0.5
None,8.0,102.0,0.0,17.0,0.0,11.0,0.0,5.0,0.0,1.5454545454545454
US,0.0,53.0,14.0,2.0,20.0,4.0,5.0,1.0,0.7,0.5
None,0.0,95.0,10.0,16.0,9.0,12.0,3.0,5.0,1.1111111111111112,1.3333333333333333
None,8.0,90.0,8.0,14.0,11.0,13.0,3.0,4.0,0.7272727272727273,1.0769230769230769
None,12.0,91.0,13.0,8.0,10.0,6.0,4.0,3.0,1.3,1.3333333333333333
US,8.0,111.0,14.0,6.0,9.0,12.0,5.0,2.0,1.5555555555555556,0.5
US,0.0,45.0,14.0,1.0,19.0,3.0,5.0,0.0,0.7368421052631579,0.3333333333333333
US,8.0,93.0,14.0,8.0,10.0,10.0,5.0,2.0,1.4,0.8
US,0.0,62.0,14.0,1.0,18.0,1.0,5.0,0.0,0.7777777777777778,1.0
None,0.0,92.0,3.0,16.0,4.0,8.0,1.0,5.0,0.75,2.0
None,0.0,90.0,12.0,8.0,10.0,7.0,4.0,3.0,1.2,1.1428571428571428
US,0.0,73.0,14.0,6.0,12.0,4.0,5.0,2.0,1.1666666666666667,1.5
None,0.0,86.0,11.0,5.0,18.0,7.0,4.0,2.0,0.6111111111111112,0.7142857142857143
None,4.0,106.0,0.0,15.0,0.0,9.0,0.0,4.0,0.0,1.6666666666666667
None,8.0,99.0,12.0,6.0,10.0,6.0,4.0,2.0,1.2,1.0
None,0.0,96.0,9.0,13.0,10.0,11.0,3.0,4.0,0.9,1.1818181818181819
None,8.0,90.0,11.0,8.0,10.0,8.0,4.0,3.0,1.1,1.0
US,0.0,49.0,14.0,2.0,16.0,1.0,5.0,1.0,0.875,2.0
None,4.0,95.0,12.0,11.0,14.0,7.0,4.0,3.0,0.8571428571428571,1.5714285714285714
US,0.0,72.0,14.0,8.0,10.0,9.0,5.0,3.0,1.4,0.8888888888888888
None,0.0,100.0,8.0,12.0,10.0,8.0,3.0,4.0,0.8,1.5
US,4.0,111.0,14.0,15.0,8.0,12.0,5.0,4.0,1.75,1.25
US,0.0,80.0,14.0,1.0,18.0,3.0,5.0,0.0,0.7777777777777778,0.3333333333333333
US,4.0,90.0,14.0,9.0,12.0,8.0,5.0,3.0,1.1666666666666667,1.125
US,0.0,59.0,14.0,4.0,12.0,3.0,5.0,2.0,1.1666666666666667,1.3333333333333333
US,0.0,91.0,14.0,10.0,16.0,9.0,5.0,3.0,0.875,1.1111111111111112
None,0.0,111.0,12.0,3.0,14.0,4.0,4.0,1.0,0.8571428571428571,0.75
None,4.0,112.0,8.0,12.0,5.0,10.0,3.0,4.0,1.6,1.2
None,4.0,92.0,13.0,7.0,15.0,7.0,4.0,2.0,0.8666666666666667,1.0
US,12.0,96.0,14.0,3.0,14.0,3.0,5.0,1.0,1.0,1.0
US,0.0,49.0,14.0,4.0,18.0,4.0,5.0,2.0,0.7777777777777778,1.0
US,16.0,96.0,14.0,8.0,15.0,6.0,5.0,3.0,0.9333333333333333,1.3333333333333333
None,0.0,82.0,11.0,5.0,13.0,3.0,4.0,2.0,0.8461538461538461,1.6666666666666667
