winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,16.0,69.0,11.0,16.0,1.0,21.0,4.0,4.0,11.0,0.7619047619047619
GE,16.0,54.0,8.0,20.0,0.0,18.0,2.0,5.0,8.0,1.1111111111111112
GE,24.0,72.0,6.0,20.0,4.0,26.0,2.0,5.0,1.5,0.7692307692307693
US,4.0,68.0,13.0,10.0,5.0,15.0,5.0,2.0,2.6,0.6666666666666666
US,4.0,63.0,13.0,15.0,6.0,15.0,5.0,3.0,2.1666666666666665,1.0
US,4.0,60.0,13.0,13.0,8.0,15.0,5.0,2.0,1.625,0.8666666666666667
US,4.0,59.0,13.0,15.0,6.0,19.0,5.0,3.0,2.1666666666666665,0.7894736842105263
US,4.0,51.0,13.0,13.0,5.0,13.0,5.0,3.0,2.6,1.0
US,4.0,67.0,13.0,10.0,8.0,13.0,5.0,1.0,1.625,0.7692307692307693
US,4.0,62.0,13.0,17.0,8.0,21.0,5.0,4.0,1.625,0.8095238095238095
US,4.0,62.0,13.0,15.0,7.0,17.0,5.0,3.0,1.8571428571428572,0.8823529411764706
GE,4.0,49.0,11.0,20.0,5.0,12.0,4.0,5.0,2.2,1.6666666666666667
GE,4.0,42.0,1.0,20.0,1.0,13.0,0.0,5.0,1.0,1.5384615384615385
GE,12.0,52.0,8.0,20.0,5.0,20.0,2.0,5.0,1.6,1.0
GE,8.0,43.0,9.0,20.0,4.0,14.0,3.0,5.0,2.25,1.4285714285714286
US,4.0,65.0,13.0,15.0,10.0,19.0,5.0,3.0,1.3,0.7894736842105263
US,4.0,60.0,13.0,17.0,7.0,17.0,5.0,4.0,1.8571428571428572,1.0
None,4.0,63.0,11.0,18.0,7.0,19.0,4.0,4.0,1.5714285714285714,0.9473684210526315
None,4.0,65.0,11.0,17.0,6.0,21.0,4.0,4.0,1.8333333333333333,0.8095238095238095
US,4.0,64.0,13.0,12.0,8.0,16.0,5.0,1.0,1.625,0.75
GE,12.0,52.0,9.0,20.0,5.0,20.0,3.0,5.0,1.8,1.0
GE,4.0,49.0,11.0,20.0,6.0,17.0,4.0,5.0,1.8333333333333333,1.1764705882352942
US,4.0,68.0,13.0,9.0,10.0,16.0,5.0,1.0,1.3,0.5625
US,4.0,62.0,13.0,7.0,6.0,13.0,5.0,1.0,2.1666666666666665,0.5384615384615384
None,4.0,68.0,12.0,12.0,6.0,15.0,4.0,2.0,2.0,0.8
GE,4.0,56.0,10.0,20.0,5.0,21.0,3.0,5.0,2.0,0.9523809523809523
US,4.0,64.0,13.0,7.0,8.0,12.0,5.0,1.0,1.625,0.5833333333333334
None,4.0,72.0,11.0,13.0,7.0,22.0,4.0,3.0,1.5714285714285714,0.5909090909090909
None,4.0,54.0,11.0,19.0,5.0,16.0,4.0,4.0,2.2,1.1875
US,4.0,55.0,13.0,18.0,7.0,19.0,5.0,4.0,1.8571428571428572,0.9473684210526315
GE,4.0,53.0,11.0,20.0,7.0,17.0,4.0,5.0,1.5714285714285714,1.1764705882352942
GE,8.0,66.0,11.0,20.0,4.0,24.0,4.0,5.0,2.75,0.8333333333333334
None,4.0,67.0,11.0,16.0,9.0,18.0,4.0,3.0,1.2222222222222223,0.8888888888888888
US,4.0,59.0,13.0,15.0,7.0,16.0,5.0,3.0,1.8571428571428572,0.9375
US,4.0,60.0,13.0,16.0,7.0,14.0,5.0,4.0,1.8571428571428572,1.1428571428571428
GE,4.0,56.0,11.0,20.0,6.0,19.0,4.0,5.0,1.8333333333333333,1.0526315789473684
None,8.0,61.0,11.0,17.0,4.0,19.0,4.0,4.0,2.75,0.8947368421052632
US,4.0,63.0,13.0,11.0,8.0,17.0,5.0,2.0,1.625,0.6470588235294118
US,4.0,55.0,13.0,5.0,5.0,12.0,5.0,1.0,2.6,0.4166666666666667
GE,4.0,56.0,11.0,20.0,5.0,18.0,4.0,5.0,2.2,1.1111111111111112
US,4.0,65.0,13.0,10.0,6.0,14.0,5.0,2.0,2.1666666666666665,0.7142857142857143
US,4.0,61.0,13.0,9.0,6.0,13.0,5.0,1.0,2.1666666666666665,0.6923076923076923
GE,4.0,60.0,5.0,20.0,2.0,19.0,1.0,5.0,2.5,1.0526315789473684
US,4.0,74.0,13.0,10.0,10.0,16.0,5.0,2.0,1.3,0.625
None,28.0,79.0,11.0,14.0,6.0,21.0,4.0,3.0,1.8333333333333333,0.6666666666666666
GE,16.0,52.0,7.0,20.0,2.0,17.0,2.0,5.0,3.5,1.1764705882352942
GE,16.0,52.0,2.0,20.0,2.0,21.0,0.0,5.0,1.0,0.9523809523809523
GE,12.0,46.0,11.0,20.0,5.0,18.0,4.0,5.0,2.2,1.1111111111111112
GE,4.0,53.0,12.0,20.0,7.0,18.0,4.0,5.0,1.7142857142857142,1.1111111111111112
US,4.0,58.0,13.0,11.0,8.0,13.0,5.0,2.0,1.625,0.8461538461538461
None,4.0,62.0,11.0,19.0,8.0,23.0,4.0,4.0,1.375,0.8260869565217391
GE,16.0,41.0,3.0,20.0,0.0,13.0,1.0,5.0,3.0,1.5384615384615385
GE,12.0,48.0,3.0,20.0,2.0,17.0,1.0,5.0,1.5,1.1764705882352942
None,8.0,64.0,11.0,19.0,4.0,17.0,4.0,4.0,2.75,1.1176470588235294
GE,16.0,52.0,8.0,20.0,1.0,18.0,2.0,5.0,8.0,1.1111111111111112
GE,16.0,47.0,6.0,20.0,2.0,14.0,2.0,5.0,3.0,1.4285714285714286
None,4.0,55.0,11.0,18.0,4.0,14.0,4.0,4.0,2.75,1.2857142857142858
GE,16.0,46.0,6.0,20.0,0.0,16.0,2.0,5.0,6.0,1.25
US,4.0,64.0,13.0,8.0,8.0,13.0,5.0,1.0,1.625,0.6153846153846154
GE,4.0,55.0,11.0,20.0,4.0,17.0,4.0,5.0,2.75,1.1764705882352942
GE,12.0,51.0,9.0,20.0,3.0,19.0,3.0,5.0,3.0,1.0526315789473684
GE,12.0,65.0,11.0,20.0,6.0,21.0,4.0,5.0,1.8333333333333333,0.9523809523809523
US,4.0,53.0,13.0,1.0,6.0,10.0,5.0,0.0,2.1666666666666665,0.1
GE,16.0,43.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,1.3333333333333333
GE,16.0,42.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,1.3333333333333333
GE,16.0,51.0,3.0,20.0,0.0,20.0,1.0,5.0,3.0,1.0
GE,12.0,44.0,3.0,20.0,0.0,14.0,1.0,5.0,3.0,1.4285714285714286
None,12.0,66.0,11.0,19.0,5.0,23.0,4.0,4.0,2.2,0.8260869565217391
None,4.0,62.0,12.0,13.0,7.0,17.0,4.0,3.0,1.7142857142857142,0.7647058823529411
US,4.0,57.0,13.0,11.0,8.0,14.0,5.0,2.0,1.625,0.7857142857142857
None,4.0,64.0,11.0,15.0,7.0,20.0,4.0,3.0,1.5714285714285714,0.75
None,4.0,70.0,11.0,16.0,7.0,20.0,4.0,4.0,1.5714285714285714,0.8
GE,8.0,53.0,3.0,20.0,0.0,19.0,1.0,5.0,3.0,1.0526315789473684
GE,12.0,39.0,0.0,20.0,0.0,12.0,0.0,5.0,0.0,1.6666666666666667
GE,4.0,54.0,8.0,20.0,5.0,16.0,3.0,5.0,1.6,1.25
GE,12.0,47.0,0.0,20.0,0.0,17.0,0.0,5.0,0.0,1.1764705882352942
None,16.0,82.0,6.0,15.0,1.0,24.0,2.0,3.0,6.0,0.625
GE,4.0,54.0,6.0,20.0,2.0,20.0,2.0,5.0,3.0,1.0
GE,20.0,46.0,3.0,20.0,0.0,18.0,1.0,5.0,3.0,1.1111111111111112
GE,4.0,45.0,3.0,20.0,2.0,17.0,1.0,5.0,1.5,1.1764705882352942
GE,12.0,49.0,6.0,20.0,4.0,18.0,2.0,5.0,1.5,1.1111111111111112
GE,4.0,62.0,11.0,20.0,7.0,22.0,4.0,5.0,1.5714285714285714,0.9090909090909091
None,4.0,54.0,12.0,19.0,5.0,16.0,4.0,4.0,2.4,1.1875
US,4.0,59.0,13.0,11.0,7.0,15.0,5.0,2.0,1.8571428571428572,0.7333333333333333
GE,12.0,40.0,2.0,20.0,4.0,14.0,0.0,5.0,0.5,1.4285714285714286
None,4.0,59.0,11.0,17.0,6.0,21.0,4.0,4.0,1.8333333333333333,0.8095238095238095
None,4.0,63.0,11.0,16.0,7.0,17.0,4.0,4.0,1.5714285714285714,0.9411764705882353
US,4.0,62.0,13.0,14.0,8.0,15.0,5.0,3.0,1.625,0.9333333333333333
GE,12.0,37.0,3.0,20.0,2.0,14.0,1.0,5.0,1.5,1.4285714285714286
US,4.0,69.0,13.0,11.0,6.0,16.0,5.0,2.0,2.1666666666666665,0.6875
GE,4.0,50.0,11.0,20.0,6.0,13.0,4.0,5.0,1.8333333333333333,1.5384615384615385
US,4.0,64.0,13.0,8.0,8.0,16.0,5.0,1.0,1.625,0.5
None,4.0,67.0,11.0,12.0,5.0,15.0,4.0,3.0,2.2,0.8
GE,24.0,55.0,3.0,20.0,0.0,19.0,1.0,5.0,3.0,1.0526315789473684
GE,4.0,62.0,11.0,20.0,7.0,20.0,4.0,5.0,1.5714285714285714,1.0
US,4.0,53.0,13.0,6.0,6.0,10.0,5.0,0.0,2.1666666666666665,0.6
GE,8.0,48.0,6.0,20.0,4.0,17.0,2.0,5.0,1.5,1.1764705882352942
GE,4.0,53.0,6.0,20.0,4.0,17.0,2.0,5.0,1.5,1.1764705882352942
US,4.0,57.0,13.0,17.0,7.0,18.0,5.0,4.0,1.8571428571428572,0.9444444444444444
GE,16.0,47.0,10.0,20.0,5.0,18.0,3.0,5.0,2.0,1.1111111111111112
US,4.0,60.0,13.0,15.0,7.0,16.0,5.0,3.0,1.8571428571428572,0.9375
None,4.0,61.0,11.0,17.0,7.0,18.0,4.0,4.0,1.5714285714285714,0.9444444444444444
GE,16.0,65.0,7.0,20.0,1.0,21.0,2.0,5.0,7.0,0.9523809523809523
GE,12.0,51.0,9.0,20.0,4.0,20.0,3.0,5.0,2.25,1.0
GE,4.0,46.0,9.0,20.0,5.0,14.0,3.0,5.0,1.8,1.4285714285714286
None,4.0,61.0,12.0,15.0,8.0,18.0,4.0,3.0,1.5,0.8333333333333334
US,4.0,55.0,13.0,9.0,7.0,12.0,5.0,1.0,1.8571428571428572,0.75
GE,4.0,44.0,5.0,20.0,3.0,16.0,1.0,5.0,1.6666666666666667,1.25
GE,16.0,56.0,3.0,20.0,3.0,21.0,0.0,5.0,1.0,0.9523809523809523
GE,4.0,54.0,11.0,20.0,6.0,16.0,4.0,5.0,1.8333333333333333,1.25
US,4.0,57.0,13.0,11.0,6.0,12.0,5.0,2.0,2.1666666666666665,0.9166666666666666
US,4.0,63.0,13.0,13.0,6.0,16.0,5.0,2.0,2.1666666666666665,0.8125
US,4.0,66.0,13.0,9.0,6.0,14.0,5.0,2.0,2.1666666666666665,0.6428571428571429
US,4.0,52.0,13.0,13.0,5.0,12.0,5.0,3.0,2.6,1.0833333333333333
GE,4.0,53.0,11.0,20.0,8.0,19.0,4.0,5.0,1.375,1.0526315789473684
None,4.0,75.0,11.0,16.0,8.0,17.0,4.0,4.0,1.375,0.9411764705882353
GE,4.0,41.0,9.0,20.0,3.0,12.0,3.0,5.0,3.0,1.6666666666666667
None,4.0,68.0,11.0,15.0,5.0,18.0,4.0,3.0,2.2,0.8333333333333334
GE,4.0,62.0,11.0,20.0,6.0,20.0,4.0,5.0,1.8333333333333333,1.0
US,4.0,58.0,13.0,16.0,6.0,15.0,5.0,4.0,2.1666666666666665,1.0666666666666667
None,8.0,67.0,11.0,15.0,4.0,19.0,4.0,3.0,2.75,0.7894736842105263
GE,20.0,59.0,8.0,20.0,2.0,18.0,3.0,5.0,4.0,1.1111111111111112
None,4.0,62.0,11.0,19.0,5.0,19.0,4.0,4.0,2.2,1.0
US,4.0,61.0,13.0,19.0,6.0,15.0,5.0,4.0,2.1666666666666665,1.2666666666666666
GE,8.0,71.0,6.0,20.0,4.0,22.0,2.0,5.0,1.5,0.9090909090909091
None,4.0,65.0,11.0,15.0,4.0,20.0,4.0,3.0,2.75,0.75
