winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,97.0,10.0,24.0,16.0,43.0,3.0,7.0,0.625,0.5581395348837209
US,0.0,82.0,14.0,11.0,26.0,26.0,5.0,3.0,0.5384615384615384,0.4230769230769231
US,0.0,89.0,14.0,3.0,33.0,26.0,5.0,1.0,0.42424242424242425,0.11538461538461539
None,8.0,119.0,9.0,8.0,42.0,45.0,3.0,3.0,0.21428571428571427,0.17777777777777778
None,0.0,109.0,11.0,2.0,43.0,35.0,4.0,1.0,0.2558139534883721,0.05714285714285714
None,0.0,109.0,13.0,10.0,33.0,40.0,4.0,3.0,0.3939393939393939,0.25
US,0.0,99.0,14.0,2.0,35.0,34.0,5.0,1.0,0.4,0.058823529411764705
US,0.0,103.0,14.0,3.0,36.0,37.0,5.0,1.0,0.3888888888888889,0.08108108108108109
US,0.0,88.0,14.0,1.0,34.0,30.0,5.0,0.0,0.4117647058823529,0.03333333333333333
US,0.0,81.0,14.0,2.0,33.0,25.0,5.0,1.0,0.42424242424242425,0.08
None,0.0,104.0,7.0,20.0,19.0,38.0,2.0,6.0,0.3684210526315789,0.5263157894736842
US,0.0,95.0,14.0,2.0,36.0,32.0,5.0,1.0,0.3888888888888889,0.0625
GE,4.0,84.0,2.0,24.0,4.0,36.0,1.0,7.0,0.5,0.6666666666666666
US,0.0,63.0,14.0,2.0,15.0,26.0,5.0,1.0,0.9333333333333333,0.07692307692307693
US,4.0,97.0,14.0,7.0,27.0,32.0,5.0,2.0,0.5185185185185185,0.21875
US,4.0,93.0,14.0,12.0,24.0,32.0,5.0,4.0,0.5833333333333334,0.375
US,0.0,90.0,14.0,2.0,33.0,32.0,5.0,1.0,0.42424242424242425,0.0625
GE,4.0,73.0,2.0,24.0,1.0,30.0,1.0,7.0,2.0,0.8
GE,4.0,75.0,0.0,24.0,0.0,33.0,0.0,7.0,0.0,0.7272727272727273
None,0.0,94.0,12.0,18.0,25.0,37.0,4.0,5.0,0.48,0.4864864864864865
None,0.0,104.0,10.0,13.0,25.0,40.0,3.0,4.0,0.4,0.325
None,0.0,95.0,10.0,20.0,20.0,38.0,3.0,6.0,0.5,0.5263157894736842
US,0.0,85.0,14.0,2.0,22.0,33.0,5.0,1.0,0.6363636363636364,0.06060606060606061
US,0.0,87.0,14.0,8.0,21.0,31.0,5.0,3.0,0.6666666666666666,0.25806451612903225
US,0.0,106.0,14.0,11.0,36.0,39.0,5.0,3.0,0.3888888888888889,0.28205128205128205
US,0.0,76.0,14.0,2.0,24.0,29.0,5.0,1.0,0.5833333333333334,0.06896551724137931
US,0.0,70.0,14.0,2.0,36.0,22.0,5.0,1.0,0.3888888888888889,0.09090909090909091
None,0.0,98.0,5.0,23.0,11.0,40.0,2.0,6.0,0.45454545454545453,0.575
GE,0.0,104.0,7.0,24.0,20.0,42.0,2.0,7.0,0.35,0.5714285714285714
GE,0.0,111.0,3.0,24.0,20.0,46.0,1.0,7.0,0.15,0.5217391304347826
US,0.0,96.0,14.0,0.0,44.0,25.0,5.0,0.0,0.3181818181818182,0.0
None,0.0,104.0,8.0,16.0,20.0,41.0,3.0,5.0,0.4,0.3902439024390244
US,0.0,100.0,14.0,7.0,34.0,36.0,5.0,2.0,0.4117647058823529,0.19444444444444445
US,0.0,93.0,14.0,0.0,30.0,33.0,5.0,0.0,0.4666666666666667,0.0
US,0.0,80.0,14.0,12.0,19.0,30.0,5.0,4.0,0.7368421052631579,0.4
US,0.0,98.0,14.0,0.0,39.0,27.0,5.0,0.0,0.358974358974359,0.0
None,8.0,113.0,10.0,6.0,32.0,43.0,3.0,2.0,0.3125,0.13953488372093023
None,0.0,87.0,12.0,14.0,22.0,24.0,4.0,4.0,0.5454545454545454,0.5833333333333334
None,0.0,105.0,8.0,13.0,20.0,36.0,3.0,4.0,0.4,0.3611111111111111
None,4.0,99.0,8.0,12.0,21.0,29.0,3.0,4.0,0.38095238095238093,0.41379310344827586
US,0.0,105.0,14.0,0.0,49.0,38.0,5.0,0.0,0.2857142857142857,0.0
US,0.0,60.0,14.0,2.0,18.0,24.0,5.0,1.0,0.7777777777777778,0.08333333333333333
None,4.0,112.0,5.0,21.0,13.0,45.0,2.0,6.0,0.38461538461538464,0.4666666666666667
US,0.0,80.0,14.0,1.0,35.0,22.0,5.0,0.0,0.4,0.045454545454545456
None,0.0,101.0,13.0,2.0,34.0,30.0,4.0,1.0,0.38235294117647056,0.06666666666666667
US,0.0,63.0,14.0,2.0,18.0,20.0,5.0,1.0,0.7777777777777778,0.1
None,4.0,116.0,4.0,15.0,32.0,45.0,1.0,4.0,0.125,0.3333333333333333
GE,4.0,85.0,2.0,24.0,7.0,41.0,1.0,7.0,0.2857142857142857,0.5853658536585366
None,0.0,119.0,7.0,4.0,39.0,45.0,2.0,2.0,0.1794871794871795,0.08888888888888889
US,0.0,83.0,14.0,2.0,28.0,25.0,5.0,1.0,0.5,0.08
US,0.0,88.0,14.0,0.0,36.0,28.0,5.0,0.0,0.3888888888888889,0.0
US,0.0,67.0,14.0,2.0,22.0,20.0,5.0,1.0,0.6363636363636364,0.1
GE,4.0,94.0,8.0,24.0,17.0,40.0,3.0,7.0,0.47058823529411764,0.6
GE,0.0,89.0,10.0,24.0,18.0,40.0,3.0,7.0,0.5555555555555556,0.6
None,0.0,91.0,9.0,21.0,28.0,38.0,3.0,6.0,0.32142857142857145,0.5526315789473685
None,0.0,122.0,2.0,0.0,75.0,45.0,1.0,0.0,0.02666666666666667,0.0
US,0.0,81.0,14.0,1.0,28.0,30.0,5.0,0.0,0.5,0.03333333333333333
GE,0.0,89.0,5.0,24.0,12.0,35.0,2.0,7.0,0.4166666666666667,0.6857142857142857
None,4.0,96.0,11.0,20.0,12.0,41.0,4.0,6.0,0.9166666666666666,0.4878048780487805
GE,0.0,101.0,7.0,24.0,28.0,42.0,2.0,7.0,0.25,0.5714285714285714
US,0.0,87.0,14.0,2.0,21.0,29.0,5.0,1.0,0.6666666666666666,0.06896551724137931
US,0.0,75.0,14.0,2.0,36.0,27.0,5.0,1.0,0.3888888888888889,0.07407407407407407
None,0.0,104.0,11.0,20.0,17.0,42.0,4.0,6.0,0.6470588235294118,0.47619047619047616
US,0.0,74.0,14.0,0.0,32.0,24.0,5.0,0.0,0.4375,0.0
GE,4.0,83.0,3.0,24.0,5.0,35.0,1.0,7.0,0.6,0.6857142857142857
US,0.0,78.0,14.0,2.0,32.0,28.0,5.0,1.0,0.4375,0.07142857142857142
None,0.0,106.0,6.0,19.0,18.0,39.0,2.0,5.0,0.3333333333333333,0.48717948717948717
None,0.0,102.0,13.0,2.0,29.0,25.0,4.0,1.0,0.4482758620689655,0.08
None,4.0,99.0,11.0,2.0,30.0,26.0,4.0,1.0,0.36666666666666664,0.07692307692307693
US,0.0,82.0,14.0,2.0,30.0,30.0,5.0,1.0,0.4666666666666667,0.06666666666666667
US,0.0,66.0,14.0,2.0,23.0,25.0,5.0,1.0,0.6086956521739131,0.08
None,0.0,116.0,2.0,21.0,27.0,45.0,1.0,6.0,0.07407407407407407,0.4666666666666667
US,4.0,101.0,14.0,5.0,11.0,34.0,5.0,2.0,1.2727272727272727,0.14705882352941177
US,0.0,114.0,14.0,2.0,55.0,42.0,5.0,1.0,0.2545454545454545,0.047619047619047616
None,0.0,116.0,11.0,0.0,54.0,39.0,4.0,0.0,0.2037037037037037,0.0
US,0.0,82.0,14.0,2.0,24.0,32.0,5.0,1.0,0.5833333333333334,0.0625
US,0.0,108.0,14.0,2.0,40.0,37.0,5.0,1.0,0.35,0.05405405405405406
None,4.0,118.0,7.0,1.0,39.0,41.0,2.0,0.0,0.1794871794871795,0.024390243902439025
None,0.0,106.0,12.0,8.0,35.0,34.0,4.0,3.0,0.34285714285714286,0.23529411764705882
GE,4.0,103.0,4.0,24.0,12.0,44.0,1.0,7.0,0.3333333333333333,0.5454545454545454
GE,0.0,80.0,2.0,24.0,1.0,37.0,1.0,7.0,2.0,0.6486486486486487
None,0.0,122.0,2.0,2.0,49.0,45.0,1.0,1.0,0.04081632653061224,0.044444444444444446
None,0.0,101.0,12.0,2.0,30.0,31.0,4.0,1.0,0.4,0.06451612903225806
GE,4.0,81.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
US,12.0,89.0,14.0,9.0,19.0,34.0,5.0,3.0,0.7368421052631579,0.2647058823529412
None,0.0,102.0,12.0,0.0,51.0,25.0,4.0,0.0,0.23529411764705882,0.0
GE,4.0,96.0,7.0,24.0,20.0,39.0,2.0,7.0,0.35,0.6153846153846154
US,4.0,106.0,14.0,10.0,27.0,39.0,5.0,3.0,0.5185185185185185,0.2564102564102564
None,4.0,105.0,11.0,4.0,23.0,35.0,4.0,2.0,0.4782608695652174,0.11428571428571428
None,0.0,100.0,9.0,16.0,12.0,36.0,3.0,5.0,0.75,0.4444444444444444
US,0.0,101.0,14.0,14.0,32.0,38.0,5.0,4.0,0.4375,0.3684210526315789
None,0.0,90.0,11.0,20.0,16.0,37.0,4.0,6.0,0.6875,0.5405405405405406
GE,4.0,91.0,5.0,24.0,10.0,35.0,2.0,7.0,0.5,0.6857142857142857
None,0.0,107.0,11.0,2.0,30.0,38.0,4.0,1.0,0.36666666666666664,0.05263157894736842
GE,4.0,85.0,4.0,24.0,12.0,36.0,1.0,7.0,0.3333333333333333,0.6666666666666666
None,0.0,115.0,7.0,4.0,38.0,41.0,2.0,2.0,0.18421052631578946,0.0975609756097561
US,0.0,79.0,14.0,2.0,27.0,30.0,5.0,1.0,0.5185185185185185,0.06666666666666667
US,0.0,89.0,14.0,0.0,39.0,32.0,5.0,0.0,0.358974358974359,0.0
None,0.0,100.0,8.0,12.0,24.0,34.0,3.0,4.0,0.3333333333333333,0.35294117647058826
US,0.0,103.0,14.0,2.0,34.0,35.0,5.0,1.0,0.4117647058823529,0.05714285714285714
GE,0.0,85.0,2.0,24.0,6.0,36.0,1.0,7.0,0.3333333333333333,0.6666666666666666
US,0.0,57.0,14.0,0.0,23.0,18.0,5.0,0.0,0.6086956521739131,0.0
GE,4.0,89.0,2.0,24.0,7.0,36.0,1.0,7.0,0.2857142857142857,0.6666666666666666
US,0.0,87.0,14.0,8.0,30.0,28.0,5.0,3.0,0.4666666666666667,0.2857142857142857
None,0.0,107.0,8.0,21.0,24.0,41.0,3.0,6.0,0.3333333333333333,0.5121951219512195
US,4.0,85.0,14.0,13.0,16.0,32.0,5.0,4.0,0.875,0.40625
GE,0.0,74.0,2.0,24.0,5.0,33.0,1.0,7.0,0.4,0.7272727272727273
US,0.0,88.0,14.0,0.0,18.0,28.0,5.0,0.0,0.7777777777777778,0.0
None,4.0,109.0,6.0,16.0,27.0,39.0,2.0,5.0,0.2222222222222222,0.41025641025641024
GE,0.0,88.0,5.0,24.0,10.0,40.0,2.0,7.0,0.5,0.6
US,0.0,65.0,14.0,2.0,23.0,25.0,5.0,1.0,0.6086956521739131,0.08
None,0.0,90.0,11.0,23.0,17.0,37.0,4.0,6.0,0.6470588235294118,0.6216216216216216
US,0.0,80.0,14.0,2.0,26.0,30.0,5.0,1.0,0.5384615384615384,0.06666666666666667
GE,0.0,79.0,8.0,24.0,13.0,35.0,3.0,7.0,0.6153846153846154,0.6857142857142857
None,0.0,104.0,8.0,11.0,31.0,36.0,3.0,3.0,0.25806451612903225,0.3055555555555556
None,4.0,103.0,10.0,22.0,20.0,42.0,3.0,6.0,0.5,0.5238095238095238
US,0.0,88.0,14.0,7.0,28.0,29.0,5.0,2.0,0.5,0.2413793103448276
None,0.0,94.0,8.0,20.0,12.0,34.0,3.0,6.0,0.6666666666666666,0.5882352941176471
GE,0.0,90.0,8.0,24.0,14.0,38.0,3.0,7.0,0.5714285714285714,0.631578947368421
None,0.0,105.0,5.0,19.0,26.0,39.0,2.0,5.0,0.19230769230769232,0.48717948717948717
US,0.0,83.0,14.0,0.0,27.0,30.0,5.0,0.0,0.5185185185185185,0.0
GE,4.0,99.0,7.0,24.0,14.0,42.0,2.0,7.0,0.5,0.5714285714285714
US,0.0,71.0,14.0,2.0,28.0,25.0,5.0,1.0,0.5,0.08
US,0.0,65.0,14.0,2.0,18.0,24.0,5.0,1.0,0.7777777777777778,0.08333333333333333
GE,0.0,92.0,7.0,24.0,10.0,42.0,2.0,7.0,0.7,0.5714285714285714
US,0.0,78.0,14.0,2.0,32.0,28.0,5.0,1.0,0.4375,0.07142857142857142
GE,4.0,101.0,2.0,24.0,11.0,43.0,1.0,7.0,0.18181818181818182,0.5581395348837209
US,0.0,77.0,14.0,2.0,24.0,30.0,5.0,1.0,0.5833333333333334,0.06666666666666667
None,0.0,108.0,9.0,9.0,36.0,37.0,3.0,3.0,0.25,0.24324324324324326
US,0.0,77.0,14.0,2.0,26.0,29.0,5.0,1.0,0.5384615384615384,0.06896551724137931
US,0.0,82.0,14.0,2.0,38.0,26.0,5.0,1.0,0.3684210526315789,0.07692307692307693
US,0.0,68.0,14.0,0.0,28.0,22.0,5.0,0.0,0.5,0.0
US,0.0,77.0,14.0,2.0,28.0,26.0,5.0,1.0,0.5,0.07692307692307693
GE,0.0,83.0,4.0,24.0,2.0,38.0,1.0,7.0,2.0,0.631578947368421
None,4.0,99.0,11.0,2.0,28.0,29.0,4.0,1.0,0.39285714285714285,0.06896551724137931
GE,0.0,79.0,4.0,24.0,10.0,35.0,1.0,7.0,0.4,0.6857142857142857
None,0.0,114.0,13.0,8.0,37.0,40.0,4.0,3.0,0.35135135135135137,0.2
GE,4.0,78.0,2.0,24.0,4.0,32.0,1.0,7.0,0.5,0.75
US,0.0,75.0,14.0,2.0,30.0,27.0,5.0,1.0,0.4666666666666667,0.07407407407407407
None,8.0,100.0,11.0,15.0,19.0,37.0,4.0,4.0,0.5789473684210527,0.40540540540540543
US,4.0,84.0,14.0,8.0,16.0,31.0,5.0,3.0,0.875,0.25806451612903225
US,0.0,53.0,14.0,2.0,17.0,18.0,5.0,1.0,0.8235294117647058,0.1111111111111111
None,4.0,117.0,4.0,13.0,37.0,45.0,1.0,4.0,0.10810810810810811,0.28888888888888886
None,0.0,92.0,11.0,23.0,24.0,36.0,4.0,6.0,0.4583333333333333,0.6388888888888888
US,0.0,89.0,14.0,0.0,28.0,25.0,5.0,0.0,0.5,0.0
None,0.0,96.0,9.0,16.0,18.0,31.0,3.0,5.0,0.5,0.5161290322580645
GE,0.0,87.0,5.0,24.0,7.0,40.0,2.0,7.0,0.7142857142857143,0.6
None,0.0,114.0,13.0,2.0,43.0,41.0,4.0,1.0,0.3023255813953488,0.04878048780487805
US,0.0,51.0,14.0,0.0,29.0,15.0,5.0,0.0,0.4827586206896552,0.0
GE,4.0,86.0,2.0,24.0,11.0,36.0,1.0,7.0,0.18181818181818182,0.6666666666666666
GE,0.0,87.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
None,0.0,94.0,8.0,23.0,20.0,37.0,3.0,6.0,0.4,0.6216216216216216
None,0.0,112.0,8.0,2.0,40.0,35.0,3.0,1.0,0.2,0.05714285714285714
None,4.0,110.0,9.0,20.0,25.0,43.0,3.0,6.0,0.36,0.46511627906976744
None,0.0,106.0,11.0,16.0,32.0,38.0,4.0,5.0,0.34375,0.42105263157894735
US,0.0,104.0,14.0,2.0,36.0,37.0,5.0,1.0,0.3888888888888889,0.05405405405405406
None,0.0,101.0,8.0,16.0,17.0,40.0,3.0,5.0,0.47058823529411764,0.4
GE,0.0,78.0,5.0,24.0,10.0,34.0,2.0,7.0,0.5,0.7058823529411765
GE,4.0,88.0,4.0,24.0,10.0,38.0,1.0,7.0,0.4,0.631578947368421
None,12.0,114.0,11.0,10.0,28.0,41.0,4.0,3.0,0.39285714285714285,0.24390243902439024
None,4.0,112.0,5.0,19.0,22.0,41.0,2.0,5.0,0.22727272727272727,0.4634146341463415
US,0.0,73.0,14.0,2.0,24.0,27.0,5.0,1.0,0.5833333333333334,0.07407407407407407
US,12.0,96.0,14.0,3.0,30.0,36.0,5.0,1.0,0.4666666666666667,0.08333333333333333
None,0.0,109.0,8.0,9.0,26.0,36.0,3.0,3.0,0.3076923076923077,0.25
