winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,40.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,29.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0,1.6
GE,0.0,44.0,2.0,24.0,10.0,24.0,1.0,7.0,0.2,1.0
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,40.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,43.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,37.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,31.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,34.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,49.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,62.0,8.0,24.0,20.0,30.0,3.0,7.0,0.4,0.8
GE,0.0,67.0,8.0,24.0,12.0,26.0,3.0,7.0,0.6666666666666666,0.9230769230769231
GE,0.0,43.0,3.0,24.0,13.0,23.0,1.0,7.0,0.23076923076923078,1.0434782608695652
GE,0.0,45.0,2.0,24.0,15.0,23.0,1.0,7.0,0.13333333333333333,1.0434782608695652
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,41.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,40.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,45.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,41.0,4.0,24.0,10.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,48.0,7.0,24.0,10.0,23.0,2.0,7.0,0.7,1.0434782608695652
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,53.0,2.0,24.0,8.0,27.0,1.0,7.0,0.25,0.8888888888888888
None,0.0,70.0,4.0,20.0,24.0,45.0,1.0,6.0,0.16666666666666666,0.4444444444444444
GE,0.0,49.0,4.0,24.0,8.0,22.0,1.0,7.0,0.5,1.0909090909090908
GE,0.0,41.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,37.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,40.0,2.0,24.0,2.0,22.0,1.0,7.0,1.0,1.0909090909090908
GE,0.0,49.0,9.0,24.0,18.0,23.0,3.0,7.0,0.5,1.0434782608695652
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,47.0,5.0,24.0,10.0,20.0,2.0,7.0,0.5,1.2
GE,0.0,54.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,39.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,51.0,2.0,24.0,10.0,32.0,1.0,7.0,0.2,0.75
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,41.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,52.0,2.0,24.0,10.0,30.0,1.0,7.0,0.2,0.8
GE,0.0,47.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,51.0,4.0,24.0,10.0,25.0,1.0,7.0,0.4,0.96
GE,0.0,46.0,8.0,24.0,10.0,20.0,3.0,7.0,0.8,1.2
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,48.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,63.0,6.0,24.0,10.0,30.0,2.0,7.0,0.6,0.8
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,50.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,55.0,8.0,24.0,20.0,28.0,3.0,7.0,0.4,0.8571428571428571
