winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,61.0,9.0,24.0,12.0,23.0,2.0,7.0,0.75,1.0434782608695652
GE,0.0,65.0,3.0,24.0,5.0,17.0,0.0,7.0,0.6,1.411764705882353
US,0.0,46.0,14.0,18.0,20.0,14.0,5.0,5.0,0.7,1.2857142857142858
US,0.0,48.0,14.0,14.0,18.0,10.0,5.0,4.0,0.7777777777777778,1.4
GE,0.0,44.0,6.0,24.0,13.0,14.0,1.0,7.0,0.46153846153846156,1.7142857142857142
US,0.0,48.0,14.0,18.0,12.0,13.0,5.0,5.0,1.1666666666666667,1.3846153846153846
GE,0.0,51.0,6.0,24.0,9.0,17.0,2.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,47.0,5.0,24.0,7.0,14.0,2.0,7.0,0.7142857142857143,1.7142857142857142
GE,0.0,55.0,6.0,24.0,17.0,18.0,1.0,7.0,0.35294117647058826,1.3333333333333333
GE,0.0,58.0,8.0,24.0,12.0,21.0,2.0,7.0,0.6666666666666666,1.1428571428571428
GE,0.0,38.0,2.0,24.0,7.0,13.0,1.0,7.0,0.2857142857142857,1.8461538461538463
GE,0.0,62.0,11.0,24.0,15.0,18.0,4.0,7.0,0.7333333333333333,1.3333333333333333
GE,0.0,51.0,11.0,24.0,9.0,14.0,3.0,7.0,1.2222222222222223,1.7142857142857142
GE,0.0,54.0,2.0,24.0,11.0,18.0,0.0,7.0,0.18181818181818182,1.3333333333333333
GE,0.0,57.0,5.0,24.0,7.0,21.0,1.0,7.0,0.7142857142857143,1.1428571428571428
GE,0.0,47.0,8.0,24.0,11.0,13.0,3.0,7.0,0.7272727272727273,1.8461538461538463
GE,0.0,43.0,4.0,24.0,10.0,15.0,1.0,7.0,0.4,1.6
GE,0.0,68.0,11.0,24.0,16.0,21.0,4.0,7.0,0.6875,1.1428571428571428
GE,0.0,60.0,9.0,24.0,11.0,18.0,2.0,7.0,0.8181818181818182,1.3333333333333333
GE,0.0,63.0,11.0,24.0,17.0,20.0,3.0,7.0,0.6470588235294118,1.2
GE,0.0,61.0,10.0,24.0,16.0,20.0,3.0,7.0,0.625,1.2
GE,0.0,57.0,4.0,24.0,15.0,18.0,1.0,7.0,0.26666666666666666,1.3333333333333333
US,0.0,52.0,14.0,13.0,12.0,11.0,5.0,3.0,1.1666666666666667,1.1818181818181819
GE,0.0,62.0,10.0,24.0,11.0,19.0,3.0,7.0,0.9090909090909091,1.263157894736842
GE,0.0,58.0,9.0,24.0,13.0,18.0,3.0,7.0,0.6923076923076923,1.3333333333333333
