winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,16.0,25.0,2.0,12.0,0.0,9.0,0.0,3.0,2.0,1.3333333333333333
GE,16.0,23.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,16.0,24.0,2.0,12.0,0.0,8.0,0.0,3.0,2.0,1.5
US,12.0,22.0,9.0,1.0,2.0,6.0,3.0,0.0,4.5,0.16666666666666666
GE,16.0,24.0,1.0,12.0,0.0,8.0,0.0,3.0,1.0,1.5
GE,8.0,29.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,8.0,33.0,3.0,12.0,2.0,5.0,1.0,3.0,1.5,2.4
GE,16.0,23.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,12.0,34.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,44.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
US,4.0,33.0,9.0,8.0,5.0,10.0,3.0,2.0,1.8,0.8
GE,4.0,27.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
US,4.0,53.0,9.0,8.0,3.0,6.0,3.0,2.0,3.0,1.3333333333333333
None,4.0,36.0,9.0,12.0,1.0,7.0,3.0,3.0,9.0,1.7142857142857142
GE,4.0,39.0,2.0,12.0,1.0,11.0,0.0,3.0,2.0,1.0909090909090908
GE,12.0,24.0,5.0,12.0,2.0,7.0,1.0,3.0,2.5,1.7142857142857142
GE,8.0,27.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,8.0,31.0,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
GE,4.0,26.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
GE,4.0,27.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,12.0,41.0,3.0,12.0,1.0,9.0,1.0,3.0,3.0,1.3333333333333333
US,4.0,33.0,9.0,8.0,2.0,6.0,3.0,2.0,4.5,1.3333333333333333
GE,12.0,29.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,8.0,31.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
US,20.0,33.0,9.0,5.0,2.0,9.0,3.0,1.0,4.5,0.5555555555555556
GE,12.0,37.0,2.0,12.0,1.0,8.0,0.0,3.0,2.0,1.5
GE,4.0,41.0,5.0,12.0,2.0,10.0,1.0,3.0,2.5,1.2
GE,20.0,28.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
US,16.0,26.0,9.0,4.0,3.0,7.0,3.0,1.0,3.0,0.5714285714285714
GE,8.0,35.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,20.0,28.0,3.0,12.0,0.0,11.0,1.0,3.0,3.0,1.0909090909090908
US,12.0,38.0,9.0,8.0,7.0,6.0,3.0,2.0,1.2857142857142858,1.3333333333333333
GE,16.0,26.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,23.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
US,16.0,26.0,9.0,7.0,2.0,8.0,3.0,1.0,4.5,0.875
GE,8.0,42.0,5.0,12.0,1.0,11.0,1.0,3.0,5.0,1.0909090909090908
GE,12.0,22.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,16.0,46.0,1.0,12.0,0.0,8.0,0.0,3.0,1.0,1.5
GE,4.0,28.0,6.0,12.0,1.0,8.0,2.0,3.0,6.0,1.5
GE,12.0,25.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,4.0,20.0,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
GE,12.0,27.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
GE,12.0,38.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
GE,8.0,33.0,5.0,12.0,4.0,9.0,1.0,3.0,1.25,1.3333333333333333
GE,12.0,21.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
GE,12.0,21.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
US,12.0,33.0,9.0,7.0,3.0,7.0,3.0,1.0,3.0,1.0
GE,4.0,33.0,5.0,12.0,2.0,7.0,1.0,3.0,2.5,1.7142857142857142
US,12.0,28.0,9.0,5.0,3.0,5.0,3.0,1.0,3.0,1.0
GE,12.0,26.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,8.0,27.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,12.0,36.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,8.0,38.0,3.0,12.0,2.0,9.0,1.0,3.0,1.5,1.3333333333333333
GE,12.0,26.0,1.0,12.0,0.0,7.0,0.0,3.0,1.0,1.7142857142857142
GE,4.0,30.0,6.0,12.0,2.0,8.0,2.0,3.0,3.0,1.5
GE,16.0,44.0,6.0,12.0,2.0,9.0,2.0,3.0,3.0,1.3333333333333333
GE,16.0,38.0,3.0,12.0,3.0,10.0,1.0,3.0,1.0,1.2
GE,16.0,26.0,3.0,12.0,0.0,10.0,1.0,3.0,3.0,1.2
GE,24.0,32.0,3.0,12.0,1.0,12.0,1.0,3.0,3.0,1.0
GE,16.0,25.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
GE,12.0,26.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
GE,16.0,25.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,16.0,23.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,20.0,48.0,0.0,12.0,0.0,10.0,0.0,3.0,0.0,1.2
None,4.0,40.0,9.0,12.0,1.0,8.0,3.0,3.0,9.0,1.5
GE,16.0,26.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
US,16.0,26.0,9.0,7.0,2.0,8.0,3.0,1.0,4.5,0.875
US,4.0,42.0,9.0,10.0,2.0,8.0,3.0,2.0,4.5,1.25
US,12.0,20.0,9.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0
GE,4.0,29.0,4.0,12.0,3.0,7.0,1.0,3.0,1.3333333333333333,1.7142857142857142
GE,16.0,27.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,16.0,23.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,40.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,4.0,45.0,0.0,12.0,0.0,11.0,0.0,3.0,0.0,1.0909090909090908
GE,12.0,37.0,8.0,12.0,4.0,8.0,2.0,3.0,2.0,1.5
GE,24.0,29.0,6.0,12.0,1.0,10.0,2.0,3.0,6.0,1.2
GE,12.0,25.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
US,4.0,32.0,9.0,11.0,4.0,9.0,3.0,2.0,2.25,1.2222222222222223
US,20.0,29.0,9.0,8.0,3.0,9.0,3.0,2.0,3.0,0.8888888888888888
GE,4.0,24.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
GE,16.0,29.0,6.0,12.0,0.0,10.0,2.0,3.0,6.0,1.2
US,12.0,32.0,9.0,8.0,3.0,4.0,3.0,2.0,3.0,2.0
GE,4.0,33.0,5.0,12.0,2.0,9.0,1.0,3.0,2.5,1.3333333333333333
GE,12.0,25.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
GE,8.0,26.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,16.0,24.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
US,8.0,37.0,9.0,10.0,6.0,9.0,3.0,2.0,1.5,1.1111111111111112
US,12.0,20.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
US,28.0,33.0,9.0,5.0,4.0,9.0,3.0,1.0,2.25,0.5555555555555556
GE,4.0,40.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,12.0,33.0,8.0,12.0,3.0,9.0,2.0,3.0,2.6666666666666665,1.3333333333333333
GE,16.0,31.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
GE,8.0,37.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,12.0,38.0,6.0,12.0,3.0,7.0,2.0,3.0,2.0,1.7142857142857142
GE,16.0,23.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,4.0,35.0,3.0,12.0,1.0,10.0,1.0,3.0,3.0,1.2
GE,8.0,24.0,3.0,12.0,1.0,6.0,0.0,3.0,3.0,2.0
GE,4.0,29.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,12.0,28.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
GE,4.0,29.0,6.0,12.0,1.0,6.0,2.0,3.0,6.0,2.0
