winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,46.0,8.0,24.0,16.0,15.0,2.0,7.0,0.5,1.6,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
US,0.0,46.0,14.0,11.0,16.0,11.0,5.0,2.0,0.875,1.0,0.625,0.375,0.0,0.375
US,0.0,47.0,14.0,15.0,16.0,12.0,5.0,4.0,0.875,1.25,0.5294117647058824,0.47058823529411764,0.4444444444444444,0.47058823529411764
US,0.0,56.0,14.0,20.0,22.0,17.0,5.0,6.0,0.6363636363636364,1.1764705882352942,0.4782608695652174,0.5217391304347826,0.75,0.5217391304347826
US,0.0,43.0,14.0,14.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.2727272727272727,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,59.0,14.0,13.0,29.0,15.0,5.0,3.0,0.4827586206896552,0.8666666666666667,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,32.0,14.0,8.0,15.0,7.0,5.0,2.0,0.9333333333333333,1.1428571428571428,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,41.0,14.0,12.0,23.0,10.0,5.0,3.0,0.6086956521739131,1.2,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
None,0.0,80.0,13.0,10.0,20.0,17.0,4.0,3.0,0.65,0.5882352941176471,0.5333333333333333,0.4666666666666667,0.35,0.4666666666666667
US,0.0,37.0,14.0,12.0,19.0,11.0,5.0,2.0,0.7368421052631579,1.0909090909090908,0.625,0.375,0.0,0.375
None,0.0,60.0,12.0,22.0,20.0,23.0,4.0,6.0,0.6,0.9565217391304348,0.55,0.45,0.0,0.45
US,0.0,63.0,14.0,19.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.1176470588235294,0.47619047619047616,0.5238095238095238,0.3,0.5238095238095238
US,0.0,57.0,14.0,18.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.2857142857142858,0.4117647058823529,0.5882352941176471,0.2727272727272727,0.5882352941176471
US,0.0,40.0,14.0,9.0,12.0,9.0,5.0,2.0,1.1666666666666667,1.0,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
