winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,63.0,12.0,19.0,23.0,15.0,5.0,5.0,0.5217391304347826,1.2666666666666666,0.45,0.55,0.2,0.55
GE,0.0,46.0,13.0,24.0,11.0,10.0,4.0,7.0,1.1818181818181819,2.4,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.5555555555555556
GE,0.0,55.0,12.0,24.0,13.0,12.0,4.0,7.0,0.9230769230769231,2.0,0.5,0.5,0.36666666666666664,0.5
GE,0.0,55.0,8.0,24.0,12.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333,0.2631578947368421,0.7368421052631579,0.0,0.7368421052631579
None,0.0,90.0,11.0,11.0,20.0,18.0,4.0,2.0,0.55,0.6111111111111112,0.47058823529411764,0.5294117647058824,0.0,0.5294117647058824
None,0.0,62.0,11.0,23.0,14.0,15.0,4.0,6.0,0.7857142857142857,1.5333333333333334,0.4,0.6,0.25,0.6
None,0.0,60.0,11.0,20.0,14.0,13.0,4.0,6.0,0.7857142857142857,1.5384615384615385,0.45,0.55,0.0,0.55
GE,0.0,63.0,8.0,24.0,12.0,22.0,2.0,7.0,0.6666666666666666,1.0909090909090908,0.25,0.75,0.45714285714285713,0.75
GE,0.0,51.0,7.0,24.0,9.0,16.0,1.0,7.0,0.7777777777777778,1.5,0.29411764705882354,0.7058823529411765,0.38461538461538464,0.7058823529411765
US,0.0,55.0,14.0,22.0,13.0,16.0,5.0,6.0,1.0769230769230769,1.375,0.4,0.6,0.42857142857142855,0.6
US,0.0,41.0,14.0,16.0,11.0,11.0,5.0,3.0,1.2727272727272727,1.4545454545454546,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
GE,0.0,49.0,7.0,24.0,16.0,18.0,2.0,7.0,0.4375,1.3333333333333333,0.2222222222222222,0.7777777777777778,0.5,0.7777777777777778
None,0.0,74.0,11.0,21.0,16.0,20.0,4.0,5.0,0.6875,1.05,0.35,0.65,0.17647058823529413,0.65
GE,0.0,62.0,8.0,24.0,13.0,19.0,2.0,7.0,0.6153846153846154,1.263157894736842,0.2857142857142857,0.7142857142857143,0.15384615384615385,0.7142857142857143
GE,0.0,61.0,11.0,24.0,16.0,19.0,3.0,7.0,0.6875,1.263157894736842,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.6666666666666666
US,0.0,54.0,14.0,20.0,17.0,13.0,5.0,6.0,0.8235294117647058,1.5384615384615385,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
US,0.0,51.0,14.0,20.0,20.0,12.0,5.0,6.0,0.7,1.6666666666666667,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,59.0,7.0,24.0,14.0,20.0,1.0,7.0,0.5,1.2,0.2631578947368421,0.7368421052631579,0.2857142857142857,0.7368421052631579
GE,0.0,53.0,11.0,24.0,16.0,14.0,4.0,7.0,0.6875,1.7142857142857142,0.45,0.55,0.5625,0.55
None,0.0,71.0,13.0,18.0,14.0,17.0,4.0,5.0,0.9285714285714286,1.0588235294117647,0.3333333333333333,0.6666666666666666,0.32,0.6666666666666666
GE,0.0,54.0,12.0,24.0,10.0,16.0,4.0,7.0,1.2,1.5,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
None,0.0,84.0,13.0,19.0,21.0,26.0,4.0,4.0,0.6190476190476191,0.7307692307692307,0.36363636363636365,0.6363636363636364,0.2962962962962963,0.6363636363636364
GE,0.0,51.0,6.0,24.0,13.0,17.0,2.0,7.0,0.46153846153846156,1.411764705882353,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.7777777777777778
GE,0.0,50.0,9.0,24.0,8.0,18.0,3.0,7.0,1.125,1.3333333333333333,0.29411764705882354,0.7058823529411765,0.5,0.7058823529411765
GE,0.0,46.0,3.0,24.0,7.0,14.0,0.0,7.0,0.42857142857142855,1.7142857142857142,0.18181818181818182,0.8181818181818182,0.17647058823529413,0.8181818181818182
US,0.0,53.0,14.0,19.0,20.0,16.0,5.0,5.0,0.7,1.1875,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453
None,0.0,61.0,11.0,22.0,15.0,15.0,4.0,6.0,0.7333333333333333,1.4666666666666666,0.38095238095238093,0.6190476190476191,0.25,0.6190476190476191
US,0.0,54.0,14.0,23.0,19.0,15.0,5.0,6.0,0.7368421052631579,1.5333333333333334,0.5,0.5,0.4,0.5
GE,0.0,58.0,8.0,24.0,14.0,18.0,3.0,7.0,0.5714285714285714,1.3333333333333333,0.23529411764705882,0.7647058823529411,0.14285714285714285,0.7647058823529411
