winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,69.0,14.0,16.0,22.0,17.0,5.0,3.0,0.6363636363636364,0.9411764705882353
GE,0.0,59.0,8.0,24.0,10.0,16.0,3.0,7.0,0.8,1.5
US,0.0,56.0,14.0,15.0,16.0,9.0,5.0,4.0,0.875,1.6666666666666667
GE,0.0,49.0,4.0,24.0,10.0,15.0,1.0,7.0,0.4,1.6
US,0.0,61.0,14.0,17.0,20.0,11.0,5.0,4.0,0.7,1.5454545454545454
US,0.0,67.0,14.0,18.0,22.0,18.0,5.0,5.0,0.6363636363636364,1.0
GE,0.0,48.0,4.0,24.0,10.0,17.0,1.0,7.0,0.4,1.411764705882353
US,0.0,43.0,14.0,9.0,22.0,11.0,5.0,2.0,0.6363636363636364,0.8181818181818182
US,0.0,62.0,14.0,20.0,20.0,18.0,5.0,6.0,0.7,1.1111111111111112
GE,0.0,71.0,8.0,24.0,19.0,21.0,2.0,7.0,0.42105263157894735,1.1428571428571428
US,0.0,56.0,14.0,13.0,17.0,12.0,5.0,3.0,0.8235294117647058,1.0833333333333333
US,0.0,56.0,14.0,18.0,28.0,14.0,5.0,5.0,0.5,1.2857142857142858
GE,0.0,51.0,9.0,24.0,12.0,15.0,3.0,7.0,0.75,1.6
None,0.0,71.0,13.0,21.0,25.0,20.0,4.0,5.0,0.52,1.05
GE,0.0,61.0,7.0,24.0,13.0,20.0,2.0,7.0,0.5384615384615384,1.2
None,0.0,81.0,13.0,20.0,20.0,22.0,4.0,6.0,0.65,0.9090909090909091
GE,0.0,59.0,3.0,24.0,8.0,19.0,1.0,7.0,0.375,1.263157894736842
GE,0.0,62.0,11.0,24.0,21.0,20.0,4.0,7.0,0.5238095238095238,1.2
None,0.0,82.0,12.0,20.0,28.0,24.0,4.0,6.0,0.42857142857142855,0.8333333333333334
GE,0.0,58.0,9.0,24.0,14.0,15.0,3.0,7.0,0.6428571428571429,1.6
US,0.0,58.0,14.0,16.0,18.0,14.0,5.0,5.0,0.7777777777777778,1.1428571428571428
US,0.0,50.0,14.0,15.0,15.0,15.0,5.0,4.0,0.9333333333333333,1.0
GE,0.0,43.0,6.0,24.0,13.0,13.0,2.0,7.0,0.46153846153846156,1.8461538461538463
US,0.0,59.0,14.0,19.0,22.0,18.0,5.0,5.0,0.6363636363636364,1.0555555555555556
GE,0.0,62.0,12.0,24.0,18.0,18.0,4.0,7.0,0.6666666666666666,1.3333333333333333
None,0.0,55.0,11.0,23.0,11.0,12.0,4.0,6.0,1.0,1.9166666666666667
GE,0.0,62.0,11.0,24.0,18.0,18.0,4.0,7.0,0.6111111111111112,1.3333333333333333
GE,0.0,55.0,4.0,24.0,13.0,18.0,0.0,7.0,0.3076923076923077,1.3333333333333333
US,0.0,61.0,14.0,7.0,19.0,13.0,5.0,1.0,0.7368421052631579,0.5384615384615384
US,0.0,65.0,14.0,12.0,17.0,14.0,5.0,2.0,0.8235294117647058,0.8571428571428571
US,0.0,66.0,14.0,21.0,20.0,15.0,5.0,5.0,0.7,1.4
GE,0.0,56.0,8.0,24.0,12.0,17.0,3.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,66.0,7.0,24.0,17.0,21.0,2.0,7.0,0.4117647058823529,1.1428571428571428
US,0.0,51.0,14.0,18.0,14.0,10.0,5.0,5.0,1.0,1.8
GE,0.0,53.0,7.0,24.0,13.0,17.0,2.0,7.0,0.5384615384615384,1.411764705882353
GE,0.0,53.0,11.0,24.0,17.0,13.0,4.0,7.0,0.6470588235294118,1.8461538461538463
US,0.0,48.0,14.0,11.0,21.0,10.0,5.0,3.0,0.6666666666666666,1.1
US,0.0,31.0,14.0,5.0,11.0,7.0,5.0,1.0,1.2727272727272727,0.7142857142857143
US,0.0,68.0,14.0,18.0,21.0,17.0,5.0,4.0,0.6666666666666666,1.0588235294117647
None,0.0,73.0,11.0,22.0,20.0,21.0,3.0,6.0,0.55,1.0476190476190477
None,0.0,70.0,13.0,15.0,18.0,17.0,4.0,4.0,0.7222222222222222,0.8823529411764706
GE,0.0,65.0,6.0,24.0,9.0,24.0,1.0,7.0,0.6666666666666666,1.0
None,0.0,66.0,11.0,18.0,13.0,12.0,4.0,5.0,0.8461538461538461,1.5
US,0.0,51.0,14.0,18.0,18.0,11.0,5.0,5.0,0.7777777777777778,1.6363636363636365
US,0.0,42.0,14.0,10.0,14.0,11.0,5.0,1.0,1.0,0.9090909090909091
None,0.0,70.0,12.0,20.0,21.0,17.0,4.0,6.0,0.5714285714285714,1.1764705882352942
GE,0.0,53.0,12.0,24.0,15.0,15.0,4.0,7.0,0.8,1.6
None,0.0,79.0,12.0,20.0,21.0,23.0,4.0,6.0,0.5714285714285714,0.8695652173913043
None,0.0,72.0,12.0,20.0,19.0,20.0,4.0,6.0,0.631578947368421,1.0
GE,0.0,45.0,7.0,24.0,10.0,13.0,1.0,7.0,0.7,1.8461538461538463
US,0.0,58.0,14.0,14.0,20.0,14.0,5.0,4.0,0.7,1.0
US,0.0,42.0,14.0,10.0,16.0,11.0,5.0,2.0,0.875,0.9090909090909091
US,0.0,69.0,14.0,19.0,26.0,16.0,5.0,5.0,0.5384615384615384,1.1875
None,0.0,74.0,11.0,21.0,25.0,20.0,4.0,6.0,0.44,1.05
None,0.0,72.0,11.0,18.0,21.0,19.0,4.0,5.0,0.5238095238095238,0.9473684210526315
GE,0.0,57.0,11.0,24.0,14.0,19.0,3.0,7.0,0.7857142857142857,1.263157894736842
US,0.0,53.0,14.0,8.0,19.0,10.0,5.0,1.0,0.7368421052631579,0.8
US,0.0,47.0,14.0,19.0,12.0,11.0,5.0,5.0,1.1666666666666667,1.7272727272727273
US,0.0,56.0,14.0,18.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.2
GE,0.0,49.0,11.0,24.0,16.0,14.0,3.0,7.0,0.6875,1.7142857142857142
None,0.0,71.0,12.0,23.0,26.0,21.0,4.0,6.0,0.46153846153846156,1.0952380952380953
GE,0.0,48.0,4.0,24.0,15.0,15.0,1.0,7.0,0.26666666666666666,1.6
GE,0.0,46.0,3.0,24.0,10.0,14.0,1.0,7.0,0.3,1.7142857142857142
None,0.0,64.0,13.0,20.0,13.0,14.0,4.0,6.0,1.0,1.4285714285714286
GE,0.0,62.0,5.0,24.0,15.0,23.0,1.0,7.0,0.3333333333333333,1.0434782608695652
