winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,71.0,11.0,24.0,11.0,30.0,4.0,7.0,1.0,0.8,0.3157894736842105,0.6842105263157895,0.6181818181818182,0.6842105263157895
None,0.0,70.0,12.0,23.0,20.0,27.0,4.0,6.0,0.6,0.8518518518518519,0.4444444444444444,0.5555555555555556,0.7543859649122807,0.5555555555555556
GE,0.0,79.0,10.0,24.0,19.0,29.0,3.0,7.0,0.5263157894736842,0.8275862068965517,0.32,0.68,0.6885245901639344,0.68
US,0.0,66.0,14.0,19.0,16.0,20.0,5.0,5.0,0.875,0.95,0.5263157894736842,0.47368421052631576,0.6097560975609756,0.47368421052631576
None,0.0,103.0,6.0,20.0,31.0,40.0,2.0,4.0,0.1935483870967742,0.5,0.25,0.75,0.7444444444444445,0.75
GE,0.0,58.0,11.0,24.0,14.0,20.0,4.0,7.0,0.7857142857142857,1.2,0.38095238095238093,0.6190476190476191,0.6590909090909091,0.6190476190476191
None,0.0,70.0,12.0,22.0,22.0,27.0,4.0,6.0,0.5454545454545454,0.8148148148148148,0.38095238095238093,0.6190476190476191,0.7894736842105263,0.6190476190476191
None,0.0,92.0,10.0,18.0,31.0,36.0,3.0,4.0,0.3225806451612903,0.5,0.4,0.6,0.7974683544303798,0.6
US,0.0,62.0,14.0,13.0,21.0,19.0,5.0,4.0,0.6666666666666666,0.6842105263157895,0.4117647058823529,0.5882352941176471,0.7291666666666666,0.5882352941176471
US,0.0,71.0,14.0,12.0,16.0,22.0,5.0,3.0,0.875,0.5454545454545454,0.5555555555555556,0.4444444444444444,0.625,0.4444444444444444
US,0.0,102.0,14.0,12.0,23.0,30.0,5.0,2.0,0.6086956521739131,0.4,0.5294117647058824,0.47058823529411764,0.5454545454545454,0.47058823529411764
US,0.0,68.0,14.0,17.0,19.0,26.0,5.0,4.0,0.7368421052631579,0.6538461538461539,0.42857142857142855,0.5714285714285714,0.7407407407407407,0.5714285714285714
None,0.0,94.0,11.0,19.0,20.0,31.0,4.0,5.0,0.55,0.6129032258064516,0.38095238095238093,0.6190476190476191,0.5714285714285714,0.6190476190476191
US,0.0,56.0,14.0,11.0,12.0,16.0,5.0,3.0,1.1666666666666667,0.6875,0.5294117647058824,0.47058823529411764,0.5476190476190477,0.47058823529411764
US,0.0,67.0,14.0,21.0,16.0,25.0,5.0,6.0,0.875,0.84,0.375,0.625,0.6730769230769231,0.625
US,0.0,79.0,14.0,16.0,15.0,28.0,5.0,4.0,0.9333333333333333,0.5714285714285714,0.4090909090909091,0.5909090909090909,0.578125,0.5909090909090909
US,0.0,77.0,14.0,21.0,19.0,32.0,5.0,5.0,0.7368421052631579,0.65625,0.38095238095238093,0.6190476190476191,0.7301587301587301,0.6190476190476191
None,0.0,89.0,11.0,17.0,30.0,34.0,4.0,4.0,0.36666666666666664,0.5,0.4090909090909091,0.5909090909090909,0.7894736842105263,0.5909090909090909
US,0.0,68.0,14.0,19.0,17.0,27.0,5.0,5.0,0.8235294117647058,0.7037037037037037,0.43478260869565216,0.5652173913043478,0.7222222222222222,0.5652173913043478
US,0.0,97.0,14.0,12.0,26.0,31.0,5.0,3.0,0.5384615384615384,0.3870967741935484,0.5,0.5,0.6265060240963856,0.5
