winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,74.0,9.0,21.0,30.0,30.0,3.0,6.0,0.3,0.7,0.2631578947368421,0.7368421052631579,0.8518518518518519,0.7368421052631579
US,0.0,67.0,14.0,15.0,12.0,21.0,5.0,3.0,1.1666666666666667,0.7142857142857143,0.4,0.6,0.5,0.6
None,0.0,95.0,10.0,21.0,36.0,38.0,3.0,6.0,0.2777777777777778,0.5526315789473685,0.32,0.68,0.8,0.68
None,0.0,100.0,11.0,14.0,21.0,28.0,4.0,4.0,0.5238095238095238,0.5,0.4117647058823529,0.5882352941176471,0.45454545454545453,0.5882352941176471
None,0.0,76.0,13.0,20.0,28.0,29.0,4.0,5.0,0.4642857142857143,0.6896551724137931,0.4,0.6,0.8269230769230769,0.6
US,0.0,78.0,14.0,16.0,23.0,23.0,5.0,3.0,0.6086956521739131,0.6956521739130435,0.45,0.55,0.58,0.55
None,0.0,81.0,11.0,22.0,27.0,30.0,4.0,6.0,0.4074074074074074,0.7333333333333333,0.36363636363636365,0.6363636363636364,0.7727272727272727,0.6363636363636364
US,0.0,73.0,14.0,16.0,20.0,20.0,5.0,4.0,0.7,0.8,0.5238095238095238,0.47619047619047616,0.47368421052631576,0.47619047619047616
None,0.0,93.0,13.0,19.0,33.0,29.0,4.0,5.0,0.3939393939393939,0.6551724137931034,0.34782608695652173,0.6521739130434783,0.7297297297297297,0.6521739130434783
GE,0.0,72.0,10.0,24.0,23.0,27.0,3.0,7.0,0.43478260869565216,0.8888888888888888,0.3684210526315789,0.631578947368421,0.7719298245614035,0.631578947368421
None,0.0,103.0,11.0,13.0,46.0,33.0,4.0,3.0,0.2391304347826087,0.3939393939393939,0.3888888888888889,0.6111111111111112,0.8723404255319149,0.6111111111111112
None,0.0,81.0,9.0,23.0,25.0,28.0,3.0,6.0,0.36,0.8214285714285714,0.2857142857142857,0.7142857142857143,0.6829268292682927,0.7142857142857143
US,0.0,84.0,14.0,12.0,34.0,21.0,5.0,3.0,0.4117647058823529,0.5714285714285714,0.5882352941176471,0.4117647058823529,0.6964285714285714,0.4117647058823529
None,0.0,86.0,10.0,19.0,24.0,29.0,3.0,5.0,0.4166666666666667,0.6551724137931034,0.3888888888888889,0.6111111111111112,0.6764705882352942,0.6111111111111112
None,0.0,75.0,11.0,22.0,24.0,26.0,3.0,6.0,0.4583333333333333,0.8461538461538461,0.35294117647058826,0.6470588235294118,0.6551724137931034,0.6470588235294118
None,0.0,97.0,9.0,11.0,43.0,32.0,3.0,3.0,0.20930232558139536,0.34375,0.4,0.6,0.7857142857142857,0.6
US,0.0,60.0,14.0,16.0,20.0,17.0,5.0,4.0,0.7,0.9411764705882353,0.5263157894736842,0.47368421052631576,0.52,0.47368421052631576
US,0.0,62.0,14.0,20.0,14.0,20.0,5.0,6.0,1.0,1.0,0.47619047619047616,0.5238095238095238,0.6111111111111112,0.5238095238095238
US,0.0,61.0,14.0,15.0,19.0,17.0,5.0,4.0,0.7368421052631579,0.8823529411764706,0.5,0.5,0.6756756756756757,0.5
None,0.0,87.0,11.0,21.0,25.0,26.0,4.0,5.0,0.44,0.8076923076923077,0.3,0.7,0.5128205128205128,0.7
None,0.0,97.0,9.0,12.0,44.0,34.0,2.0,4.0,0.20454545454545456,0.35294117647058826,0.4,0.6,0.8888888888888888,0.6
