winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,71.0,7.0,24.0,22.0,27.0,2.0,7.0,0.3181818181818182,0.8888888888888888,0.2631578947368421,0.7368421052631579,0.7857142857142857,0.7368421052631579
None,0.0,81.0,12.0,18.0,25.0,26.0,4.0,4.0,0.48,0.6923076923076923,0.42105263157894735,0.5789473684210527,0.7014925373134329,0.5789473684210527
None,0.0,77.0,13.0,20.0,26.0,27.0,4.0,6.0,0.5,0.7407407407407407,0.4090909090909091,0.5909090909090909,0.7586206896551724,0.5909090909090909
GE,0.0,64.0,11.0,24.0,18.0,25.0,3.0,7.0,0.6111111111111112,0.96,0.375,0.625,0.7755102040816326,0.625
None,0.0,98.0,11.0,16.0,36.0,37.0,3.0,3.0,0.3055555555555556,0.43243243243243246,0.4090909090909091,0.5909090909090909,0.8214285714285714,0.5909090909090909
US,0.0,67.0,14.0,18.0,23.0,24.0,5.0,5.0,0.6086956521739131,0.75,0.5263157894736842,0.47368421052631576,0.8076923076923077,0.47368421052631576
US,0.0,62.0,14.0,14.0,19.0,20.0,5.0,4.0,0.7368421052631579,0.7,0.5263157894736842,0.47368421052631576,0.723404255319149,0.47368421052631576
US,0.0,54.0,14.0,15.0,16.0,16.0,5.0,4.0,0.875,0.9375,0.55,0.45,0.6756756756756757,0.45
GE,0.0,89.0,8.0,24.0,27.0,35.0,3.0,7.0,0.2962962962962963,0.6857142857142857,0.2608695652173913,0.7391304347826086,0.7681159420289855,0.7391304347826086
None,0.0,71.0,13.0,19.0,26.0,26.0,4.0,5.0,0.5,0.7307692307692307,0.4,0.6,0.8333333333333334,0.6
GE,0.0,38.0,0.0,24.0,6.0,15.0,0.0,7.0,0.0,1.6,0.0,1.0,0.6818181818181818,1.0
GE,0.0,68.0,12.0,24.0,21.0,25.0,4.0,7.0,0.5714285714285714,0.96,0.47619047619047616,0.5238095238095238,0.7647058823529411,0.5238095238095238
US,0.0,63.0,14.0,19.0,18.0,24.0,5.0,5.0,0.7777777777777778,0.7916666666666666,0.45,0.55,0.7708333333333334,0.55
US,0.0,59.0,14.0,14.0,19.0,17.0,5.0,4.0,0.7368421052631579,0.8235294117647058,0.42105263157894735,0.5789473684210527,0.6976744186046512,0.5789473684210527
None,0.0,77.0,12.0,22.0,23.0,28.0,4.0,6.0,0.5217391304347826,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.7192982456140351,0.6666666666666666
GE,0.0,69.0,7.0,24.0,23.0,26.0,2.0,7.0,0.30434782608695654,0.9230769230769231,0.25,0.75,0.8048780487804879,0.75
US,0.0,67.0,14.0,17.0,22.0,22.0,5.0,5.0,0.6363636363636364,0.7727272727272727,0.4444444444444444,0.5555555555555556,0.75,0.5555555555555556
None,0.0,89.0,12.0,20.0,33.0,33.0,4.0,6.0,0.36363636363636365,0.6060606060606061,0.4,0.6,0.8289473684210527,0.6
None,0.0,72.0,12.0,20.0,27.0,27.0,3.0,6.0,0.4444444444444444,0.7407407407407407,0.36363636363636365,0.6363636363636364,0.864406779661017,0.6363636363636364
GE,0.0,71.0,8.0,24.0,18.0,28.0,2.0,7.0,0.4444444444444444,0.8571428571428571,0.30434782608695654,0.6956521739130435,0.7321428571428571,0.6956521739130435
None,0.0,63.0,13.0,22.0,17.0,25.0,4.0,6.0,0.7647058823529411,0.88,0.3333333333333333,0.6666666666666666,0.7755102040816326,0.6666666666666666
GE,0.0,71.0,10.0,24.0,21.0,31.0,3.0,7.0,0.47619047619047616,0.7741935483870968,0.38095238095238093,0.6190476190476191,0.8245614035087719,0.6190476190476191
None,0.0,90.0,12.0,18.0,31.0,30.0,4.0,5.0,0.3870967741935484,0.6,0.42857142857142855,0.5714285714285714,0.75,0.5714285714285714
US,0.0,50.0,14.0,18.0,14.0,16.0,5.0,5.0,1.0,1.125,0.3888888888888889,0.6111111111111112,0.7142857142857143,0.6111111111111112
US,0.0,56.0,14.0,16.0,17.0,18.0,5.0,5.0,0.8235294117647058,0.8888888888888888,0.47368421052631576,0.5263157894736842,0.7317073170731707,0.5263157894736842
US,0.0,41.0,14.0,12.0,9.0,11.0,5.0,4.0,1.5555555555555556,1.0909090909090908,0.5,0.5,0.5416666666666666,0.5
