winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,102.0,0.0,23.0,0.0,30.0,0.0,6.0,0.0,0.7666666666666667,0.0,1.0,0.0,1.0
GE,0.0,110.0,0.0,21.0,0.0,29.0,0.0,5.0,0.0,0.7241379310344828,0.0,1.0,0.0,1.0
GE,0.0,99.0,0.0,19.0,0.0,21.0,0.0,5.0,0.0,0.9047619047619048,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,17.0,0.0,29.0,0.0,4.0,0.0,0.5862068965517241,0.0,1.0,0.0,1.0
GE,0.0,105.0,0.0,21.0,0.0,20.0,0.0,5.0,0.0,1.05,0.0,1.0,0.0,1.0
GE,0.0,98.0,0.0,22.0,0.0,26.0,0.0,6.0,0.0,0.8461538461538461,0.0,1.0,0.0,1.0
GE,0.0,102.0,0.0,22.0,0.0,25.0,0.0,6.0,0.0,0.88,0.0,1.0,0.0,1.0
GE,0.0,117.0,0.0,17.0,0.0,28.0,0.0,3.0,0.0,0.6071428571428571,0.0,1.0,0.0,1.0
GE,0.0,113.0,0.0,19.0,0.0,28.0,0.0,5.0,0.0,0.6785714285714286,0.0,1.0,0.0,1.0
GE,0.0,90.0,0.0,21.0,0.0,19.0,0.0,6.0,0.0,1.105263157894737,0.0,1.0,0.0,1.0
GE,0.0,116.0,0.0,14.0,0.0,23.0,0.0,3.0,0.0,0.6086956521739131,0.0,1.0,0.0,1.0
GE,0.0,106.0,0.0,18.0,0.0,25.0,0.0,5.0,0.0,0.72,0.0,1.0,0.0,1.0
GE,0.0,114.0,0.0,19.0,0.0,31.0,0.0,4.0,0.0,0.6129032258064516,0.0,1.0,0.0,1.0
None,0.0,91.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2,0.0,1.0,0.0,1.0
GE,0.0,106.0,0.0,22.0,0.0,29.0,0.0,6.0,0.0,0.7586206896551724,0.0,1.0,0.0,1.0
GE,0.0,121.0,0.0,12.0,0.0,26.0,0.0,3.0,0.0,0.46153846153846156,0.0,1.0,0.0,1.0
None,0.0,97.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96,0.0,1.0,0.0,1.0
GE,0.0,104.0,0.0,20.0,0.0,28.0,0.0,5.0,0.0,0.7142857142857143,0.0,1.0,0.0,1.0
GE,0.0,120.0,0.0,18.0,0.0,28.0,0.0,4.0,0.0,0.6428571428571429,0.0,1.0,0.0,1.0
GE,0.0,97.0,0.0,22.0,0.0,26.0,0.0,6.0,0.0,0.8461538461538461,0.0,1.0,0.0,1.0
GE,0.0,115.0,0.0,13.0,0.0,24.0,0.0,4.0,0.0,0.5416666666666666,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,16.0,0.0,30.0,0.0,3.0,0.0,0.5333333333333333,0.0,1.0,0.0,1.0
GE,0.0,116.0,0.0,17.0,0.0,23.0,0.0,4.0,0.0,0.7391304347826086,0.0,1.0,0.0,1.0
GE,0.0,103.0,0.0,21.0,0.0,26.0,0.0,5.0,0.0,0.8076923076923077,0.0,1.0,0.0,1.0
GE,0.0,114.0,0.0,15.0,0.0,23.0,0.0,4.0,0.0,0.6521739130434783,0.0,1.0,0.0,1.0
GE,0.0,93.0,0.0,21.0,0.0,22.0,0.0,6.0,0.0,0.9545454545454546,0.0,1.0,0.0,1.0
GE,0.0,107.0,0.0,18.0,0.0,28.0,0.0,5.0,0.0,0.6428571428571429,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,19.0,0.0,25.0,0.0,4.0,0.0,0.76,0.0,1.0,0.0,1.0
GE,0.0,108.0,0.0,17.0,0.0,37.0,0.0,4.0,0.0,0.4594594594594595,0.0,1.0,0.0,1.0
GE,0.0,115.0,0.0,13.0,0.0,24.0,0.0,4.0,0.0,0.5416666666666666,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,21.0,0.0,24.0,0.0,5.0,0.0,0.875,0.0,1.0,0.0,1.0
GE,0.0,100.0,0.0,23.0,0.0,28.0,0.0,6.0,0.0,0.8214285714285714,0.0,1.0,0.0,1.0
GE,0.0,101.0,0.0,21.0,0.0,26.0,0.0,5.0,0.0,0.8076923076923077,0.0,1.0,0.0,1.0
GE,0.0,97.0,0.0,20.0,0.0,24.0,0.0,6.0,0.0,0.8333333333333334,0.0,1.0,0.0,1.0
None,0.0,93.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908,0.0,1.0,0.0,1.0
GE,0.0,112.0,0.0,18.0,0.0,25.0,0.0,4.0,0.0,0.72,0.0,1.0,0.0,1.0
GE,0.0,101.0,0.0,23.0,0.0,24.0,0.0,6.0,0.0,0.9583333333333334,0.0,1.0,0.0,1.0
None,0.0,90.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842,0.0,1.0,0.0,1.0
GE,0.0,101.0,0.0,23.0,0.0,28.0,0.0,6.0,0.0,0.8214285714285714,0.0,1.0,0.0,1.0
GE,0.0,119.0,0.0,15.0,0.0,26.0,0.0,4.0,0.0,0.5769230769230769,0.0,1.0,0.0,1.0
GE,0.0,99.0,0.0,22.0,0.0,25.0,0.0,6.0,0.0,0.88,0.0,1.0,0.0,1.0
GE,0.0,103.0,0.0,19.0,0.0,24.0,0.0,5.0,0.0,0.7916666666666666,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,16.0,0.0,25.0,0.0,4.0,0.0,0.64,0.0,1.0,0.0,1.0
GE,0.0,103.0,0.0,20.0,0.0,25.0,0.0,6.0,0.0,0.8,0.0,1.0,0.0,1.0
GE,0.0,100.0,0.0,22.0,0.0,22.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0
GE,0.0,97.0,0.0,23.0,0.0,25.0,0.0,6.0,0.0,0.92,0.0,1.0,0.0,1.0
GE,0.0,97.0,0.0,22.0,0.0,22.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
GE,0.0,113.0,0.0,17.0,0.0,28.0,0.0,4.0,0.0,0.6071428571428571,0.0,1.0,0.0,1.0
GE,0.0,108.0,0.0,22.0,0.0,32.0,0.0,6.0,0.0,0.6875,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,19.0,0.0,28.0,0.0,5.0,0.0,0.6785714285714286,0.0,1.0,0.0,1.0
GE,0.0,95.0,0.0,21.0,0.0,21.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0
GE,0.0,104.0,0.0,21.0,0.0,29.0,0.0,5.0,0.0,0.7241379310344828,0.0,1.0,0.0,1.0
GE,0.0,90.0,0.0,22.0,0.0,23.0,0.0,6.0,0.0,0.9565217391304348,0.0,1.0,0.0,1.0
None,0.0,94.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652,0.0,1.0,0.0,1.0
GE,0.0,114.0,0.0,16.0,0.0,24.0,0.0,4.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0
GE,0.0,116.0,0.0,10.0,0.0,25.0,0.0,3.0,0.0,0.4,0.0,1.0,0.0,1.0
GE,0.0,102.0,0.0,22.0,0.0,25.0,0.0,6.0,0.0,0.88,0.0,1.0,0.0,1.0
GE,0.0,110.0,0.0,21.0,0.0,24.0,0.0,5.0,0.0,0.875,0.0,1.0,0.0,1.0
GE,0.0,110.0,0.0,19.0,0.0,29.0,0.0,5.0,0.0,0.6551724137931034,0.0,1.0,0.0,1.0
GE,0.0,97.0,0.0,22.0,0.0,25.0,0.0,6.0,0.0,0.88,0.0,1.0,0.0,1.0
GE,0.0,117.0,0.0,18.0,0.0,30.0,0.0,3.0,0.0,0.6,0.0,1.0,0.0,1.0
GE,0.0,105.0,0.0,20.0,0.0,26.0,0.0,5.0,0.0,0.7692307692307693,0.0,1.0,0.0,1.0
GE,0.0,115.0,0.0,17.0,0.0,28.0,0.0,4.0,0.0,0.6071428571428571,0.0,1.0,0.0,1.0
None,0.0,95.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908,0.0,1.0,0.0,1.0
GE,0.0,105.0,0.0,18.0,0.0,28.0,0.0,5.0,0.0,0.6428571428571429,0.0,1.0,0.0,1.0
None,0.0,91.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0
GE,0.0,99.0,0.0,22.0,0.0,27.0,0.0,6.0,0.0,0.8148148148148148,0.0,1.0,0.0,1.0
GE,0.0,111.0,0.0,21.0,0.0,28.0,0.0,5.0,0.0,0.75,0.0,1.0,0.0,1.0
GE,0.0,102.0,0.0,21.0,0.0,26.0,0.0,5.0,0.0,0.8076923076923077,0.0,1.0,0.0,1.0
GE,0.0,118.0,0.0,18.0,0.0,24.0,0.0,4.0,0.0,0.75,0.0,1.0,0.0,1.0
GE,0.0,105.0,0.0,18.0,0.0,30.0,0.0,5.0,0.0,0.6,0.0,1.0,0.0,1.0
