winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,99.0,6.0,23.0,18.0,32.0,2.0,6.0,0.3333333333333333,0.71875,0.21052631578947367,0.7894736842105263,0.5555555555555556,0.7894736842105263
GE,0.0,101.0,3.0,14.0,22.0,35.0,1.0,4.0,0.13636363636363635,0.4,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888
None,0.0,101.0,1.0,24.0,16.0,31.0,0.0,7.0,0.0625,0.7741935483870968,0.06666666666666667,0.9333333333333333,0.0,0.9333333333333333
None,0.0,93.0,2.0,24.0,16.0,26.0,0.0,7.0,0.125,0.9230769230769231,0.11764705882352941,0.8823529411764706,0.0,0.8823529411764706
GE,0.0,103.0,3.0,20.0,23.0,33.0,1.0,6.0,0.13043478260869565,0.6060606060606061,0.1875,0.8125,0.696969696969697,0.8125
GE,0.0,107.0,5.0,20.0,25.0,35.0,1.0,5.0,0.2,0.5714285714285714,0.2631578947368421,0.7368421052631579,0.6060606060606061,0.7368421052631579
None,0.0,84.0,4.0,24.0,15.0,25.0,1.0,7.0,0.26666666666666666,0.96,0.15789473684210525,0.8421052631578947,0.0,0.8421052631578947
None,0.0,99.0,3.0,24.0,17.0,29.0,0.0,7.0,0.17647058823529413,0.8275862068965517,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
GE,0.0,97.0,5.0,21.0,18.0,31.0,1.0,5.0,0.2777777777777778,0.6774193548387096,0.23809523809523808,0.7619047619047619,0.0,0.7619047619047619
None,0.0,89.0,0.0,24.0,13.0,25.0,0.0,7.0,0.0,0.96,0.0,1.0,0.0,1.0
GE,0.0,107.0,5.0,20.0,27.0,37.0,1.0,6.0,0.18518518518518517,0.5405405405405406,0.22727272727272727,0.7727272727272727,0.0,0.7727272727272727
GE,0.0,108.0,3.0,21.0,24.0,34.0,0.0,4.0,0.125,0.6176470588235294,0.11764705882352941,0.8823529411764706,0.0,0.8823529411764706
GE,0.0,103.0,2.0,20.0,20.0,27.0,0.0,6.0,0.1,0.7407407407407407,0.07142857142857142,0.9285714285714286,0.0,0.9285714285714286
GE,0.0,100.0,6.0,20.0,27.0,30.0,1.0,6.0,0.2222222222222222,0.6666666666666666,0.3,0.7,0.0,0.7
None,0.0,96.0,3.0,24.0,16.0,32.0,0.0,7.0,0.1875,0.75,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571
None,0.0,83.0,3.0,24.0,10.0,25.0,1.0,7.0,0.3,0.96,0.125,0.875,0.0,0.875
GE,0.0,99.0,2.0,22.0,15.0,32.0,0.0,6.0,0.13333333333333333,0.6875,0.13333333333333333,0.8666666666666667,0.0,0.8666666666666667
None,0.0,95.0,4.0,24.0,20.0,28.0,1.0,7.0,0.2,0.8571428571428571,0.2,0.8,0.5,0.8
GE,0.0,106.0,3.0,20.0,27.0,33.0,1.0,5.0,0.1111111111111111,0.6060606060606061,0.125,0.875,0.0,0.875
None,0.0,94.0,2.0,24.0,14.0,30.0,0.0,7.0,0.14285714285714285,0.8,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888
GE,0.0,97.0,3.0,22.0,16.0,34.0,0.0,6.0,0.1875,0.6470588235294118,0.125,0.875,0.0,0.875
None,0.0,96.0,0.0,24.0,13.0,29.0,0.0,7.0,0.0,0.8275862068965517,0.0,1.0,0.0,1.0
GE,0.0,98.0,2.0,23.0,15.0,30.0,0.0,6.0,0.13333333333333333,0.7666666666666667,0.13333333333333333,0.8666666666666667,0.0,0.8666666666666667
None,0.0,94.0,1.0,24.0,17.0,30.0,0.0,7.0,0.058823529411764705,0.8,0.05,0.95,0.0,0.95
GE,0.0,101.0,0.0,22.0,19.0,32.0,0.0,6.0,0.0,0.6875,0.0,1.0,0.0,1.0
GE,0.0,96.0,4.0,22.0,16.0,28.0,1.0,6.0,0.25,0.7857142857142857,0.1875,0.8125,0.5263157894736842,0.8125
GE,0.0,102.0,5.0,21.0,20.0,31.0,1.0,6.0,0.25,0.6774193548387096,0.21052631578947367,0.7894736842105263,0.0,0.7894736842105263
GE,0.0,106.0,1.0,23.0,21.0,38.0,0.0,6.0,0.047619047619047616,0.6052631578947368,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444
GE,0.0,107.0,4.0,18.0,25.0,33.0,1.0,5.0,0.16,0.5454545454545454,0.2,0.8,0.0,0.8
None,0.0,104.0,5.0,24.0,22.0,35.0,1.0,7.0,0.22727272727272727,0.6857142857142857,0.2,0.8,0.0,0.8
GE,0.0,105.0,3.0,22.0,20.0,36.0,0.0,6.0,0.15,0.6111111111111112,0.15789473684210525,0.8421052631578947,0.0,0.8421052631578947
GE,0.0,96.0,2.0,23.0,14.0,28.0,0.0,6.0,0.14285714285714285,0.8214285714285714,0.10526315789473684,0.8947368421052632,0.0,0.8947368421052632
None,0.0,87.0,0.0,24.0,10.0,26.0,0.0,7.0,0.0,0.9230769230769231,0.0,1.0,0.0,1.0
None,0.0,80.0,1.0,24.0,8.0,18.0,0.0,7.0,0.125,1.3333333333333333,0.06666666666666667,0.9333333333333333,0.0,0.9333333333333333
None,0.0,99.0,3.0,24.0,17.0,32.0,0.0,7.0,0.17647058823529413,0.75,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571
GE,0.0,100.0,0.0,21.0,20.0,31.0,0.0,5.0,0.0,0.6774193548387096,0.0,1.0,0.0,1.0
GE,0.0,104.0,2.0,23.0,18.0,34.0,0.0,6.0,0.1111111111111111,0.6764705882352942,0.125,0.875,0.0,0.875
None,0.0,90.0,3.0,24.0,13.0,27.0,0.0,7.0,0.23076923076923078,0.8888888888888888,0.15789473684210525,0.8421052631578947,0.0,0.8421052631578947
None,0.0,101.0,5.0,24.0,19.0,35.0,1.0,7.0,0.2631578947368421,0.6857142857142857,0.15,0.85,0.0,0.85
GE,0.0,106.0,0.0,21.0,26.0,32.0,0.0,6.0,0.0,0.65625,0.0,1.0,0.0,1.0
None,0.0,85.0,0.0,24.0,13.0,24.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
GE,0.0,99.0,3.0,21.0,13.0,27.0,1.0,4.0,0.23076923076923078,0.7777777777777778,0.2,0.8,0.0,0.8
GE,0.0,97.0,4.0,22.0,22.0,25.0,1.0,6.0,0.18181818181818182,0.88,0.17647058823529413,0.8235294117647058,0.4444444444444444,0.8235294117647058
None,0.0,87.0,5.0,24.0,16.0,31.0,0.0,7.0,0.3125,0.7741935483870968,0.21052631578947367,0.7894736842105263,0.0,0.7894736842105263
GE,0.0,84.0,6.0,17.0,18.0,21.0,2.0,5.0,0.3333333333333333,0.8095238095238095,0.25,0.75,0.0,0.75
None,0.0,96.0,4.0,24.0,17.0,33.0,1.0,7.0,0.23529411764705882,0.7272727272727273,0.2,0.8,0.5,0.8
None,0.0,84.0,1.0,24.0,10.0,22.0,0.0,7.0,0.1,1.0909090909090908,0.0625,0.9375,0.0,0.9375
None,0.0,97.0,3.0,24.0,21.0,33.0,1.0,7.0,0.14285714285714285,0.7272727272727273,0.11764705882352941,0.8823529411764706,0.0,0.8823529411764706
None,0.0,92.0,3.0,24.0,16.0,27.0,0.0,7.0,0.1875,0.8888888888888888,0.125,0.875,0.0,0.875
GE,0.0,116.0,1.0,19.0,32.0,41.0,0.0,4.0,0.03125,0.4634146341463415,0.07142857142857142,0.9285714285714286,0.0,0.9285714285714286
GE,0.0,102.0,0.0,22.0,16.0,30.0,0.0,5.0,0.0,0.7333333333333333,0.0,1.0,0.0,1.0
None,0.0,86.0,4.0,24.0,13.0,27.0,0.0,7.0,0.3076923076923077,0.8888888888888888,0.11764705882352941,0.8823529411764706,0.0,0.8823529411764706
None,0.0,83.0,2.0,24.0,11.0,22.0,0.0,7.0,0.18181818181818182,1.0909090909090908,0.07692307692307693,0.9230769230769231,0.0,0.9230769230769231
None,0.0,86.0,5.0,24.0,16.0,27.0,1.0,7.0,0.3125,0.8888888888888888,0.18181818181818182,0.8181818181818182,0.0,0.8181818181818182
GE,0.0,100.0,0.0,21.0,17.0,31.0,0.0,5.0,0.0,0.6774193548387096,0.0,1.0,0.0,1.0
GE,0.0,114.0,3.0,14.0,27.0,34.0,1.0,4.0,0.1111111111111111,0.4117647058823529,0.2727272727272727,0.7272727272727273,0.0,0.7272727272727273
None,0.0,97.0,1.0,24.0,14.0,28.0,0.0,7.0,0.07142857142857142,0.8571428571428571,0.05555555555555555,0.9444444444444444,0.0,0.9444444444444444
GE,0.0,100.0,4.0,23.0,23.0,36.0,1.0,6.0,0.17391304347826086,0.6388888888888888,0.21052631578947367,0.7894736842105263,0.0,0.7894736842105263
