winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,5.0,91.0,3.0,17.0,3.0,34.0,0.0,5.0,1.0,0.5,0.14285714285714285,0.8571428571428571,0.4111111111111111,0.8571428571428571
None,7.0,100.0,3.0,9.0,3.0,33.0,1.0,2.0,1.0,0.2727272727272727,0.2,0.8,0.36363636363636365,0.8
IT,2.0,97.0,0.0,17.0,3.0,34.0,0.0,4.0,0.0,0.5,0.0,1.0,0.3854166666666667,1.0
None,8.0,103.0,4.0,11.0,13.0,39.0,1.0,3.0,0.3076923076923077,0.28205128205128205,0.2727272727272727,0.7272727272727273,0.5098039215686274,0.7272727272727273
IT,5.0,91.0,1.0,15.0,3.0,27.0,0.0,5.0,0.3333333333333333,0.5555555555555556,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.9166666666666666
IT,4.0,89.0,1.0,12.0,3.0,23.0,0.0,4.0,0.3333333333333333,0.5217391304347826,0.125,0.875,0.31645569620253167,0.875
None,7.0,99.0,0.0,8.0,2.0,26.0,0.0,2.0,0.0,0.3076923076923077,0.0,1.0,0.2857142857142857,1.0
IT,2.0,93.0,1.0,16.0,4.0,28.0,0.0,5.0,0.25,0.5714285714285714,0.08333333333333333,0.9166666666666666,0.34782608695652173,0.9166666666666666
IT,6.0,83.0,0.0,15.0,1.0,21.0,0.0,5.0,0.0,0.7142857142857143,0.0,1.0,0.27631578947368424,1.0
IT,5.0,91.0,3.0,17.0,5.0,32.0,1.0,4.0,0.6,0.53125,0.13333333333333333,0.8666666666666667,0.4111111111111111,0.8666666666666667
None,8.0,90.0,0.0,19.0,4.0,29.0,0.0,5.0,0.0,0.6551724137931034,0.0,1.0,0.3707865168539326,1.0
None,7.0,99.0,2.0,13.0,6.0,36.0,0.0,4.0,0.3333333333333333,0.3611111111111111,0.2,0.8,0.42857142857142855,0.8
IT,4.0,97.0,0.0,15.0,2.0,36.0,0.0,4.0,0.0,0.4166666666666667,0.0,1.0,0.3958333333333333,1.0
IT,5.0,98.0,2.0,11.0,3.0,29.0,1.0,3.0,0.6666666666666666,0.3793103448275862,0.2,0.8,0.3333333333333333,0.8
IT,4.0,102.0,1.0,12.0,6.0,32.0,0.0,2.0,0.16666666666666666,0.375,0.125,0.875,0.37623762376237624,0.875
IT,5.0,90.0,0.0,19.0,3.0,27.0,0.0,5.0,0.0,0.7037037037037037,0.0,1.0,0.33707865168539325,1.0
IT,5.0,96.0,1.0,15.0,2.0,29.0,0.0,4.0,0.5,0.5172413793103449,0.1,0.9,0.3263157894736842,0.9
IT,2.0,90.0,2.0,16.0,1.0,25.0,1.0,5.0,2.0,0.64,0.07692307692307693,0.9230769230769231,0.29213483146067415,0.9230769230769231
IT,4.0,94.0,2.0,15.0,1.0,31.0,1.0,5.0,2.0,0.4838709677419355,0.08333333333333333,0.9166666666666666,0.34408602150537637,0.9166666666666666
