winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,2.0,98.0,2.0,16.0,5.0,35.0,0.0,4.0,0.4,0.45714285714285713,0.15384615384615385,0.8461538461538461,0.42391304347826086,0.8461538461538461
US,10.0,90.0,7.0,16.0,13.0,37.0,1.0,4.0,0.5384615384615384,0.43243243243243246,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.6666666666666666
IT,5.0,96.0,2.0,14.0,4.0,34.0,1.0,3.0,0.5,0.4117647058823529,0.08333333333333333,0.9166666666666666,0.4111111111111111,0.9166666666666666
IT,5.0,86.0,2.0,20.0,1.0,23.0,1.0,6.0,2.0,0.8695652173913043,0.08333333333333333,0.9166666666666666,0.2894736842105263,0.9166666666666666
US,10.0,91.0,3.0,15.0,11.0,31.0,1.0,3.0,0.2727272727272727,0.4838709677419355,0.16666666666666666,0.8333333333333334,0.4823529411764706,0.8333333333333334
None,2.0,89.0,0.0,22.0,4.0,32.0,0.0,7.0,0.0,0.6875,0.0,1.0,0.4146341463414634,1.0
None,8.0,98.0,1.0,17.0,2.0,34.0,0.0,4.0,0.5,0.5,0.05555555555555555,0.9444444444444444,0.3804347826086957,0.9444444444444444
IT,4.0,101.0,2.0,11.0,5.0,32.0,0.0,2.0,0.4,0.34375,0.2,0.8,0.37894736842105264,0.8
None,5.0,93.0,1.0,22.0,5.0,28.0,0.0,7.0,0.2,0.7857142857142857,0.06666666666666667,0.9333333333333333,0.35714285714285715,0.9333333333333333
None,7.0,91.0,10.0,8.0,8.0,29.0,3.0,2.0,1.25,0.27586206896551724,0.4166666666666667,0.5833333333333334,0.4235294117647059,0.5833333333333334
None,8.0,95.0,3.0,17.0,4.0,34.0,1.0,4.0,0.75,0.5,0.14285714285714285,0.8571428571428571,0.4157303370786517,0.8571428571428571
None,8.0,91.0,4.0,16.0,5.0,32.0,1.0,5.0,0.8,0.5,0.15384615384615385,0.8461538461538461,0.4235294117647059,0.8461538461538461
IT,2.0,87.0,6.0,16.0,9.0,28.0,1.0,5.0,0.6666666666666666,0.5714285714285714,0.3125,0.6875,0.4444444444444444,0.6875
US,10.0,92.0,5.0,12.0,7.0,29.0,1.0,4.0,0.7142857142857143,0.41379310344827586,0.23076923076923078,0.7692307692307693,0.4069767441860465,0.7692307692307693
IT,5.0,87.0,0.0,19.0,1.0,27.0,0.0,5.0,0.0,0.7037037037037037,0.0,1.0,0.3333333333333333,1.0
IT,2.0,101.0,0.0,11.0,2.0,38.0,0.0,3.0,0.0,0.2894736842105263,0.0,1.0,0.4105263157894737,1.0
US,10.0,101.0,3.0,11.0,9.0,36.0,1.0,2.0,0.3333333333333333,0.3055555555555556,0.2,0.8,0.4631578947368421,0.8
US,10.0,97.0,7.0,10.0,11.0,35.0,2.0,2.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4945054945054945,0.6666666666666666
US,9.0,106.0,5.0,9.0,10.0,46.0,1.0,1.0,0.5,0.1956521739130435,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666
IT,2.0,94.0,0.0,13.0,4.0,30.0,0.0,4.0,0.0,0.43333333333333335,0.0,1.0,0.375,1.0
IT,5.0,92.0,0.0,18.0,4.0,23.0,0.0,6.0,0.0,0.782608695652174,0.0,1.0,0.3023255813953488,1.0
IT,5.0,93.0,0.0,14.0,0.0,28.0,0.0,5.0,0.0,0.5,0.0,1.0,0.3103448275862069,1.0
US,10.0,96.0,4.0,8.0,6.0,34.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.2,0.8,0.43333333333333335,0.8
IT,5.0,92.0,0.0,18.0,6.0,33.0,0.0,5.0,0.0,0.5454545454545454,0.0,1.0,0.4418604651162791,1.0
None,7.0,100.0,4.0,10.0,14.0,34.0,2.0,1.0,0.2857142857142857,0.29411764705882354,0.25,0.75,0.5,0.75
None,7.0,93.0,3.0,10.0,8.0,32.0,1.0,3.0,0.375,0.3125,0.2,0.8,0.4482758620689655,0.8
IT,2.0,107.0,0.0,8.0,1.0,35.0,0.0,1.0,0.0,0.22857142857142856,0.0,1.0,0.3465346534653465,1.0
None,7.0,105.0,1.0,12.0,8.0,36.0,0.0,3.0,0.125,0.3333333333333333,0.1,0.9,0.43434343434343436,0.9
IT,4.0,105.0,0.0,15.0,13.0,42.0,0.0,2.0,0.0,0.35714285714285715,0.0,1.0,0.5454545454545454,1.0
IT,3.0,94.0,1.0,13.0,4.0,29.0,0.0,4.0,0.25,0.4482758620689655,0.1111111111111111,0.8888888888888888,0.36363636363636365,0.8888888888888888
US,12.0,97.0,4.0,11.0,13.0,36.0,1.0,2.0,0.3076923076923077,0.3055555555555556,0.3,0.7,0.5274725274725275,0.7
