winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,5.0,99.0,4.0,1.0,7.0,13.0,1.0,0.0,0.5714285714285714,0.07692307692307693,0.75,0.25,0.23076923076923078,0.25
IT,5.0,93.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.045454545454545456,1.0
IT,5.0,96.0,3.0,2.0,4.0,9.0,0.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.08695652173913043,0.5
IT,5.0,99.0,4.0,1.0,7.0,13.0,1.0,0.0,0.5714285714285714,0.07692307692307693,0.8,0.2,0.23076923076923078,0.2
IT,5.0,94.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.0
IT,5.0,99.0,3.0,0.0,7.0,14.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.23076923076923078,0.0
IT,5.0,98.0,1.0,2.0,6.0,12.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16,0.6666666666666666
IT,5.0,99.0,4.0,1.0,7.0,13.0,1.0,0.0,0.5714285714285714,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333
IT,5.0,98.0,5.0,0.0,7.0,12.0,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.16666666666666666,0.0
IT,5.0,95.0,2.0,2.0,3.0,7.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
IT,5.0,99.0,0.0,2.0,7.0,14.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.23076923076923078,1.0
IT,5.0,98.0,4.0,1.0,7.0,12.0,1.0,0.0,0.5714285714285714,0.08333333333333333,0.75,0.25,0.16666666666666666,0.25
IT,5.0,98.0,4.0,1.0,7.0,12.0,1.0,0.0,0.5714285714285714,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
IT,5.0,97.0,4.0,1.0,7.0,11.0,1.0,0.0,0.5714285714285714,0.09090909090909091,0.75,0.25,0.16666666666666666,0.25
IT,5.0,95.0,1.0,2.0,3.0,7.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
IT,5.0,99.0,1.0,0.0,7.0,14.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.23076923076923078,0.0
IT,5.0,99.0,2.0,1.0,7.0,14.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333
IT,5.0,94.0,0.0,3.0,2.0,7.0,0.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,1.0
IT,5.0,95.0,4.0,0.0,7.0,9.0,1.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.09090909090909091,0.0
IT,5.0,97.0,5.0,1.0,7.0,11.0,1.0,0.0,0.7142857142857143,0.09090909090909091,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
IT,5.0,99.0,3.0,1.0,7.0,14.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333
IT,5.0,99.0,3.0,1.0,7.0,14.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333
IT,5.0,99.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0
IT,5.0,98.0,2.0,2.0,6.0,13.0,0.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,0.2,0.5
IT,5.0,96.0,1.0,2.0,4.0,9.0,0.0,1.0,0.25,0.2222222222222222,0.5,0.5,0.08695652173913043,0.5
IT,5.0,99.0,2.0,1.0,7.0,14.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333
IT,5.0,99.0,2.0,0.0,7.0,14.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.23076923076923078,0.0
IT,5.0,97.0,7.0,1.0,7.0,11.0,1.0,0.0,1.0,0.09090909090909091,0.75,0.25,0.16666666666666666,0.25
IT,5.0,97.0,3.0,2.0,5.0,10.0,0.0,1.0,0.6,0.2,0.5,0.5,0.125,0.5
