winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,12.0,104.0,6.0,10.0,35.0,42.0,1.0,1.0,0.17142857142857143,0.23809523809523808,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666
None,7.0,97.0,7.0,14.0,34.0,42.0,2.0,3.0,0.20588235294117646,0.3333333333333333,0.3125,0.6875,0.8260869565217391,0.6875
US,9.0,91.0,11.0,13.0,25.0,33.0,3.0,3.0,0.44,0.3939393939393939,0.5,0.5,0.6744186046511628,0.5
IT,2.0,94.0,5.0,14.0,23.0,29.0,1.0,5.0,0.21739130434782608,0.4827586206896552,0.26666666666666666,0.7333333333333333,0.6265060240963856,0.7333333333333333
None,7.0,94.0,11.0,15.0,24.0,33.0,3.0,4.0,0.4583333333333333,0.45454545454545453,0.4,0.6,0.625,0.6
None,7.0,97.0,4.0,13.0,34.0,42.0,1.0,4.0,0.11764705882352941,0.30952380952380953,0.15384615384615385,0.8461538461538461,0.8260869565217391,0.8461538461538461
US,12.0,103.0,4.0,9.0,30.0,43.0,1.0,1.0,0.13333333333333333,0.20930232558139536,0.3333333333333333,0.6666666666666666,0.7448979591836735,0.6666666666666666
None,7.0,105.0,9.0,10.0,39.0,45.0,2.0,3.0,0.23076923076923078,0.2222222222222222,0.4666666666666667,0.5333333333333333,0.8155339805825242,0.5333333333333333
US,12.0,106.0,3.0,12.0,31.0,43.0,0.0,2.0,0.0967741935483871,0.27906976744186046,0.23076923076923078,0.7692307692307693,0.7326732673267327,0.7692307692307693
US,10.0,94.0,4.0,12.0,29.0,37.0,2.0,3.0,0.13793103448275862,0.32432432432432434,0.23076923076923078,0.7692307692307693,0.7415730337078652,0.7692307692307693
US,10.0,94.0,6.0,8.0,23.0,35.0,2.0,3.0,0.2608695652173913,0.22857142857142856,0.3333333333333333,0.6666666666666666,0.651685393258427,0.6666666666666666
None,7.0,87.0,8.0,14.0,19.0,25.0,3.0,3.0,0.42105263157894735,0.56,0.3076923076923077,0.6923076923076923,0.5365853658536586,0.6923076923076923
US,12.0,104.0,7.0,5.0,33.0,41.0,2.0,0.0,0.21212121212121213,0.12195121951219512,0.5454545454545454,0.45454545454545453,0.7474747474747475,0.45454545454545453
IT,5.0,93.0,11.0,12.0,30.0,35.0,2.0,4.0,0.36666666666666664,0.34285714285714286,0.45,0.55,0.7386363636363636,0.55
US,9.0,98.0,9.0,9.0,27.0,35.0,3.0,1.0,0.3333333333333333,0.2571428571428571,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.42857142857142855
None,8.0,89.0,9.0,15.0,24.0,34.0,3.0,3.0,0.375,0.4411764705882353,0.42105263157894735,0.5789473684210527,0.6904761904761905,0.5789473684210527
