winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,5.0,88.0,11.0,8.0,16.0,13.0,3.0,1.0,0.6875,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.3472222222222222,0.46153846153846156
IT,5.0,92.0,10.0,5.0,25.0,18.0,3.0,1.0,0.4,0.2777777777777778,0.6,0.4,0.5342465753424658,0.4
IT,5.0,86.0,8.0,8.0,15.0,15.0,2.0,1.0,0.5333333333333333,0.5333333333333333,0.5,0.5,0.35185185185185186,0.5
IT,5.0,88.0,12.0,2.0,16.0,13.0,3.0,0.0,0.75,0.15384615384615385,0.8,0.2,0.3770491803278688,0.2
IT,5.0,92.0,13.0,5.0,20.0,15.0,3.0,1.0,0.65,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.4647887323943662,0.3076923076923077
IT,5.0,89.0,11.0,9.0,24.0,19.0,2.0,2.0,0.4583333333333333,0.47368421052631576,0.5714285714285714,0.42857142857142855,0.5362318840579711,0.42857142857142855
IT,5.0,90.0,12.0,5.0,21.0,15.0,3.0,0.0,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.3076923076923077,0.40789473684210525,0.3076923076923077
IT,5.0,89.0,10.0,3.0,22.0,14.0,2.0,0.0,0.45454545454545453,0.21428571428571427,0.75,0.25,0.41333333333333333,0.25
IT,5.0,84.0,11.0,7.0,20.0,12.0,3.0,1.0,0.55,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.40540540540540543,0.4166666666666667
IT,5.0,91.0,9.0,5.0,19.0,15.0,2.0,0.0,0.47368421052631576,0.3333333333333333,0.6363636363636364,0.36363636363636365,0.38961038961038963,0.36363636363636365
IT,5.0,90.0,7.0,3.0,18.0,16.0,2.0,0.0,0.3888888888888889,0.1875,0.5714285714285714,0.42857142857142855,0.4,0.42857142857142855
IT,5.0,91.0,11.0,0.0,21.0,16.0,3.0,0.0,0.5238095238095238,0.0,1.0,0.0,0.4594594594594595,0.0
IT,5.0,89.0,11.0,3.0,22.0,13.0,3.0,0.0,0.5,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333
IT,5.0,91.0,9.0,8.0,23.0,20.0,2.0,1.0,0.391304347826087,0.4,0.5454545454545454,0.45454545454545453,0.5254237288135594,0.45454545454545453
IT,5.0,88.0,11.0,10.0,16.0,14.0,2.0,2.0,0.6875,0.7142857142857143,0.5833333333333334,0.4166666666666667,0.36923076923076925,0.4166666666666667
IT,5.0,89.0,10.0,2.0,17.0,14.0,3.0,0.0,0.5882352941176471,0.14285714285714285,0.75,0.25,0.3888888888888889,0.25
IT,5.0,84.0,7.0,5.0,16.0,14.0,2.0,1.0,0.4375,0.35714285714285715,0.7142857142857143,0.2857142857142857,0.3783783783783784,0.2857142857142857
IT,5.0,89.0,11.0,3.0,16.0,10.0,3.0,0.0,0.6875,0.3,0.7777777777777778,0.2222222222222222,0.36363636363636365,0.2222222222222222
IT,5.0,92.0,8.0,4.0,24.0,17.0,2.0,0.0,0.3333333333333333,0.23529411764705882,0.6,0.4,0.47560975609756095,0.4
IT,5.0,93.0,7.0,4.0,26.0,18.0,2.0,0.0,0.2692307692307692,0.2222222222222222,0.6,0.4,0.5060240963855421,0.4
IT,5.0,89.0,10.0,5.0,18.0,13.0,3.0,0.0,0.5555555555555556,0.38461538461538464,0.6363636363636364,0.36363636363636365,0.36,0.36363636363636365
IT,5.0,93.0,11.0,6.0,23.0,18.0,3.0,0.0,0.4782608695652174,0.3333333333333333,0.6428571428571429,0.35714285714285715,0.4805194805194805,0.35714285714285715
IT,5.0,88.0,11.0,8.0,18.0,13.0,3.0,0.0,0.6111111111111112,0.6153846153846154,0.5,0.5,0.38596491228070173,0.5
IT,5.0,94.0,12.0,1.0,26.0,19.0,3.0,0.0,0.46153846153846156,0.05263157894736842,0.9,0.1,0.5526315789473685,0.1
IT,5.0,90.0,13.0,5.0,17.0,15.0,3.0,0.0,0.7647058823529411,0.3333333333333333,0.6,0.4,0.3684210526315789,0.4
IT,5.0,85.0,11.0,1.0,8.0,7.0,3.0,0.0,1.375,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.35135135135135137,0.14285714285714285
IT,5.0,92.0,11.0,6.0,24.0,16.0,3.0,0.0,0.4583333333333333,0.375,0.6923076923076923,0.3076923076923077,0.4634146341463415,0.3076923076923077
IT,5.0,91.0,11.0,4.0,20.0,16.0,2.0,0.0,0.55,0.25,0.6666666666666666,0.3333333333333333,0.41975308641975306,0.3333333333333333
IT,5.0,91.0,8.0,6.0,24.0,17.0,2.0,1.0,0.3333333333333333,0.35294117647058826,0.6363636363636364,0.36363636363636365,0.5,0.36363636363636365
IT,5.0,92.0,10.0,6.0,25.0,17.0,3.0,0.0,0.4,0.35294117647058826,0.5384615384615384,0.46153846153846156,0.527027027027027,0.46153846153846156
IT,5.0,86.0,10.0,9.0,20.0,13.0,3.0,2.0,0.5,0.6923076923076923,0.46153846153846156,0.5384615384615384,0.453125,0.5384615384615384
IT,5.0,90.0,12.0,0.0,20.0,15.0,3.0,0.0,0.6,0.0,1.0,0.0,0.4383561643835616,0.0
IT,5.0,87.0,10.0,2.0,14.0,12.0,2.0,0.0,0.7142857142857143,0.16666666666666666,0.875,0.125,0.3013698630136986,0.125
IT,5.0,90.0,11.0,1.0,21.0,15.0,3.0,0.0,0.5238095238095238,0.06666666666666667,0.9,0.1,0.4520547945205479,0.1
IT,5.0,88.0,12.0,3.0,16.0,13.0,3.0,0.0,0.75,0.23076923076923078,0.7,0.3,0.3508771929824561,0.3
