winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,7.0,91.0,9.0,9.0,17.0,18.0,2.0,1.0,0.5294117647058824,0.5,0.46153846153846156,0.5384615384615384,0.4117647058823529,0.5384615384615384
IT,7.0,87.0,11.0,11.0,13.0,11.0,3.0,2.0,0.8461538461538461,1.0,0.5833333333333334,0.4166666666666667,0.2923076923076923,0.4166666666666667
IT,7.0,85.0,11.0,11.0,12.0,10.0,2.0,2.0,0.9166666666666666,1.1,0.5833333333333334,0.4166666666666667,0.25925925925925924,0.4166666666666667
IT,7.0,88.0,10.0,9.0,17.0,20.0,2.0,2.0,0.5882352941176471,0.45,0.5,0.5,0.44594594594594594,0.5
IT,7.0,92.0,8.0,6.0,11.0,10.0,2.0,0.0,0.7272727272727273,0.6,0.6,0.4,0.2857142857142857,0.4
IT,7.0,90.0,8.0,7.0,13.0,11.0,2.0,1.0,0.6153846153846154,0.6363636363636364,0.5555555555555556,0.4444444444444444,0.3125,0.4444444444444444
IT,7.0,85.0,9.0,12.0,13.0,12.0,2.0,3.0,0.6923076923076923,1.0,0.4166666666666667,0.5833333333333334,0.29333333333333333,0.5833333333333334
IT,7.0,83.0,8.0,10.0,11.0,10.0,1.0,2.0,0.7272727272727273,1.0,0.5454545454545454,0.45454545454545453,0.25316455696202533,0.45454545454545453
IT,7.0,86.0,10.0,8.0,15.0,14.0,2.0,2.0,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.5384615384615384,0.35384615384615387,0.5384615384615384
IT,7.0,88.0,8.0,4.0,12.0,14.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.32894736842105265,0.3333333333333333
IT,7.0,90.0,10.0,9.0,11.0,11.0,2.0,1.0,0.9090909090909091,0.8181818181818182,0.5,0.5,0.30434782608695654,0.5
IT,7.0,86.0,8.0,10.0,12.0,10.0,1.0,2.0,0.6666666666666666,1.0,0.5833333333333334,0.4166666666666667,0.25609756097560976,0.4166666666666667
IT,7.0,91.0,7.0,8.0,17.0,15.0,1.0,1.0,0.4117647058823529,0.5333333333333333,0.4444444444444444,0.5555555555555556,0.3563218390804598,0.5555555555555556
IT,7.0,88.0,9.0,4.0,8.0,11.0,2.0,0.0,1.125,0.36363636363636365,0.625,0.375,0.21428571428571427,0.375
IT,7.0,85.0,9.0,11.0,14.0,16.0,2.0,2.0,0.6428571428571429,0.6875,0.6,0.4,0.33962264150943394,0.4
IT,7.0,85.0,9.0,11.0,11.0,12.0,2.0,2.0,0.8181818181818182,0.9166666666666666,0.36363636363636365,0.6363636363636364,0.32786885245901637,0.6363636363636364
IT,7.0,84.0,10.0,11.0,11.0,12.0,2.0,2.0,0.9090909090909091,0.9166666666666666,0.5454545454545454,0.45454545454545453,0.275,0.45454545454545453
IT,7.0,88.0,8.0,8.0,12.0,11.0,2.0,1.0,0.6666666666666666,0.7272727272727273,0.4,0.6,0.3064516129032258,0.6
IT,7.0,90.0,12.0,11.0,16.0,15.0,2.0,2.0,0.75,0.7333333333333333,0.5333333333333333,0.4666666666666667,0.3488372093023256,0.4666666666666667
IT,7.0,91.0,8.0,7.0,11.0,14.0,2.0,0.0,0.7272727272727273,0.5,0.5,0.5,0.27586206896551724,0.5
IT,7.0,90.0,10.0,7.0,12.0,17.0,3.0,0.0,0.8333333333333334,0.4117647058823529,0.6,0.4,0.32558139534883723,0.4
IT,7.0,84.0,9.0,11.0,11.0,14.0,1.0,2.0,0.8181818181818182,0.7857142857142857,0.3076923076923077,0.6923076923076923,0.3,0.6923076923076923
IT,7.0,89.0,11.0,11.0,16.0,16.0,3.0,2.0,0.6875,0.6875,0.4117647058823529,0.5882352941176471,0.379746835443038,0.5882352941176471
IT,7.0,85.0,9.0,9.0,12.0,10.0,2.0,2.0,0.75,0.9,0.45454545454545453,0.5454545454545454,0.27941176470588236,0.5454545454545454
IT,7.0,90.0,8.0,12.0,14.0,14.0,1.0,3.0,0.5714285714285714,0.8571428571428571,0.46153846153846156,0.5384615384615384,0.3333333333333333,0.5384615384615384
IT,7.0,90.0,6.0,9.0,17.0,14.0,1.0,2.0,0.35294117647058826,0.6428571428571429,0.4444444444444444,0.5555555555555556,0.34615384615384615,0.5555555555555556
IT,7.0,94.0,9.0,7.0,16.0,15.0,2.0,0.0,0.5625,0.4666666666666667,0.5555555555555556,0.4444444444444444,0.35714285714285715,0.4444444444444444
IT,7.0,86.0,8.0,12.0,13.0,14.0,2.0,3.0,0.6153846153846154,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.33783783783783783,0.6666666666666666
IT,7.0,87.0,8.0,11.0,16.0,18.0,2.0,2.0,0.5,0.6111111111111112,0.46153846153846156,0.5384615384615384,0.4126984126984127,0.5384615384615384
IT,7.0,93.0,12.0,8.0,18.0,15.0,3.0,1.0,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.42857142857142855,0.36585365853658536,0.42857142857142855
IT,7.0,84.0,5.0,13.0,11.0,13.0,1.0,3.0,0.45454545454545453,1.0,0.25,0.75,0.2875,0.75
IT,7.0,90.0,9.0,11.0,17.0,14.0,1.0,2.0,0.5294117647058824,0.7857142857142857,0.4,0.6,0.358974358974359,0.6
IT,7.0,85.0,1.0,12.0,9.0,10.0,0.0,3.0,0.1111111111111111,1.2,0.14285714285714285,0.8571428571428571,0.2708333333333333,0.8571428571428571
IT,7.0,86.0,7.0,11.0,12.0,14.0,1.0,2.0,0.5833333333333334,0.7857142857142857,0.42857142857142855,0.5714285714285714,0.3048780487804878,0.5714285714285714
IT,7.0,87.0,9.0,10.0,14.0,12.0,2.0,2.0,0.6428571428571429,0.8333333333333334,0.5,0.5,0.30666666666666664,0.5
IT,7.0,91.0,8.0,7.0,17.0,15.0,1.0,1.0,0.47058823529411764,0.4666666666666667,0.6,0.4,0.3563218390804598,0.4
IT,7.0,91.0,9.0,7.0,16.0,13.0,2.0,1.0,0.5625,0.5384615384615384,0.6,0.4,0.34782608695652173,0.4
IT,7.0,88.0,11.0,11.0,14.0,13.0,2.0,2.0,0.7857142857142857,0.8461538461538461,0.47058823529411764,0.5294117647058824,0.30952380952380953,0.5294117647058824
IT,7.0,95.0,4.0,6.0,18.0,18.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.375,0.625,0.38461538461538464,0.625
IT,7.0,90.0,6.0,8.0,18.0,21.0,1.0,1.0,0.3333333333333333,0.38095238095238093,0.4,0.6,0.4418604651162791,0.6
IT,7.0,87.0,9.0,10.0,16.0,11.0,1.0,2.0,0.5625,0.9090909090909091,0.5,0.5,0.32432432432432434,0.5
IT,7.0,88.0,4.0,14.0,12.0,15.0,0.0,4.0,0.3333333333333333,0.9333333333333333,0.2727272727272727,0.7272727272727273,0.352112676056338,0.7272727272727273
IT,7.0,85.0,7.0,12.0,11.0,9.0,1.0,3.0,0.6363636363636364,1.3333333333333333,0.36363636363636365,0.6363636363636364,0.2463768115942029,0.6363636363636364
IT,7.0,92.0,9.0,5.0,13.0,13.0,2.0,0.0,0.6923076923076923,0.38461538461538464,0.5555555555555556,0.4444444444444444,0.27586206896551724,0.4444444444444444
IT,7.0,90.0,7.0,11.0,18.0,20.0,1.0,2.0,0.3888888888888889,0.55,0.4166666666666667,0.5833333333333334,0.44155844155844154,0.5833333333333334
IT,7.0,89.0,8.0,8.0,16.0,15.0,2.0,1.0,0.5,0.5333333333333333,0.45454545454545453,0.5454545454545454,0.35294117647058826,0.5454545454545454
IT,7.0,92.0,6.0,11.0,17.0,19.0,1.0,2.0,0.35294117647058826,0.5789473684210527,0.38461538461538464,0.6153846153846154,0.3977272727272727,0.6153846153846154
IT,7.0,89.0,9.0,8.0,16.0,15.0,1.0,1.0,0.5625,0.5333333333333333,0.5454545454545454,0.45454545454545453,0.35294117647058826,0.45454545454545453
IT,7.0,86.0,6.0,12.0,13.0,11.0,1.0,3.0,0.46153846153846156,1.0909090909090908,0.4166666666666667,0.5833333333333334,0.2804878048780488,0.5833333333333334
IT,7.0,85.0,7.0,9.0,13.0,13.0,1.0,2.0,0.5384615384615384,0.6923076923076923,0.4,0.6,0.30864197530864196,0.6
IT,7.0,90.0,4.0,8.0,10.0,20.0,0.0,2.0,0.4,0.4,0.4444444444444444,0.5555555555555556,0.3372093023255814,0.5555555555555556
IT,7.0,85.0,10.0,9.0,12.0,15.0,3.0,2.0,0.8333333333333334,0.6,0.38461538461538464,0.6153846153846154,0.3492063492063492,0.6153846153846154
IT,7.0,86.0,9.0,9.0,14.0,14.0,2.0,2.0,0.6428571428571429,0.6428571428571429,0.45454545454545453,0.5454545454545454,0.32926829268292684,0.5454545454545454
