winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,7.0,84.0,16.0,12.0,29.0,36.0,4.0,2.0,0.5517241379310345,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.7831325301204819,0.4166666666666667
US,7.0,78.0,10.0,14.0,24.0,33.0,2.0,4.0,0.4166666666666667,0.42424242424242425,0.375,0.625,0.7368421052631579,0.625
US,7.0,60.0,9.0,22.0,12.0,26.0,1.0,7.0,0.75,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.6379310344827587,0.6666666666666666
US,7.0,81.0,12.0,16.0,22.0,35.0,2.0,4.0,0.5454545454545454,0.45714285714285713,0.391304347826087,0.6086956521739131,0.7125,0.6086956521739131
US,7.0,89.0,15.0,10.0,35.0,39.0,3.0,0.0,0.42857142857142855,0.2564102564102564,0.55,0.45,0.8409090909090909,0.45
US,7.0,79.0,11.0,12.0,22.0,26.0,2.0,4.0,0.5,0.46153846153846156,0.5,0.5,0.6567164179104478,0.5
US,7.0,76.0,7.0,17.0,19.0,31.0,1.0,5.0,0.3684210526315789,0.5483870967741935,0.26666666666666666,0.7333333333333333,0.6875,0.7333333333333333
US,7.0,78.0,12.0,19.0,21.0,32.0,2.0,5.0,0.5714285714285714,0.59375,0.391304347826087,0.6086956521739131,0.7027027027027027,0.6086956521739131
US,7.0,85.0,13.0,13.0,30.0,32.0,3.0,3.0,0.43333333333333335,0.40625,0.5,0.5,0.7380952380952381,0.5
US,7.0,81.0,11.0,13.0,27.0,32.0,2.0,3.0,0.4074074074074074,0.40625,0.5294117647058824,0.47058823529411764,0.734375,0.47058823529411764
US,7.0,83.0,15.0,14.0,29.0,36.0,3.0,3.0,0.5172413793103449,0.3888888888888889,0.4782608695652174,0.5217391304347826,0.7926829268292683,0.5217391304347826
US,7.0,89.0,13.0,13.0,33.0,40.0,2.0,3.0,0.3939393939393939,0.325,0.43478260869565216,0.5652173913043478,0.8295454545454546,0.5652173913043478
US,7.0,86.0,10.0,15.0,28.0,35.0,1.0,3.0,0.35714285714285715,0.42857142857142855,0.3888888888888889,0.6111111111111112,0.7411764705882353,0.6111111111111112
US,7.0,77.0,11.0,19.0,20.0,31.0,2.0,5.0,0.55,0.6129032258064516,0.35,0.65,0.6710526315789473,0.65
US,7.0,85.0,10.0,16.0,26.0,37.0,2.0,3.0,0.38461538461538464,0.43243243243243246,0.4666666666666667,0.5333333333333333,0.75,0.5333333333333333
US,7.0,85.0,13.0,11.0,32.0,37.0,3.0,3.0,0.40625,0.2972972972972973,0.375,0.625,0.8214285714285714,0.625
US,7.0,78.0,12.0,17.0,22.0,32.0,2.0,4.0,0.5454545454545454,0.53125,0.42857142857142855,0.5714285714285714,0.7012987012987013,0.5714285714285714
US,7.0,78.0,18.0,15.0,24.0,33.0,2.0,4.0,0.75,0.45454545454545453,0.5,0.5,0.7407407407407407,0.5
US,7.0,89.0,15.0,11.0,30.0,38.0,3.0,2.0,0.5,0.2894736842105263,0.5263157894736842,0.47368421052631576,0.7662337662337663,0.47368421052631576
US,7.0,83.0,10.0,15.0,25.0,37.0,1.0,4.0,0.4,0.40540540540540543,0.38095238095238093,0.6190476190476191,0.76,0.6190476190476191
US,7.0,79.0,11.0,16.0,25.0,34.0,2.0,4.0,0.44,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.7611940298507462,0.6666666666666666
US,7.0,76.0,22.0,18.0,24.0,30.0,6.0,5.0,0.9166666666666666,0.6,0.46153846153846156,0.5384615384615384,0.726027397260274,0.5384615384615384
US,7.0,91.0,19.0,13.0,34.0,39.0,4.0,1.0,0.5588235294117647,0.3333333333333333,0.5517241379310345,0.4482758620689655,0.8111111111111111,0.4482758620689655
US,7.0,75.0,15.0,13.0,21.0,33.0,3.0,3.0,0.7142857142857143,0.3939393939393939,0.5882352941176471,0.4117647058823529,0.7297297297297297,0.4117647058823529
US,7.0,83.0,16.0,16.0,26.0,32.0,4.0,3.0,0.6153846153846154,0.5,0.47368421052631576,0.5263157894736842,0.7073170731707317,0.5263157894736842
US,7.0,73.0,10.0,20.0,18.0,23.0,2.0,6.0,0.5555555555555556,0.8695652173913043,0.3,0.7,0.5909090909090909,0.7
US,7.0,83.0,17.0,5.0,30.0,35.0,4.0,1.0,0.5666666666666667,0.14285714285714285,0.7857142857142857,0.21428571428571427,0.7926829268292683,0.21428571428571427
US,7.0,77.0,10.0,13.0,24.0,32.0,2.0,4.0,0.4166666666666667,0.40625,0.3125,0.6875,0.7377049180327869,0.6875
US,7.0,81.0,18.0,13.0,27.0,32.0,4.0,2.0,0.6666666666666666,0.40625,0.5238095238095238,0.47619047619047616,0.7375,0.47619047619047616
US,7.0,83.0,14.0,10.0,26.0,37.0,3.0,1.0,0.5384615384615384,0.2702702702702703,0.6153846153846154,0.38461538461538464,0.7682926829268293,0.38461538461538464
US,7.0,74.0,15.0,16.0,23.0,29.0,3.0,4.0,0.6521739130434783,0.5517241379310345,0.4,0.6,0.6949152542372882,0.6
US,7.0,79.0,16.0,9.0,25.0,30.0,4.0,2.0,0.64,0.3,0.5625,0.4375,0.7051282051282052,0.4375
US,7.0,76.0,14.0,18.0,24.0,30.0,3.0,4.0,0.5833333333333334,0.6,0.4,0.6,0.72,0.6
US,7.0,86.0,13.0,13.0,29.0,35.0,3.0,3.0,0.4482758620689655,0.37142857142857144,0.4444444444444444,0.5555555555555556,0.7529411764705882,0.5555555555555556
US,7.0,84.0,12.0,16.0,27.0,33.0,1.0,4.0,0.4444444444444444,0.48484848484848486,0.3,0.7,0.7125,0.7
US,7.0,82.0,17.0,10.0,26.0,33.0,4.0,2.0,0.6538461538461539,0.30303030303030304,0.6,0.4,0.7283950617283951,0.4
US,7.0,88.0,13.0,15.0,29.0,40.0,2.0,4.0,0.4482758620689655,0.375,0.47619047619047616,0.5238095238095238,0.7931034482758621,0.5238095238095238
US,7.0,85.0,16.0,7.0,34.0,34.0,3.0,1.0,0.47058823529411764,0.20588235294117646,0.6666666666666666,0.3333333333333333,0.8095238095238095,0.3333333333333333
US,7.0,87.0,11.0,12.0,29.0,37.0,2.0,3.0,0.3793103448275862,0.32432432432432434,0.4117647058823529,0.5882352941176471,0.7674418604651163,0.5882352941176471
US,7.0,85.0,18.0,8.0,30.0,35.0,5.0,0.0,0.6,0.22857142857142856,0.6842105263157895,0.3157894736842105,0.7738095238095238,0.3157894736842105
US,7.0,81.0,14.0,13.0,29.0,29.0,3.0,3.0,0.4827586206896552,0.4482758620689655,0.5238095238095238,0.47619047619047616,0.725,0.47619047619047616
US,7.0,70.0,20.0,16.0,23.0,28.0,5.0,5.0,0.8695652173913043,0.5714285714285714,0.5652173913043478,0.43478260869565216,0.7384615384615385,0.43478260869565216
US,7.0,83.0,14.0,15.0,28.0,34.0,3.0,4.0,0.5,0.4411764705882353,0.42857142857142855,0.5714285714285714,0.7746478873239436,0.5714285714285714
US,7.0,79.0,15.0,18.0,22.0,33.0,2.0,5.0,0.6818181818181818,0.5454545454545454,0.5,0.5,0.7051282051282052,0.5
US,7.0,83.0,13.0,16.0,24.0,33.0,2.0,4.0,0.5416666666666666,0.48484848484848486,0.47619047619047616,0.5238095238095238,0.6923076923076923,0.5238095238095238
US,7.0,82.0,15.0,9.0,25.0,34.0,3.0,3.0,0.6,0.2647058823529412,0.5333333333333333,0.4666666666666667,0.7283950617283951,0.4666666666666667
US,7.0,79.0,13.0,15.0,20.0,29.0,2.0,4.0,0.65,0.5172413793103449,0.4,0.6,0.64,0.6
US,7.0,80.0,15.0,17.0,25.0,33.0,3.0,5.0,0.6,0.5151515151515151,0.47619047619047616,0.5238095238095238,0.746268656716418,0.5238095238095238
US,7.0,82.0,14.0,15.0,27.0,32.0,2.0,4.0,0.5185185185185185,0.46875,0.42857142857142855,0.5714285714285714,0.746268656716418,0.5714285714285714
US,7.0,85.0,12.0,10.0,32.0,37.0,2.0,2.0,0.375,0.2702702702702703,0.5,0.5,0.8214285714285714,0.5
US,7.0,62.0,8.0,22.0,15.0,28.0,0.0,7.0,0.5333333333333333,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.7,0.6666666666666666
US,7.0,84.0,12.0,13.0,26.0,37.0,2.0,4.0,0.46153846153846156,0.35135135135135137,0.5,0.5,0.7530864197530864,0.5
US,7.0,68.0,8.0,19.0,16.0,27.0,2.0,6.0,0.5,0.7037037037037037,0.25,0.75,0.6428571428571429,0.75
US,7.0,79.0,13.0,17.0,23.0,35.0,3.0,5.0,0.5652173913043478,0.4857142857142857,0.4444444444444444,0.5555555555555556,0.7435897435897436,0.5555555555555556
US,7.0,81.0,12.0,17.0,25.0,32.0,2.0,4.0,0.48,0.53125,0.47368421052631576,0.5263157894736842,0.7538461538461538,0.5263157894736842
US,7.0,81.0,10.0,12.0,27.0,29.0,2.0,4.0,0.37037037037037035,0.41379310344827586,0.4166666666666667,0.5833333333333334,0.7058823529411765,0.5833333333333334
