experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,0,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,0,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,0,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,0,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,0,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,0,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,0,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,0,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,0,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,0,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,0,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,0,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,0,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,0,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,0,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,0,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,0,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,0,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,0,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,0,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,0,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,0,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,0,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,0,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,0,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,0,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,0,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,0,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,0,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,0,4,US_5,WaitAction,,0,0,True
