experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,0,1,US_1,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,0,1,US_2,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,0,1,US_3,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,0,1,US_4,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,0,1,US_5,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,0,1,US_6,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,0,1,US_7,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,0,2,US_1,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,0,2,US_2,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,0,2,US_3,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,0,2,US_4,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,0,2,US_5,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,0,2,US_6,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,0,2,US_7,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,0,3,US_1,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,0,3,US_2,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,0,3,US_3,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,0,3,US_4,HOLD_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,0,3,US_5,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,2
exp_hrl_v1,0,3,US_6,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,0,3,US_7,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,2
exp_hrl_v1,0,4,US_1,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,0,4,US_2,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,0,4,US_3,HOLD_VP,ADVANCE,,0.17456643283367157,51.56973648071289,,,4
exp_hrl_v1,0,4,US_4,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,0,4,US_5,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,2
exp_hrl_v1,0,4,US_6,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,0,4,US_7,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,2
exp_hrl_v1,0,5,US_1,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,0,5,US_2,HOLD_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,0,5,US_3,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,0,5,US_4,HOLD_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
