winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,7.0,92.0,10.0,16.0,28.0,33.0,3.0,5.0,0.35714285714285715,0.48484848484848486,0.42105263157894735,0.5789473684210527,0.6976744186046512,0.5789473684210527
IT,5.0,100.0,4.0,13.0,23.0,34.0,2.0,3.0,0.17391304347826086,0.38235294117647056,0.21428571428571427,0.7857142857142857,0.5957446808510638,0.7857142857142857
None,7.0,90.0,18.0,6.0,30.0,23.0,6.0,1.0,0.6,0.2608695652173913,0.7333333333333333,0.26666666666666666,0.6190476190476191,0.26666666666666666
IT,5.0,88.0,12.0,15.0,22.0,33.0,3.0,4.0,0.5454545454545454,0.45454545454545453,0.4117647058823529,0.5882352941176471,0.6585365853658537,0.5882352941176471
None,7.0,90.0,12.0,12.0,28.0,30.0,3.0,3.0,0.42857142857142855,0.4,0.47619047619047616,0.5238095238095238,0.6785714285714286,0.5238095238095238
IT,3.0,95.0,1.0,17.0,18.0,33.0,0.0,5.0,0.05555555555555555,0.5151515151515151,0.07692307692307693,0.9230769230769231,0.5617977528089888,0.9230769230769231
None,7.0,93.0,12.0,12.0,27.0,34.0,3.0,3.0,0.4444444444444444,0.35294117647058826,0.5,0.5,0.6896551724137931,0.5
IT,5.0,90.0,10.0,15.0,24.0,29.0,2.0,4.0,0.4166666666666667,0.5172413793103449,0.3684210526315789,0.631578947368421,0.6190476190476191,0.631578947368421
IT,5.0,96.0,7.0,13.0,20.0,38.0,1.0,4.0,0.35,0.34210526315789475,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.6666666666666666
IT,3.0,89.0,6.0,17.0,18.0,27.0,2.0,5.0,0.3333333333333333,0.6296296296296297,0.29411764705882354,0.7058823529411765,0.5301204819277109,0.7058823529411765
