winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,2.0,82.0,2.0,8.0,1.0,18.0,1.0,2.0,2.0,0.4444444444444444,0.0,1.0,0.24,1.0
US,12.0,83.0,6.0,12.0,10.0,23.0,0.0,3.0,0.6,0.5217391304347826,0.35714285714285715,0.6428571428571429,0.4342105263157895,0.6428571428571429
IT,5.0,76.0,4.0,11.0,2.0,16.0,2.0,2.0,2.0,0.6875,0.0,1.0,0.2463768115942029,1.0
IT,5.0,78.0,0.0,5.0,1.0,16.0,0.0,2.0,0.0,0.3125,0.0,1.0,0.23943661971830985,1.0
IT,5.0,79.0,4.0,5.0,1.0,18.0,2.0,2.0,4.0,0.2777777777777778,0.0,1.0,0.23376623376623376,1.0
None,8.0,80.0,5.0,5.0,2.0,20.0,1.0,2.0,2.5,0.25,0.16666666666666666,0.8333333333333334,0.2876712328767123,0.8333333333333334
None,7.0,79.0,3.0,7.0,6.0,20.0,1.0,1.0,0.5,0.35,0.14285714285714285,0.8571428571428571,0.3472222222222222,0.8571428571428571
None,8.0,79.0,2.0,5.0,2.0,17.0,1.0,1.0,1.0,0.29411764705882354,0.0,1.0,0.25,1.0
IT,2.0,76.0,0.0,6.0,0.0,9.0,0.0,2.0,0.0,0.6666666666666666,0.0,1.0,0.13043478260869565,1.0
None,8.0,80.0,2.0,9.0,3.0,23.0,1.0,3.0,0.6666666666666666,0.391304347826087,0.0,1.0,0.3424657534246575,1.0
None,8.0,74.0,3.0,6.0,1.0,13.0,1.0,4.0,3.0,0.46153846153846156,0.0,1.0,0.19672131147540983,1.0
IT,5.0,83.0,0.0,8.0,1.0,19.0,0.0,3.0,0.0,0.42105263157894735,0.0,1.0,0.24050632911392406,1.0
None,7.0,75.0,4.0,10.0,5.0,23.0,2.0,3.0,0.8,0.43478260869565216,0.0,1.0,0.38235294117647056,1.0
IT,5.0,76.0,5.0,3.0,4.0,16.0,2.0,2.0,1.25,0.1875,0.4,0.6,0.2835820895522388,0.6
IT,5.0,81.0,4.0,7.0,3.0,14.0,2.0,2.0,1.3333333333333333,0.5,0.0,1.0,0.21739130434782608,1.0
IT,5.0,87.0,0.0,8.0,1.0,23.0,0.0,1.0,0.0,0.34782608695652173,0.0,1.0,0.2948717948717949,1.0
None,7.0,89.0,0.0,4.0,1.0,20.0,0.0,1.0,0.0,0.2,0.0,1.0,0.25609756097560976,1.0
IT,5.0,79.0,0.0,7.0,0.0,17.0,0.0,2.0,0.0,0.4117647058823529,0.0,1.0,0.2236842105263158,1.0
IT,2.0,77.0,3.0,7.0,1.0,13.0,1.0,3.0,3.0,0.5384615384615384,0.0,1.0,0.19047619047619047,1.0
IT,5.0,85.0,0.0,8.0,0.0,24.0,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,0.3076923076923077,1.0
