winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,8.0,102.0,0.0,16.0,0.0,37.0,0.0,4.0,0.0,0.43243243243243246,0.0,1.0,0.37894736842105264,1.0
IT,2.0,105.0,0.0,11.0,0.0,30.0,0.0,3.0,0.0,0.36666666666666664,0.0,1.0,0.29591836734693877,1.0
IT,5.0,100.0,0.0,13.0,0.0,36.0,0.0,4.0,0.0,0.3611111111111111,0.0,1.0,0.3763440860215054,1.0
IT,2.0,91.0,0.0,16.0,1.0,23.0,0.0,5.0,0.0,0.6956521739130435,0.0,1.0,0.27380952380952384,1.0
IT,5.0,91.0,0.0,15.0,0.0,26.0,0.0,4.0,0.0,0.5769230769230769,0.0,1.0,0.2976190476190476,1.0
IT,5.0,102.0,0.0,13.0,3.0,34.0,0.0,3.0,0.0,0.38235294117647056,0.0,1.0,0.37894736842105264,1.0
IT,2.0,100.0,0.0,11.0,0.0,26.0,0.0,3.0,0.0,0.4230769230769231,0.0,1.0,0.26881720430107525,1.0
IT,2.0,95.0,0.0,15.0,5.0,33.0,0.0,4.0,0.0,0.45454545454545453,0.0,1.0,0.42045454545454547,1.0
None,7.0,90.0,4.0,13.0,2.0,29.0,2.0,4.0,2.0,0.4482758620689655,0.14285714285714285,0.8571428571428571,0.3614457831325301,0.8571428571428571
IT,2.0,92.0,1.0,19.0,1.0,30.0,0.0,6.0,1.0,0.6333333333333333,0.07142857142857142,0.9285714285714286,0.35294117647058826,0.9285714285714286
None,8.0,102.0,0.0,12.0,2.0,37.0,0.0,3.0,0.0,0.32432432432432434,0.0,1.0,0.4,1.0
IT,2.0,105.0,0.0,13.0,1.0,36.0,0.0,3.0,0.0,0.3611111111111111,0.0,1.0,0.3673469387755102,1.0
IT,2.0,100.0,0.0,14.0,0.0,31.0,0.0,4.0,0.0,0.45161290322580644,0.0,1.0,0.3225806451612903,1.0
IT,2.0,100.0,0.0,17.0,0.0,29.0,0.0,5.0,0.0,0.5862068965517241,0.0,1.0,0.3010752688172043,1.0
None,7.0,101.0,3.0,11.0,3.0,37.0,1.0,2.0,1.0,0.2972972972972973,0.2,0.8,0.4148936170212766,0.8
IT,4.0,101.0,0.0,13.0,3.0,36.0,0.0,4.0,0.0,0.3611111111111111,0.0,1.0,0.40425531914893614,1.0
IT,2.0,101.0,2.0,12.0,3.0,38.0,0.0,4.0,0.6666666666666666,0.3157894736842105,0.2,0.8,0.425531914893617,0.8
IT,2.0,103.0,0.0,12.0,0.0,32.0,0.0,3.0,0.0,0.375,0.0,1.0,0.3229166666666667,1.0
IT,2.0,99.0,0.0,12.0,0.0,31.0,0.0,4.0,0.0,0.3870967741935484,0.0,1.0,0.32608695652173914,1.0
None,8.0,98.0,4.0,13.0,15.0,33.0,1.0,2.0,0.26666666666666666,0.3939393939393939,0.2857142857142857,0.7142857142857143,0.5164835164835165,0.7142857142857143
IT,2.0,89.0,1.0,15.0,2.0,25.0,0.0,5.0,0.5,0.6,0.09090909090909091,0.9090909090909091,0.3170731707317073,0.9090909090909091
IT,4.0,95.0,2.0,15.0,3.0,35.0,1.0,3.0,0.6666666666666666,0.42857142857142855,0.07692307692307693,0.9230769230769231,0.42045454545454547,0.9230769230769231
IT,5.0,92.0,3.0,13.0,4.0,31.0,1.0,3.0,0.75,0.41935483870967744,0.15384615384615385,0.8461538461538461,0.4,0.8461538461538461
US,10.0,97.0,4.0,8.0,4.0,28.0,2.0,1.0,1.0,0.2857142857142857,0.25,0.75,0.34444444444444444,0.75
IT,5.0,100.0,0.0,15.0,5.0,33.0,0.0,4.0,0.0,0.45454545454545453,0.0,1.0,0.3978494623655914,1.0
IT,2.0,104.0,0.0,15.0,0.0,33.0,0.0,2.0,0.0,0.45454545454545453,0.0,1.0,0.32989690721649484,1.0
IT,2.0,103.0,1.0,10.0,1.0,39.0,0.0,2.0,1.0,0.2564102564102564,0.1,0.9,0.40625,0.9
IT,4.0,107.0,0.0,12.0,0.0,39.0,0.0,1.0,0.0,0.3076923076923077,0.0,1.0,0.38,1.0
None,7.0,98.0,0.0,13.0,0.0,33.0,0.0,4.0,0.0,0.3939393939393939,0.0,1.0,0.3516483516483517,1.0
IT,4.0,95.0,4.0,11.0,3.0,29.0,2.0,2.0,1.3333333333333333,0.3793103448275862,0.25,0.75,0.3522727272727273,0.75
IT,2.0,102.0,1.0,12.0,3.0,29.0,0.0,3.0,0.3333333333333333,0.41379310344827586,0.09090909090909091,0.9090909090909091,0.3263157894736842,0.9090909090909091
IT,2.0,95.0,0.0,15.0,2.0,33.0,0.0,5.0,0.0,0.45454545454545453,0.0,1.0,0.38202247191011235,1.0
None,8.0,103.0,2.0,12.0,3.0,31.0,0.0,3.0,0.6666666666666666,0.3870967741935484,0.2,0.8,0.34375,0.8
IT,2.0,107.0,2.0,9.0,2.0,35.0,0.0,1.0,1.0,0.2571428571428571,0.14285714285714285,0.8571428571428571,0.36,0.8571428571428571
IT,2.0,100.0,1.0,13.0,1.0,35.0,0.0,4.0,1.0,0.37142857142857144,0.08333333333333333,0.9166666666666666,0.3763440860215054,0.9166666666666666
