winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,8.0,102.0,0.0,11.0,10.0,35.0,0.0,3.0,0.0,0.3142857142857143,0.0,1.0,0.4725274725274725,1.0
IT,3.0,100.0,4.0,9.0,10.0,34.0,0.0,2.0,0.4,0.2647058823529412,0.2222222222222222,0.7777777777777778,0.4777777777777778,0.7777777777777778
None,7.0,97.0,2.0,12.0,17.0,36.0,1.0,3.0,0.11764705882352941,0.3333333333333333,0.2,0.8,0.5930232558139535,0.8
IT,5.0,97.0,0.0,12.0,15.0,26.0,0.0,4.0,0.0,0.46153846153846156,0.0,1.0,0.45977011494252873,1.0
IT,2.0,97.0,0.0,13.0,4.0,24.0,0.0,4.0,0.0,0.5416666666666666,0.0,1.0,0.3023255813953488,1.0
IT,5.0,93.0,0.0,10.0,11.0,24.0,0.0,3.0,0.0,0.4166666666666667,0.0,1.0,0.4024390243902439,1.0
IT,5.0,92.0,4.0,10.0,16.0,27.0,2.0,3.0,0.25,0.37037037037037035,0.2,0.8,0.5061728395061729,0.8
IT,2.0,96.0,3.0,9.0,12.0,25.0,1.0,2.0,0.25,0.36,0.25,0.75,0.4186046511627907,0.75
IT,2.0,91.0,1.0,15.0,5.0,20.0,0.0,5.0,0.2,0.75,0.09090909090909091,0.9090909090909091,0.2875,0.9090909090909091
IT,5.0,93.0,3.0,10.0,15.0,25.0,1.0,2.0,0.2,0.4,0.2,0.8,0.4634146341463415,0.8
