winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,7.0,78.0,14.0,8.0,20.0,24.0,3.0,2.0,0.7,0.3333333333333333,0.46153846153846156,0.5384615384615384,0.5833333333333334,0.5384615384615384
IT,2.0,73.0,7.0,7.0,10.0,13.0,3.0,2.0,0.7,0.5384615384615384,0.0,1.0,0.29850746268656714,1.0
IT,2.0,73.0,7.0,6.0,4.0,15.0,4.0,2.0,1.75,0.4,0.2857142857142857,0.7142857142857143,0.2537313432835821,0.7142857142857143
None,8.0,65.0,8.0,6.0,5.0,13.0,4.0,1.0,1.6,0.46153846153846156,0.0,1.0,0.25806451612903225,1.0
IT,2.0,84.0,8.0,8.0,4.0,16.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.8333333333333334,0.23376623376623376,0.8333333333333334
US,9.0,87.0,10.0,7.0,11.0,22.0,2.0,1.0,0.9090909090909091,0.3181818181818182,0.25,0.75,0.38271604938271603,0.75
IT,2.0,81.0,3.0,10.0,10.0,13.0,1.0,3.0,0.3,0.7692307692307693,0.0,1.0,0.28205128205128205,1.0
None,7.0,73.0,16.0,6.0,10.0,12.0,5.0,0.0,1.6,0.5,0.3333333333333333,0.6666666666666666,0.26865671641791045,0.6666666666666666
None,8.0,83.0,6.0,7.0,6.0,19.0,2.0,1.0,1.0,0.3684210526315789,0.3,0.7,0.3116883116883117,0.7
IT,2.0,79.0,5.0,10.0,6.0,19.0,2.0,2.0,0.8333333333333334,0.5263157894736842,0.0,1.0,0.3026315789473684,1.0
IT,2.0,79.0,8.0,7.0,9.0,9.0,2.0,1.0,0.8888888888888888,0.7777777777777778,0.375,0.625,0.2328767123287671,0.625
None,7.0,76.0,8.0,6.0,6.0,12.0,4.0,0.0,1.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.2054794520547945,0.8333333333333334
IT,2.0,79.0,5.0,9.0,14.0,20.0,1.0,3.0,0.35714285714285715,0.45,0.2222222222222222,0.7777777777777778,0.4520547945205479,0.7777777777777778
IT,5.0,75.0,0.0,9.0,5.0,20.0,0.0,3.0,0.0,0.45,0.0,1.0,0.36231884057971014,1.0
None,5.0,79.0,1.0,15.0,6.0,19.0,0.0,6.0,0.16666666666666666,0.7894736842105263,0.09090909090909091,0.9090909090909091,0.38095238095238093,0.9090909090909091
IT,2.0,79.0,6.0,9.0,7.0,16.0,3.0,3.0,0.8571428571428571,0.5625,0.14285714285714285,0.8571428571428571,0.2876712328767123,0.8571428571428571
IT,2.0,79.0,9.0,10.0,8.0,16.0,2.0,3.0,1.125,0.625,0.0,1.0,0.3013698630136986,1.0
US,9.0,84.0,10.0,5.0,8.0,23.0,2.0,1.0,1.25,0.21739130434782608,0.375,0.625,0.38461538461538464,0.625
None,7.0,73.0,9.0,3.0,6.0,12.0,3.0,2.0,1.5,0.25,0.5,0.5,0.2537313432835821,0.5
IT,5.0,79.0,12.0,6.0,7.0,17.0,3.0,2.0,1.7142857142857142,0.35294117647058826,0.2857142857142857,0.7142857142857143,0.3013698630136986,0.7142857142857143
IT,2.0,82.0,6.0,8.0,8.0,21.0,2.0,2.0,0.75,0.38095238095238093,0.125,0.875,0.35526315789473684,0.875
IT,2.0,75.0,4.0,8.0,5.0,10.0,1.0,2.0,0.8,0.8,0.25,0.75,0.2222222222222222,0.75
None,8.0,81.0,13.0,5.0,15.0,25.0,4.0,0.0,0.8666666666666667,0.2,0.42857142857142855,0.5714285714285714,0.5066666666666667,0.5714285714285714
