winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,0.0,98.0,1.0,18.0,4.0,29.0,0.0,6.0,0.25,0.6206896551724138,0.06666666666666667,0.9333333333333333,0.3548387096774194,0.9333333333333333
IT,0.0,97.0,1.0,21.0,2.0,34.0,0.0,6.0,0.5,0.6176470588235294,0.06666666666666667,0.9333333333333333,0.38636363636363635,0.9333333333333333
IT,3.0,101.0,4.0,10.0,4.0,33.0,1.0,3.0,1.0,0.30303030303030304,0.18181818181818182,0.8181818181818182,0.3894736842105263,0.8181818181818182
IT,5.0,105.0,0.0,7.0,0.0,40.0,0.0,2.0,0.0,0.175,0.0,1.0,0.40404040404040403,1.0
IT,5.0,106.0,0.0,8.0,1.0,38.0,0.0,2.0,0.0,0.21052631578947367,0.0,1.0,0.39,1.0
IT,3.0,100.0,2.0,10.0,2.0,32.0,0.0,4.0,1.0,0.3125,0.1111111111111111,0.8888888888888888,0.3617021276595745,0.8888888888888888
IT,3.0,98.0,0.0,13.0,1.0,35.0,0.0,4.0,0.0,0.37142857142857144,0.0,1.0,0.3870967741935484,1.0
IT,3.0,95.0,1.0,16.0,3.0,32.0,0.0,5.0,0.3333333333333333,0.5,0.08333333333333333,0.9166666666666666,0.3888888888888889,0.9166666666666666
IT,0.0,103.0,2.0,14.0,4.0,40.0,0.0,3.0,0.5,0.35,0.14285714285714285,0.8571428571428571,0.4536082474226804,0.8571428571428571
IT,2.0,98.0,0.0,14.0,1.0,27.0,0.0,4.0,0.0,0.5185185185185185,0.0,1.0,0.30434782608695654,1.0
IT,0.0,106.0,1.0,12.0,3.0,36.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.9,0.38613861386138615,0.9
IT,3.0,95.0,0.0,11.0,0.0,21.0,0.0,4.0,0.0,0.5238095238095238,0.0,1.0,0.24705882352941178,1.0
IT,0.0,101.0,2.0,11.0,1.0,34.0,0.0,3.0,2.0,0.3235294117647059,0.1,0.9,0.3645833333333333,0.9
IT,0.0,99.0,5.0,17.0,2.0,34.0,1.0,5.0,2.5,0.5,0.16666666666666666,0.8333333333333334,0.3870967741935484,0.8333333333333334
IT,0.0,98.0,2.0,14.0,1.0,31.0,0.0,4.0,2.0,0.45161290322580644,0.08333333333333333,0.9166666666666666,0.34782608695652173,0.9166666666666666
IT,5.0,102.0,0.0,11.0,0.0,40.0,0.0,3.0,0.0,0.275,0.0,1.0,0.4166666666666667,1.0
IT,3.0,97.0,0.0,17.0,2.0,34.0,0.0,5.0,0.0,0.5,0.0,1.0,0.41379310344827586,1.0
IT,3.0,96.0,0.0,13.0,0.0,33.0,0.0,4.0,0.0,0.3939393939393939,0.0,1.0,0.36666666666666664,1.0
IT,3.0,102.0,0.0,11.0,2.0,29.0,0.0,3.0,0.0,0.3793103448275862,0.0,1.0,0.3229166666666667,1.0
IT,5.0,108.0,1.0,10.0,2.0,42.0,0.0,3.0,0.5,0.23809523809523808,0.1111111111111111,0.8888888888888888,0.43137254901960786,0.8888888888888888
IT,0.0,92.0,0.0,17.0,3.0,36.0,0.0,5.0,0.0,0.4722222222222222,0.0,1.0,0.4482758620689655,1.0
IT,3.0,99.0,2.0,14.0,3.0,32.0,0.0,4.0,0.6666666666666666,0.4375,0.15384615384615385,0.8461538461538461,0.3723404255319149,0.8461538461538461
IT,3.0,105.0,2.0,12.0,4.0,38.0,0.0,3.0,0.5,0.3157894736842105,0.18181818181818182,0.8181818181818182,0.42,0.8181818181818182
IT,3.0,93.0,0.0,14.0,0.0,25.0,0.0,4.0,0.0,0.56,0.0,1.0,0.28735632183908044,1.0
IT,3.0,101.0,1.0,9.0,2.0,35.0,0.0,3.0,0.5,0.2571428571428571,0.1111111111111111,0.8888888888888888,0.3854166666666667,0.8888888888888888
IT,0.0,87.0,2.0,19.0,2.0,25.0,0.0,6.0,1.0,0.76,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.8571428571428571
IT,3.0,96.0,1.0,15.0,3.0,34.0,0.0,4.0,0.3333333333333333,0.4411764705882353,0.09090909090909091,0.9090909090909091,0.4065934065934066,0.9090909090909091
