winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
IT,5.0,96.0,0.0,16.0,0.0,30.0,0.0,4.0,0.0,0.5333333333333333,0.0,1.0,0.32222222222222224,1.0
IT,5.0,87.0,3.0,15.0,2.0,26.0,1.0,4.0,1.5,0.5769230769230769,0.0,1.0,0.32098765432098764,1.0
IT,5.0,96.0,3.0,14.0,4.0,34.0,1.0,4.0,0.75,0.4117647058823529,0.0,1.0,0.4,1.0
None,8.0,92.0,2.0,12.0,1.0,26.0,1.0,4.0,2.0,0.46153846153846156,0.0,1.0,0.29069767441860467,1.0
IT,5.0,87.0,4.0,14.0,1.0,26.0,2.0,4.0,4.0,0.5384615384615384,0.0,1.0,0.30864197530864196,1.0
IT,5.0,93.0,2.0,16.0,1.0,27.0,1.0,4.0,2.0,0.5925925925925926,0.0,1.0,0.3023255813953488,1.0
IT,5.0,87.0,1.0,19.0,1.0,26.0,0.0,6.0,1.0,0.7307692307692307,0.07692307692307693,0.9230769230769231,0.32098765432098764,0.9230769230769231
IT,2.0,103.0,0.0,14.0,0.0,33.0,0.0,3.0,0.0,0.42424242424242425,0.0,1.0,0.32989690721649484,1.0
IT,5.0,98.0,0.0,17.0,0.0,30.0,0.0,4.0,0.0,0.5666666666666667,0.0,1.0,0.31521739130434784,1.0
US,10.0,102.0,3.0,12.0,3.0,32.0,1.0,3.0,1.0,0.375,0.18181818181818182,0.8181818181818182,0.3541666666666667,0.8181818181818182
